File ID,Coverage1 (thr 0.9),Coverage2 (thr 0.9),Avg SemSim (thr 0.9),Matched 1 (thr 0.9),Matched 2 (thr 0.9),Total 1 (thr 0.9),Total 2 (thr 0.9),Sem scores (thr 0.9),Coverage1 (thr 0.8),Coverage2 (thr 0.8),Avg SemSim (thr 0.8),Matched 1 (thr 0.8),Matched 2 (thr 0.8),Total 1 (thr 0.8),Total 2 (thr 0.8),Sem scores (thr 0.8),Coverage1 (thr 0.7),Coverage2 (thr 0.7),Avg SemSim (thr 0.7),Matched 1 (thr 0.7),Matched 2 (thr 0.7),Total 1 (thr 0.7),Total 2 (thr 0.7),Sem scores (thr 0.7),Coverage1 (thr 0.6),Coverage2 (thr 0.6),Avg SemSim (thr 0.6),Matched 1 (thr 0.6),Matched 2 (thr 0.6),Total 1 (thr 0.6),Total 2 (thr 0.6),Sem scores (thr 0.6),Coverage1 (thr 0.5),Coverage2 (thr 0.5),Avg SemSim (thr 0.5),Matched 1 (thr 0.5),Matched 2 (thr 0.5),Total 1 (thr 0.5),Total 2 (thr 0.5),Sem scores (thr 0.5),Coverage1 (thr no),Coverage2 (thr no),Avg SemSim (thr no),Matched 1 (thr no),Matched 2 (thr no),Total 1 (thr no),Total 2 (thr no),Sem scores (thr no)
1,0.18181818181818182,0.14285714285714285,0.9694852828979492,2,2,11,14,"[0.9533632397651672, 0.9856073260307312]",0.2727272727272727,0.21428571428571427,0.9243573546409607,3,3,11,14,"[0.8341014981269836, 0.9533632397651672, 0.9856073260307312]",0.36363636363636365,0.2857142857142857,0.8901909738779068,4,4,11,14,"[0.8341014981269836, 0.7876918315887451, 0.9533632397651672, 0.9856073260307312]",0.45454545454545453,0.35714285714285715,0.8466524958610535,5,5,11,14,"[0.8341014981269836, 0.7876918315887451, 0.9533632397651672, 0.9856073260307312, 0.6724985837936401]",0.45454545454545453,0.35714285714285715,0.8466524958610535,5,5,11,14,"[0.8341014981269836, 0.7876918315887451, 0.9533632397651672, 0.9856073260307312, 0.6724985837936401]",0.8181818181818182,0.42857142857142855,0.6597011668814553,9,6,11,14,"[0.8341014981269836, 0.7876918315887451, 0.9533632397651672, 0.9856073260307312, 0.44671642780303955, 0.4836159199476242, 0.6724985837936401, 0.4180772006511688, 0.3556384742259979]"
1015,0.0,0.0,0,0,0,4,6,[],0.25,0.16666666666666666,0.8352113962173462,1,1,4,6,[0.8352113962173462],0.75,0.6666666666666666,0.7823533192276955,3,4,4,6,"[0.8352113962173462, 0.7869255244731903, 0.7900698184967041, 0.7172065377235413]",0.75,0.6666666666666666,0.7823533192276955,3,4,4,6,"[0.8352113962173462, 0.7869255244731903, 0.7900698184967041, 0.7172065377235413]",0.75,0.6666666666666666,0.7823533192276955,3,4,4,6,"[0.8352113962173462, 0.7869255244731903, 0.7900698184967041, 0.7172065377235413]",1.0,0.8333333333333334,0.6886785626411438,4,5,4,6,"[0.8352113962173462, 0.31397953629493713, 0.7869255244731903, 0.7900698184967041, 0.7172065377235413]"
1019,0.0,0.0,0,0,0,33,38,[],0.030303030303030304,0.02631578947368421,0.8435266613960266,1,1,33,38,[0.8435266613960266],0.030303030303030304,0.02631578947368421,0.8435266613960266,1,1,33,38,[0.8435266613960266],0.06060606060606061,0.05263157894736842,0.745395727455616,2,2,33,38,"[0.8435266613960266, 0.6472647935152054]",0.06060606060606061,0.05263157894736842,0.745395727455616,2,2,33,38,"[0.8435266613960266, 0.6472647935152054]",0.12121212121212122,0.07894736842105263,0.5800387002527714,4,3,33,38,"[0.8435266613960266, 0.34478116035461426, 0.6472647935152054, 0.48458218574523926]"
102,0.0,0.0,0.0,0,0,1,4,[],0.0,0.0,0.0,0,0,1,4,[],0.0,0.0,0.0,0,0,1,4,[],0.0,0.0,0.0,0,0,1,4,[],0.0,0.0,0.0,0,0,1,4,[],0.0,0.0,0.0,0,0,1,4,[]
1005,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8959974646568298,1,1,1,1,[0.8959974646568298],1.0,1.0,0.8959974646568298,1,1,1,1,[0.8959974646568298],1.0,1.0,0.8959974646568298,1,1,1,1,[0.8959974646568298],1.0,1.0,0.8959974646568298,1,1,1,1,[0.8959974646568298],1.0,1.0,0.8959974646568298,1,1,1,1,[0.8959974646568298]
103,0.0,0.0,0,0,0,12,10,[],0.08333333333333333,0.1,0.8576561808586121,1,1,12,10,[0.8576561808586121],0.25,0.3,0.7697347005208334,3,3,12,10,"[0.8576561808586121, 0.749181866645813, 0.702366054058075]",0.3333333333333333,0.4,0.7370680272579193,4,4,12,10,"[0.8576561808586121, 0.749181866645813, 0.702366054058075, 0.6390680074691772]",0.4166666666666667,0.6,0.6754040122032166,5,6,12,10,"[0.8576561808586121, 0.749181866645813, 0.702366054058075, 0.6390680074691772, 0.5381603240966797, 0.5659916400909424]",0.75,0.9,0.5871983736753463,9,9,12,10,"[0.8576561808586121, 0.46020007133483887, 0.749181866645813, 0.702366054058075, 0.6390680074691772, 0.4586464762687683, 0.4778099060058594, 0.4229032099246979, 0.5381603240966797, 0.5659916400909424]"
1028,0.0,0.0,0,0,0,9,12,[],0.1111111111111111,0.08333333333333333,0.8824000358581543,1,1,9,12,[0.8824000358581543],0.3333333333333333,0.16666666666666666,0.778596098224322,3,2,9,12,"[0.8824000358581543, 0.7159082442522049, 0.7374800145626068]",0.5555555555555556,0.3333333333333333,0.7468152076005936,5,4,9,12,"[0.8824000358581543, 0.6991438716650009, 0.6991438716650009, 0.7159082442522049, 0.7374800145626068]",0.6666666666666666,0.4166666666666667,0.7092721139391264,6,5,9,12,"[0.8824000358581543, 0.5215566456317902, 0.6991438716650009, 0.6991438716650009, 0.7159082442522049, 0.7374800145626068]",1.0,0.6666666666666666,0.6159675336546369,9,8,9,12,"[0.8824000358581543, 0.4828174412250519, 0.5215566456317902, 0.6991438716650009, 0.6991438716650009, 0.3561026453971863, 0.4491550326347351, 0.7159082442522049, 0.7374800145626068]"
1010,0.0,0.0,0,0,0,6,7,[],0.5,0.42857142857142855,0.8581534028053284,3,3,6,7,"[0.8673326373100281, 0.8408183157444, 0.866309255361557]",0.5,0.42857142857142855,0.8581534028053284,3,3,6,7,"[0.8673326373100281, 0.8408183157444, 0.866309255361557]",0.5,0.42857142857142855,0.8581534028053284,3,3,6,7,"[0.8673326373100281, 0.8408183157444, 0.866309255361557]",0.5,0.42857142857142855,0.8581534028053284,3,3,6,7,"[0.8673326373100281, 0.8408183157444, 0.866309255361557]",1.0,0.8571428571428571,0.634654218951861,6,6,6,7,"[0.3495270311832428, 0.41511085629463196, 0.8673326373100281, 0.8408183157444, 0.866309255361557, 0.4688272178173065]"
1046,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8606035113334656,1,1,1,1,[0.8606035113334656],1.0,1.0,0.8606035113334656,1,1,1,1,[0.8606035113334656],1.0,1.0,0.8606035113334656,1,1,1,1,[0.8606035113334656],1.0,1.0,0.8606035113334656,1,1,1,1,[0.8606035113334656],1.0,1.0,0.8606035113334656,1,1,1,1,[0.8606035113334656]
1047,0.0,0.0,0.0,0,0,14,21,[],0.0,0.0,0.0,0,0,14,21,[],0.0,0.0,0.0,0,0,14,21,[],0.0,0.0,0.0,0,0,14,21,[],0.0,0.0,0.0,0,0,14,21,[],0.0,0.0,0.0,0,0,14,21,[]
1049,1.0,1.0,0.9836552262306213,5,5,5,5,"[1.0, 1.000000238418579, 1.0, 0.918275773525238, 1.0000001192092896]",1.0,1.0,0.9836552262306213,5,5,5,5,"[1.0, 1.000000238418579, 1.0, 0.918275773525238, 1.0000001192092896]",1.0,1.0,0.9836552262306213,5,5,5,5,"[1.0, 1.000000238418579, 1.0, 0.918275773525238, 1.0000001192092896]",1.0,1.0,0.9836552262306213,5,5,5,5,"[1.0, 1.000000238418579, 1.0, 0.918275773525238, 1.0000001192092896]",1.0,1.0,0.9836552262306213,5,5,5,5,"[1.0, 1.000000238418579, 1.0, 0.918275773525238, 1.0000001192092896]",1.0,1.0,0.9836552262306213,5,5,5,5,"[1.0, 1.000000238418579, 1.0, 0.918275773525238, 1.0000001192092896]"
