file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
280.txt,4,4,0.6666666666666666,1.0,6,4,2,0
848.txt,14,13,1.0,1.0,14,13,0,1
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,14,15,1.0,1.0,14,15,0,0
322.txt,18,19,0.6666666666666666,1.0,27,19,9,0
861.txt,4,5,0.6666666666666666,1.0,6,5,2,0
849.txt,10,10,1.0,1.0,10,10,0,0
901.txt,18,17,0.782608695652174,0.9444444444444444,23,18,5,1
929.txt,6,7,0.75,1.0,8,7,2,0
530.txt,6,6,1.0,1.0,6,6,0,0
1067.txt,22,22,1.0,1.0,22,22,0,0
1073.txt,3,3,0.75,1.0,4,3,1,0
268.txt,9,5,0.6923076923076923,1.0,13,5,4,0
23.txt,20,22,0.9090909090909091,0.88,22,25,2,3
136.txt,9,7,1.0,1.0,9,7,0,0
1139.txt,9,9,0.9,1.0,10,9,1,0
902.txt,22,13,1.0,1.0,22,13,0,0
916.txt,15,13,0.8333333333333334,0.9285714285714286,18,14,3,1
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,10,11,0.625,0.9166666666666666,16,12,6,1
282.txt,5,6,0.625,1.0,8,6,3,0
1070.txt,8,6,1.0,1.0,8,6,0,0
251.txt,6,5,0.6666666666666666,1.0,9,5,3,0
682.txt,7,6,0.6363636363636364,0.8571428571428571,11,7,4,1
127.txt,5,5,1.0,1.0,5,5,0,0
480.txt,10,7,1.0,1.0,10,7,0,0
126.txt,8,6,1.0,1.0,8,6,0,0
27.txt,6,7,0.8571428571428571,1.0,7,7,1,0
278.txt,13,13,0.8666666666666667,1.0,15,13,2,1
1061.txt,13,10,0.7222222222222222,0.9090909090909091,18,11,5,1
1049.txt,5,6,1.0,1.0,5,6,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,12,11,0.8571428571428571,1.0,14,11,2,0
19.txt,8,7,0.6666666666666666,0.875,12,8,4,1
326.txt,5,6,0.8333333333333334,1.0,6,6,1,0
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,12,12,0.8571428571428571,0.9230769230769231,14,13,2,1
24.txt,7,6,0.7,0.8571428571428571,10,7,3,1
253.txt,8,6,0.7272727272727273,1.0,11,6,3,0
247.txt,12,12,0.6,1.0,20,12,8,0
509.txt,8,6,0.7272727272727273,1.0,11,6,3,0
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.8216,Average of coverage_2_to_1: 0.9719,,,,
