file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,16,14,0.9411764705882353,0.9333333333333333,17,15,1,1
289.txt,15,17,1.0,0.9444444444444444,15,18,0,1
510.txt,11,11,1.0,0.8461538461538461,11,13,0,2
921.txt,11,11,1.0,0.9166666666666666,11,12,0,1
29.txt,8,8,1.0,1.0,8,8,0,0
855.txt,22,17,1.0,1.0,22,17,0,0
666.txt,15,15,1.0,0.8333333333333334,15,18,0,3
470.txt,8,8,1.0,0.8888888888888888,8,9,0,1
303.txt,7,9,1.0,0.6923076923076923,7,13,0,4
1132.txt,6,7,1.0,0.875,6,8,0,1
883.txt,7,6,0.875,0.8571428571428571,8,7,1,1
129.txt,22,24,0.9565217391304348,0.9230769230769231,23,26,1,2
28.txt,11,16,1.0,0.8421052631578947,11,19,0,3
920.txt,13,15,1.0,0.9375,13,16,0,1
539.txt,17,17,1.0,0.9444444444444444,17,18,0,1
511.txt,8,10,0.8888888888888888,0.9090909090909091,9,11,1,1
1085.txt,7,14,1.0,0.9333333333333333,7,15,0,1
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,19,18,0.8260869565217391,0.8571428571428571,23,21,4,3
842.txt,6,8,1.0,0.8888888888888888,6,9,0,1
856.txt,7,6,1.0,0.75,7,8,0,2
103.txt,14,15,0.9333333333333333,0.9375,15,16,1,1
117.txt,16,17,1.0,0.85,16,20,0,3
1130.txt,9,11,0.9,0.9166666666666666,10,12,1,1
499.txt,8,8,1.0,0.6666666666666666,8,12,0,4
102.txt,9,11,1.0,1.0,9,11,0,0
857.txt,6,6,1.0,0.75,6,8,0,2
17.txt,3,4,1.0,1.0,3,4,0,0
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,8,12,1.0,0.8,8,15,0,3
516.txt,15,13,1.0,1.0,15,13,0,0
933.txt,42,36,0.8235294117647058,0.9230769230769231,51,39,9,3
853.txt,8,8,1.0,0.8,8,10,0,2
884.txt,7,6,1.0,0.8571428571428571,7,7,0,1
1121.txt,4,4,1.0,1.0,4,4,0,0
304.txt,12,12,1.0,1.0,12,12,0,0
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,7,7,1.0,0.6363636363636364,7,11,0,4
1134.txt,16,15,0.9411764705882353,1.0,17,15,1,0
661.txt,6,6,1.0,0.75,6,8,0,2
649.txt,8,9,1.0,0.9,8,10,0,1
852.txt,7,8,1.0,0.7272727272727273,7,11,0,3
1097.txt,7,8,1.0,0.8888888888888888,7,9,0,1
267.txt,5,5,1.0,1.0,5,5,0,0
1081.txt,8,8,1.0,0.8888888888888888,8,9,0,1
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,9,5,1.0,0.7142857142857143,9,7,0,2
930.txt,5,7,1.0,1.0,5,7,0,0
139.txt,9,12,1.0,1.0,9,12,0,0
111.txt,3,3,1.0,1.0,3,3,0,0
474.txt,13,15,0.9285714285714286,0.7894736842105263,14,19,1,4
1123.txt,6,6,1.0,0.5454545454545454,6,11,0,5
110.txt,3,3,1.0,0.6,3,5,0,2
886.txt,8,11,1.0,0.9166666666666666,8,12,0,1
39.txt,5,5,1.0,1.0,5,5,0,0
11.txt,11,12,0.9166666666666666,0.8,12,15,1,3
716.txt,7,9,1.0,1.0,7,9,0,0
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,28,26,0.7567567567567568,0.7222222222222222,37,36,9,10
1232.txt,39,39,0.9069767441860465,0.8863636363636364,43,44,4,5
956.txt,20,21,1.0,0.6,20,35,0,14
759.txt,4,4,1.0,0.5714285714285714,4,7,0,3
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,4,5,1.0,0.8333333333333334,4,6,0,1
1187.txt,14,9,1.0,0.75,14,12,0,3
1193.txt,19,19,1.0,0.9047619047619048,19,21,0,2
349.txt,6,5,1.0,0.7142857142857143,6,7,0,2
348.txt,15,17,1.0,0.6296296296296297,15,27,0,10
406.txt,4,5,1.0,0.5555555555555556,4,9,0,4
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,0,0,0.0,0.0,3,10,3,10
189.txt,6,6,1.0,1.0,6,6,0,0
980.txt,10,9,1.0,0.8181818181818182,10,11,0,2
770.txt,13,9,1.0,0.9,13,10,0,1
764.txt,7,7,1.0,0.7777777777777778,7,9,0,2
1019.txt,37,36,0.8809523809523809,0.8,42,45,5,9
1025.txt,31,28,0.8611111111111112,0.9655172413793104,36,29,5,1
955.txt,4,5,1.0,1.0,4,5,0,0
1147.txt,5,5,1.0,0.625,5,8,0,3
438.txt,10,9,1.0,0.75,10,12,0,3
439.txt,16,16,1.0,0.64,16,25,0,9
411.txt,14,15,1.0,1.0,14,15,0,0
1146.txt,19,19,1.0,0.7037037037037037,19,27,0,8
940.txt,7,7,1.0,0.7,7,10,0,3
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,6,8,1.0,0.8888888888888888,6,9,0,1
561.txt,11,11,0.8461538461538461,0.6470588235294118,13,17,2,6
950.txt,17,17,0.9444444444444444,0.9444444444444444,18,18,1,1
373.txt,3,3,1.0,0.6,3,5,0,2
616.txt,5,6,1.0,1.0,5,6,0,0
776.txt,4,4,1.0,0.8,4,5,0,1
574.txt,6,6,1.0,1.0,6,6,0,0
953.txt,19,19,0.95,0.8260869565217391,20,23,1,4
990.txt,9,8,1.0,0.6153846153846154,9,13,0,5
600.txt,18,16,0.9473684210526315,0.8421052631578947,19,19,1,3
1141.txt,9,9,0.8181818181818182,0.9,11,10,2,1
1155.txt,7,10,1.0,0.45454545454545453,7,22,0,12
416.txt,5,12,1.0,1.0,5,12,0,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,8,8,1.0,1.0,8,8,0,0
359.txt,6,6,1.0,0.6,6,10,0,4
99.txt,4,4,1.0,0.6666666666666666,4,6,0,2
629.txt,16,19,1.0,0.7307692307692307,16,26,1,7
211.txt,4,6,1.0,1.0,4,6,0,0
1005.txt,4,4,1.0,0.8,4,5,0,1
220.txt,14,8,1.0,1.0,14,8,0,0
778.txt,9,12,1.0,1.0,9,12,0,0
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,19,20,1.0,1.0,19,20,0,0
803.txt,3,4,1.0,1.0,3,4,0,0
618.txt,8,12,1.0,0.8571428571428571,8,14,0,2
368.txt,4,4,1.0,0.8,4,5,0,1
427.txt,8,11,1.0,0.6111111111111112,8,18,0,7
341.txt,15,16,0.8823529411764706,1.0,17,16,2,0
95.txt,15,16,0.9375,0.9411764705882353,16,17,1,1
631.txt,5,7,1.0,0.875,5,8,0,1
962.txt,19,20,0.95,1.0,20,20,1,0
584.txt,7,11,1.0,0.7857142857142857,7,14,0,3
1010.txt,7,9,1.0,0.8181818181818182,7,11,0,2
551.txt,8,6,1.0,0.8571428571428571,8,7,0,1
948.txt,29,20,0.9354838709677419,0.9523809523809523,31,21,2,1
753.txt,9,13,0.9,1.0,10,13,1,0
141.txt,6,7,1.0,1.0,6,7,0,0
394.txt,20,21,1.0,0.6176470588235294,20,34,0,13
343.txt,5,6,1.0,0.75,5,8,0,2
395.txt,8,8,1.0,0.8888888888888888,8,9,0,1
96.txt,12,16,1.0,0.8421052631578947,12,19,0,3
41.txt,18,14,1.0,1.0,18,14,0,0
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,9,9,1.0,0.6923076923076923,9,13,0,4
597.txt,9,9,1.0,0.9,9,10,0,1
232.txt,10,9,1.0,1.0,10,9,0,0
971.txt,6,8,1.0,1.0,6,8,0,0
51.txt,13,13,0.9285714285714286,0.7222222222222222,14,18,1,5
811.txt,27,26,0.6136363636363636,0.9629629629629629,44,27,17,1
839.txt,6,6,1.0,1.0,6,6,0,0
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,6,8,0.8571428571428571,1.0,7,8,1,0
1188.txt,17,14,1.0,0.875,17,16,0,2
347.txt,3,4,1.0,0.8,3,5,0,1
637.txt,12,13,0.9230769230769231,0.7222222222222222,13,18,1,5
151.txt,5,6,1.0,1.0,5,6,0,0
623.txt,0,0,0.0,0.0,19,15,19,15
186.txt,11,11,1.0,0.8461538461538461,11,13,0,2
233.txt,2,2,0.6666666666666666,1.0,3,2,1,0
1028.txt,10,8,0.9090909090909091,0.7272727272727273,11,11,1,3
543.txt,8,9,1.0,1.0,8,9,0,0
796.txt,5,5,1.0,0.8333333333333334,5,6,0,1
999.txt,11,11,1.0,0.7857142857142857,11,14,0,3
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,12,11,1.0,0.9166666666666666,12,12,0,1
344.txt,17,16,1.0,1.0,17,16,0,0
350.txt,9,9,1.0,0.9,9,10,0,1
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,14,14,0.9333333333333333,0.7368421052631579,15,19,1,5
1203.txt,3,3,1.0,0.6,3,5,0,2
595.txt,13,13,0.9285714285714286,0.9285714285714286,14,14,1,1
1015.txt,10,10,1.0,1.0,10,10,0,0
280.txt,0,0,0.0,0.0,4,6,4,6
848.txt,13,10,1.0,1.0,13,10,0,0
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,15,15,1.0,1.0,15,15,0,0
322.txt,19,20,1.0,0.8,19,25,0,5
861.txt,5,7,1.0,1.0,5,7,0,0
849.txt,10,10,1.0,1.0,10,10,0,0
901.txt,17,17,0.9444444444444444,0.9444444444444444,18,18,1,1
929.txt,6,6,0.8571428571428571,0.6666666666666666,7,9,1,3
530.txt,6,7,1.0,1.0,6,7,0,0
1067.txt,22,22,1.0,1.0,22,22,0,0
1073.txt,3,3,1.0,0.75,3,4,0,1
268.txt,5,5,1.0,0.5555555555555556,5,9,0,4
23.txt,22,21,0.88,0.84,25,25,3,4
136.txt,7,10,1.0,1.0,7,10,0,0
1139.txt,9,7,1.0,0.875,9,8,0,1
902.txt,13,14,1.0,0.6666666666666666,13,21,0,7
916.txt,13,16,0.9285714285714286,0.9411764705882353,14,17,1,1
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,11,9,0.9166666666666666,0.75,12,12,1,3
282.txt,6,8,1.0,1.0,6,8,0,0
1070.txt,6,5,1.0,0.8333333333333334,6,6,0,1
251.txt,5,5,1.0,0.5555555555555556,5,9,0,4
682.txt,7,6,1.0,0.6666666666666666,7,9,0,3
127.txt,5,5,1.0,0.8333333333333334,5,6,0,1
480.txt,7,12,1.0,0.8,7,15,0,3
126.txt,6,6,1.0,0.75,6,8,0,2
27.txt,7,6,1.0,1.0,7,6,0,0
278.txt,12,9,0.9230769230769231,0.9,13,10,1,1
1061.txt,10,17,0.9090909090909091,1.0,11,17,1,0
1049.txt,6,6,1.0,1.0,6,6,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,11,12,1.0,0.8,11,15,0,3
19.txt,8,7,1.0,0.7777777777777778,8,9,0,2
326.txt,6,6,1.0,1.0,6,6,0,0
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,11,10,0.8461538461538461,0.7692307692307693,13,13,2,3
24.txt,6,4,0.8571428571428571,0.5,7,8,1,4
253.txt,6,6,1.0,0.75,6,8,0,2
247.txt,12,12,1.0,0.5714285714285714,12,21,0,9
509.txt,6,8,1.0,0.8888888888888888,6,9,0,1
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.9614,Average of coverage_2_to_1: 0.8516,,,,
