file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,0,0,0.0,0.0,17,25,17,25
289.txt,15,15,1.0,0.8823529411764706,15,17,0,2
510.txt,11,11,1.0,0.9166666666666666,11,12,0,1
921.txt,0,0,0.0,0.0,11,14,11,14
29.txt,8,9,1.0,1.0,8,9,0,0
855.txt,0,0,0.0,0.0,22,17,22,17
666.txt,15,19,1.0,0.7916666666666666,15,24,0,5
470.txt,8,8,1.0,0.8888888888888888,8,9,0,1
303.txt,7,7,1.0,0.5,7,14,0,7
1132.txt,5,5,0.8333333333333334,0.7142857142857143,6,7,1,2
883.txt,8,7,1.0,0.875,8,8,0,1
129.txt,0,0,0.0,0.0,23,30,23,30
28.txt,0,0,0.0,0.0,11,81,11,81
920.txt,13,13,1.0,0.9285714285714286,13,14,0,1
539.txt,0,0,0.0,0.0,17,33,17,33
511.txt,0,0,0.0,0.0,9,16,9,16
1085.txt,0,0,0.0,0.0,7,16,7,16
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,20,19,0.8695652173913043,0.8260869565217391,23,23,3,4
842.txt,6,8,1.0,0.8888888888888888,6,9,0,1
856.txt,7,6,1.0,0.8571428571428571,7,7,0,1
103.txt,0,0,0.0,0.0,15,28,15,28
117.txt,0,0,0.0,0.0,16,22,16,22
1130.txt,10,9,1.0,0.5625,10,16,0,7
499.txt,0,0,0.0,0.0,8,11,8,11
102.txt,9,9,1.0,0.9,9,10,0,1
857.txt,5,5,0.8333333333333334,0.5555555555555556,6,9,1,4
17.txt,3,3,1.0,0.5,3,6,0,3
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,8,10,1.0,0.6666666666666666,8,15,0,5
516.txt,14,13,0.9333333333333333,1.0,15,13,1,0
933.txt,0,0,0.0,0.0,51,50,51,50
853.txt,8,8,1.0,0.8,8,10,0,2
884.txt,0,0,0.0,0.0,7,10,7,10
1121.txt,4,4,1.0,1.0,4,4,0,0
304.txt,12,12,1.0,1.0,12,12,0,0
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,7,7,1.0,0.7,7,10,0,3
1134.txt,17,14,1.0,0.8235294117647058,17,17,0,3
661.txt,6,6,1.0,0.8571428571428571,6,7,0,1
649.txt,8,10,1.0,0.9090909090909091,8,11,0,1
852.txt,0,0,0.0,0.0,7,14,7,14
1097.txt,7,7,1.0,0.7,7,10,0,3
267.txt,5,5,1.0,1.0,5,5,0,0
1081.txt,8,8,1.0,1.0,8,8,0,0
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,9,5,1.0,0.8333333333333334,9,6,0,1
930.txt,5,8,1.0,1.0,5,8,0,0
139.txt,9,12,1.0,1.0,9,12,0,0
111.txt,3,3,1.0,1.0,3,3,0,0
474.txt,0,0,0.0,0.0,14,23,14,23
1123.txt,0,0,0.0,0.0,6,17,6,17
110.txt,3,4,1.0,0.8,3,5,0,1
886.txt,8,8,1.0,0.7272727272727273,8,11,0,3
39.txt,5,5,1.0,0.7142857142857143,5,7,0,2
11.txt,0,0,0.0,0.0,12,14,12,14
716.txt,7,8,1.0,0.6666666666666666,7,12,0,4
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,0,0,0.0,0.0,37,36,37,36
1232.txt,0,0,0.0,0.0,43,49,43,49
956.txt,20,22,1.0,0.5945945945945946,20,37,0,15
759.txt,4,6,1.0,0.8571428571428571,4,7,0,1
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,4,4,1.0,0.6666666666666666,4,6,0,2
1187.txt,13,9,0.9285714285714286,0.75,14,12,1,3
1193.txt,19,22,1.0,0.88,19,25,0,3
349.txt,6,5,1.0,0.625,6,8,0,3
348.txt,0,0,0.0,0.0,15,89,15,89
406.txt,0,0,0.0,0.0,4,19,4,19
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,3,4,1.0,0.5,3,8,0,4
189.txt,6,6,1.0,1.0,6,6,0,0
980.txt,10,14,1.0,1.0,10,14,0,0
770.txt,12,8,0.9230769230769231,0.7272727272727273,13,11,1,3
764.txt,7,7,1.0,0.7777777777777778,7,9,0,2
1019.txt,0,0,0.0,0.0,42,53,42,53
1025.txt,0,0,0.0,0.0,36,23,36,23
955.txt,4,4,1.0,0.8,4,5,0,1
1147.txt,5,7,1.0,0.7777777777777778,5,9,0,2
438.txt,10,9,1.0,0.5294117647058824,10,17,0,8
439.txt,16,15,1.0,0.5769230769230769,16,26,0,11
411.txt,14,12,1.0,0.8571428571428571,14,14,0,2
