file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,5,9,0.8333333333333334,1.0,6,9,1,0
930.txt,6,5,0.75,1.0,8,5,2,0
139.txt,8,9,0.8,1.0,10,9,2,0
111.txt,3,3,0.75,1.0,4,3,1,0
474.txt,0,0,0,0,14,17,14,17
1123.txt,5,5,0.5,0.8333333333333334,10,6,5,1
110.txt,3,3,0.75,1.0,4,3,1,0
886.txt,11,8,0.9166666666666666,1.0,12,8,1,0
39.txt,4,4,0.8,0.8,5,5,1,1
11.txt,12,11,0.75,0.9166666666666666,16,12,4,1
716.txt,7,7,1.0,1.0,7,7,0,0
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,20,26,0.7692307692307693,0.7027027027027027,26,37,6,11
1232.txt,0,0,0,0,43,33,43,33
956.txt,0,0,0,0,20,23,20,23
759.txt,6,4,1.0,1.0,6,4,0,0
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,6,4,0.75,1.0,8,4,2,0
1187.txt,8,12,1.0,0.8571428571428571,8,14,0,2
1193.txt,18,18,1.0,0.9473684210526315,18,19,0,1
349.txt,6,6,1.0,1.0,6,6,0,0
348.txt,0,0,0,0,15,43,15,43
406.txt,5,4,0.625,1.0,8,4,3,0
1186.txt,5,6,1.0,1.0,5,6,0,0
1151.txt,5,3,0.625,1.0,8,3,3,0
189.txt,6,6,0.5,1.0,12,6,6,0
980.txt,11,10,0.9166666666666666,1.0,12,10,1,0
770.txt,8,9,0.8888888888888888,0.6923076923076923,9,13,1,4
764.txt,8,7,0.8,1.0,10,7,2,0
1019.txt,0,0,0,0,42,37,42,37
1025.txt,21,24,1.0,0.6666666666666666,21,36,0,12
955.txt,4,4,0.8,1.0,5,4,1,0
1147.txt,6,5,0.8571428571428571,1.0,7,5,1,0
438.txt,11,10,0.7857142857142857,1.0,14,10,3,0
439.txt,0,0,0,0,16,30,16,30
411.txt,13,14,0.8666666666666667,1.0,15,14,2,0
1146.txt,16,19,0.8421052631578947,1.0,19,19,3,0
940.txt,7,7,0.7777777777777778,1.0,9,7,2,0
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,8,6,0.8888888888888888,1.0,9,6,1,0
561.txt,11,10,0.9166666666666666,0.7692307692307693,12,13,1,3
950.txt,18,17,0.8571428571428571,0.9444444444444444,21,18,3,1
373.txt,0,0,0,0,3,4,3,4
616.txt,0,0,0,0,5,5,5,5
776.txt,4,4,0.8,1.0,5,4,1,0
574.txt,6,6,1.0,1.0,6,6,0,0
953.txt,15,17,0.8823529411764706,0.85,17,20,2,3
990.txt,10,9,0.9090909090909091,1.0,11,9,1,0
600.txt,16,19,1.0,1.0,16,19,0,0
1141.txt,0,0,0,0,11,8,11,8
1155.txt,11,7,0.7857142857142857,1.0,14,7,3,0
416.txt,7,5,1.0,1.0,7,5,0,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,8,8,1.0,1.0,8,8,0,0
359.txt,6,6,0.6666666666666666,1.0,9,6,3,0
99.txt,4,4,0.6666666666666666,1.0,6,4,2,0
629.txt,17,16,0.9444444444444444,1.0,18,16,1,0
211.txt,0,0,0,0,4,9,4,9
1005.txt,4,4,1.0,1.0,4,4,0,0
220.txt,8,9,1.0,0.6428571428571429,8,14,0,5
778.txt,8,8,0.8888888888888888,0.8888888888888888,9,9,1,1
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,0,0,0,0,19,14,19,14
803.txt,4,3,1.0,1.0,4,3,0,0
618.txt,8,8,0.6153846153846154,1.0,13,8,5,0
368.txt,4,4,0.6666666666666666,1.0,6,4,2,0
427.txt,9,8,0.6428571428571429,1.0,14,8,5,1
341.txt,13,15,1.0,0.8823529411764706,13,17,0,4
95.txt,13,15,0.8125,0.9375,16,16,3,1
631.txt,5,4,0.625,0.8,8,5,3,1
962.txt,0,0,0,0,20,12,20,12
584.txt,0,0,0,0,7,10,7,10
1010.txt,0,0,0,0,7,10,7,10
551.txt,7,8,1.0,1.0,7,8,0,0
948.txt,21,21,1.0,0.6774193548387096,21,31,0,10
753.txt,0,0,0,0,10,10,10,10
141.txt,7,6,0.875,1.0,8,6,1,0
394.txt,24,20,0.9230769230769231,1.0,26,20,2,0
343.txt,5,4,0.625,0.8,8,5,3,1
395.txt,5,8,1.0,1.0,5,8,0,0
96.txt,12,12,1.0,1.0,12,12,0,0
41.txt,15,17,1.0,0.9444444444444444,15,18,0,1
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,0,0,0,0,9,10,9,10
597.txt,11,9,0.7857142857142857,1.0,14,9,3,0
232.txt,10,10,1.0,1.0,10,10,0,0
971.txt,6,6,0.5454545454545454,1.0,11,6,5,0
51.txt,0,0,0,0,14,14,14,14
811.txt,0,0,0,0,44,25,44,25
839.txt,6,6,1.0,1.0,6,6,0,0
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,6,7,1.0,1.0,6,7,0,0
1188.txt,14,17,0.9333333333333333,1.0,15,17,1,0
347.txt,3,3,0.6,1.0,5,3,2,0
637.txt,14,12,0.7368421052631579,0.9230769230769231,19,13,5,1
151.txt,5,5,0.8333333333333334,1.0,6,5,1,0
623.txt,12,19,1.0,1.0,12,19,0,0
186.txt,10,11,0.9090909090909091,1.0,11,11,1,0
233.txt,3,3,1.0,1.0,3,3,0,0
1028.txt,8,11,0.8888888888888888,1.0,9,11,1,0
543.txt,8,8,1.0,1.0,8,8,0,0
796.txt,6,5,0.5,1.0,12,5,6,0
999.txt,0,0,0,0,11,18,11,18
153.txt,5,3,1.0,1.0,5,3,0,0
351.txt,11,12,1.0,1.0,11,12,0,0
344.txt,0,0,0,0,17,22,17,22
350.txt,7,8,0.7777777777777778,0.8888888888888888,9,9,2,1
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,11,11,0.7857142857142857,0.7333333333333333,14,15,3,4
1203.txt,3,3,0.6,1.0,5,3,2,0
595.txt,10,13,0.7692307692307693,0.9285714285714286,13,14,3,1
1015.txt,10,9,1.0,0.9,10,10,0,1
280.txt,4,4,0.5714285714285714,1.0,7,4,3,0
848.txt,0,0,0,0,13,8,13,8
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,14,15,0.9333333333333333,1.0,15,15,1,0
322.txt,0,0,0,0,19,25,19,25
861.txt,7,5,0.875,1.0,8,5,1,0
849.txt,10,10,1.0,1.0,10,10,0,0
901.txt,18,17,1.0,0.9444444444444444,18,18,0,1
929.txt,7,7,0.875,1.0,8,7,1,0
530.txt,6,6,0.75,1.0,8,6,2,0
1067.txt,19,18,1.0,0.8181818181818182,19,22,0,4
1073.txt,4,3,1.0,1.0,4,3,0,0
268.txt,9,5,0.5625,1.0,16,5,7,0
23.txt,18,20,1.0,0.8,18,25,0,5
136.txt,0,0,0,0,7,9,7,9
1139.txt,9,9,1.0,1.0,9,9,0,0
902.txt,12,12,1.0,0.9230769230769231,12,13,0,1
916.txt,12,12,0.7058823529411765,0.8571428571428571,17,14,5,2
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,11,12,0.7857142857142857,1.0,14,12,3,0
282.txt,8,6,0.8,1.0,10,6,2,0
1070.txt,0,0,0,0,6,13,6,13
251.txt,4,5,0.5714285714285714,1.0,7,5,3,0
682.txt,0,0,0,0,7,6,7,6
127.txt,5,5,0.8333333333333334,1.0,6,5,1,0
480.txt,9,7,0.9,1.0,10,7,1,0
126.txt,8,6,1.0,1.0,8,6,0,0
27.txt,7,7,0.875,1.0,8,7,1,0
278.txt,0,0,0,0,13,11,13,11
1061.txt,13,10,1.0,0.9090909090909091,13,11,0,1
1049.txt,0,0,0,0,6,10,6,10
1088.txt,4,4,0.6666666666666666,1.0,6,4,2,0
31.txt,12,11,0.9230769230769231,1.0,13,11,1,0
19.txt,7,8,0.7,1.0,10,8,3,0
326.txt,6,6,1.0,1.0,6,6,0,0
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,11,12,0.8461538461538461,0.9230769230769231,13,13,2,1
24.txt,5,5,0.7142857142857143,0.7142857142857143,7,7,2,2
253.txt,6,6,0.8571428571428571,1.0,7,6,1,0
247.txt,0,0,0,0,12,30,12,30
509.txt,6,6,0.8571428571428571,1.0,7,6,1,0
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.7084,Average of coverage_2_to_1: 0.7818,,,,
