File ID,Coverage1 (thr 0.9),Coverage2 (thr 0.9),Avg SemSim (thr 0.9),Matched 1 (thr 0.9),Matched 2 (thr 0.9),Total 1 (thr 0.9),Total 2 (thr 0.9),Sem scores (thr 0.9),Coverage1 (thr 0.8),Coverage2 (thr 0.8),Avg SemSim (thr 0.8),Matched 1 (thr 0.8),Matched 2 (thr 0.8),Total 1 (thr 0.8),Total 2 (thr 0.8),Sem scores (thr 0.8),Coverage1 (thr 0.7),Coverage2 (thr 0.7),Avg SemSim (thr 0.7),Matched 1 (thr 0.7),Matched 2 (thr 0.7),Total 1 (thr 0.7),Total 2 (thr 0.7),Sem scores (thr 0.7),Coverage1 (thr 0.6),Coverage2 (thr 0.6),Avg SemSim (thr 0.6),Matched 1 (thr 0.6),Matched 2 (thr 0.6),Total 1 (thr 0.6),Total 2 (thr 0.6),Sem scores (thr 0.6),Coverage1 (thr 0.5),Coverage2 (thr 0.5),Avg SemSim (thr 0.5),Matched 1 (thr 0.5),Matched 2 (thr 0.5),Total 1 (thr 0.5),Total 2 (thr 0.5),Sem scores (thr 0.5),Coverage1 (thr no),Coverage2 (thr no),Avg SemSim (thr no),Matched 1 (thr no),Matched 2 (thr no),Total 1 (thr no),Total 2 (thr no),Sem scores (thr no)
1049,1.0,1.0,0.9836552262306213,5,5,5,5,"[1.0, 1.000000238418579, 1.0, 0.918275773525238, 1.0000001192092896]",1.0,1.0,0.9836552262306213,5,5,5,5,"[1.0, 1.000000238418579, 1.0, 0.918275773525238, 1.0000001192092896]",1.0,1.0,0.9836552262306213,5,5,5,5,"[1.0, 1.000000238418579, 1.0, 0.918275773525238, 1.0000001192092896]",1.0,1.0,0.9836552262306213,5,5,5,5,"[1.0, 1.000000238418579, 1.0, 0.918275773525238, 1.0000001192092896]",1.0,1.0,0.9836552262306213,5,5,5,5,"[1.0, 1.000000238418579, 1.0, 0.918275773525238, 1.0000001192092896]",1.0,1.0,0.9836552262306213,5,5,5,5,"[1.0, 1.000000238418579, 1.0, 0.918275773525238, 1.0000001192092896]"
1052,0.0,0.0,0,0,0,14,14,[],0.2857142857142857,0.2857142857142857,0.8150918260216713,4,4,14,14,"[0.8281592130661011, 0.8276281654834747, 0.8039129972457886, 0.8006669282913208]",0.35714285714285715,0.35714285714285715,0.8108282566070557,5,5,14,14,"[0.8281592130661011, 0.7937739789485931, 0.8276281654834747, 0.8039129972457886, 0.8006669282913208]",0.35714285714285715,0.35714285714285715,0.8108282566070557,5,5,14,14,"[0.8281592130661011, 0.7937739789485931, 0.8276281654834747, 0.8039129972457886, 0.8006669282913208]",0.5714285714285714,0.42857142857142855,0.7053768970072269,8,6,14,14,"[0.8281592130661011, 0.7937739789485931, 0.8276281654834747, 0.8039129972457886, 0.8006669282913208, 0.510711744427681, 0.5029606968164444, 0.5752014517784119]",1.0,0.5714285714285714,0.5700561201998166,14,8,14,14,"[0.8281592130661011, 0.47037068009376526, 0.7937739789485931, 0.8276281654834747, 0.48750802874565125, 0.8039129972457886, 0.8006669282913208, 0.3851231038570404, 0.510711744427681, 0.5029606968164444, 0.5752014517784119, 0.4522101730108261, 0.2900397777557373, 0.25251874327659607]"
1067,1.0,1.0,0.9648542404174805,1,1,1,1,[0.9648542404174805],1.0,1.0,0.9648542404174805,1,1,1,1,[0.9648542404174805],1.0,1.0,0.9648542404174805,1,1,1,1,[0.9648542404174805],1.0,1.0,0.9648542404174805,1,1,1,1,[0.9648542404174805],1.0,1.0,0.9648542404174805,1,1,1,1,[0.9648542404174805],1.0,1.0,0.9648542404174805,1,1,1,1,[0.9648542404174805]
1061,0.125,0.06666666666666667,0.9468369781970978,1,1,8,15,[0.9468369781970978],0.125,0.06666666666666667,0.9468369781970978,1,1,8,15,[0.9468369781970978],0.5,0.26666666666666666,0.8062897324562073,4,4,8,15,"[0.713778018951416, 0.7993342876434326, 0.7652096450328827, 0.9468369781970978]",0.75,0.4,0.7568864226341248,6,6,8,15,"[0.713778018951416, 0.7993342876434326, 0.7652096450328827, 0.9468369781970978, 0.6658438444137573, 0.6503157615661621]",0.75,0.4,0.7568864226341248,6,6,8,15,"[0.713778018951416, 0.7993342876434326, 0.7652096450328827, 0.9468369781970978, 0.6658438444137573, 0.6503157615661621]",1.0,0.6,0.6429214477539062,8,9,8,15,"[0.713778018951416, 0.7993342876434326, 0.7652096450328827, 0.9468369781970978, 0.6658438444137573, 0.6503157615661621, 0.4991634488105774, 0.4971890151500702, 0.4683302044868469, 0.42321327328681946]"
1070,0.0,0.0,0,0,0,5,6,[],0.0,0.0,0,0,0,5,6,[],0.4,0.3333333333333333,0.747197687625885,2,2,5,6,"[0.7588273882865906, 0.7355679869651794]",0.6,0.6666666666666666,0.7085424661636353,3,4,5,6,"[0.7588273882865906, 0.7355679869651794, 0.6588684320449829, 0.6809060573577881]",0.8,0.8333333333333334,0.6833248734474182,4,5,5,6,"[0.7588273882865906, 0.7355679869651794, 0.6588684320449829, 0.6809060573577881, 0.58245450258255]",1.0,1.0,0.6120328115565437,5,6,5,6,"[0.7588273882865906, 0.3942275047302246, 0.7355679869651794, 0.6588684320449829, 0.6809060573577881, 0.58245450258255, 0.4733778089284897]"
1025,0.0,0.0,0,0,0,28,23,[],0.10714285714285714,0.13043478260869565,0.8399646083513895,3,3,28,23,"[0.8194138407707214, 0.8947265148162842, 0.8057534694671631]",0.21428571428571427,0.2608695652173913,0.8002249995867411,6,6,28,23,"[0.8194138407707214, 0.8947265148162842, 0.7862886190414429, 0.74758380651474, 0.7475837469100952, 0.8057534694671631]",0.35714285714285715,0.43478260869565216,0.7154123211900393,10,10,28,23,"[0.8194138407707214, 0.8947265148162842, 0.7862886190414429, 0.6301493048667908, 0.6132122874259949, 0.6061157584190369, 0.6518440544605255, 0.74758380651474, 0.7475837469100952, 0.6017686724662781, 0.8057534694671631, 0.6805077791213989]",0.6428571428571429,0.5217391304347826,0.6142832924579752,18,12,28,23,"[0.8194138407707214, 0.8947265148162842, 0.7862886190414429, 0.5016458034515381, 0.592092290520668, 0.5389373004436493, 0.6301493048667908, 0.5954841673374176, 0.6132122874259949, 0.6061157584190369, 0.6518440544605255, 0.5365422368049622, 0.5359387844800949, 0.74758380651474, 0.7475837469100952, 0.5314865708351135, 0.6017686724662781, 0.5732610821723938, 0.5160458832979202, 0.5024392753839493, 0.5365492701530457, 0.5757586061954498, 0.5448001623153687, 0.8057534694671631, 0.6805077791213989, 0.5603846311569214, 0.5455158948898315, 0.5111360996961594, 0.5312495678663254]",0.8214285714285714,0.6521739130434783,0.563818237403544,23,15,28,23,"[0.8194138407707214, 0.4363687336444855, 0.8947265148162842, 0.7862886190414429, 0.2723178565502167, 0.5016458034515381, 0.592092290520668, 0.427710697054863, 0.43983086943626404, 0.5389373004436493, 0.6301493048667908, 0.5954841673374176, 0.6132122874259949, 0.6061157584190369, 0.4501540958881378, 0.6518440544605255, 0.5365422368049622, 0.5359387844800949, 0.74758380651474, 0.7475837469100952, 0.5314865708351135, 0.48222658038139343, 0.4951370656490326, 0.36746999621391296, 0.6017686724662781, 0.45813798904418945, 0.5732610821723938, 0.48911720514297485, 0.5160458832979202, 0.5024392753839493, 0.5365492701530457, 0.5757586061954498, 0.5448001623153687, 0.4993720054626465, 0.8057534694671631, 0.6805077791213989, 0.5603846311569214, 0.5455158948898315, 0.48448915779590607, 0.5111360996961594, 0.5312495678663254]"
1085,0.0,0.0,0,0,0,5,9,[],0.4,0.2222222222222222,0.849794402718544,2,2,5,9,"[0.8962977528572083, 0.8032910525798798]",0.4,0.2222222222222222,0.849794402718544,2,2,5,9,"[0.8962977528572083, 0.8032910525798798]",0.8,0.4444444444444444,0.7340968176722527,4,4,5,9,"[0.8962977528572083, 0.6270499229431152, 0.8032910525798798, 0.6097485423088074]",0.8,0.4444444444444444,0.7340968176722527,4,4,5,9,"[0.8962977528572083, 0.6270499229431152, 0.8032910525798798, 0.6097485423088074]",1.0,0.7777777777777778,0.605194451553481,5,7,5,9,"[0.8962977528572083, 0.6270499229431152, 0.8032910525798798, 0.6097485423088074, 0.386189341545105, 0.4426504671573639, 0.47113408148288727]"
1088,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8419173955917358,1,1,1,1,[0.8419173955917358],1.0,1.0,0.8419173955917358,1,1,1,1,[0.8419173955917358],1.0,1.0,0.8419173955917358,1,1,1,1,[0.8419173955917358],1.0,1.0,0.8419173955917358,1,1,1,1,[0.8419173955917358],1.0,1.0,0.8419173955917358,1,1,1,1,[0.8419173955917358]
1081,0.0,0.0,0,0,0,1,1,[],0.0,0.0,0,0,0,1,1,[],0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.6700345277786255,1,1,1,1,[0.6700345277786255],1.0,1.0,0.6700345277786255,1,1,1,1,[0.6700345277786255],1.0,1.0,0.6700345277786255,1,1,1,1,[0.6700345277786255]
1073,0.0,0.0,0,0,0,1,1,[],0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.7890351414680481,1,1,1,1,[0.7890351414680481],1.0,1.0,0.7890351414680481,1,1,1,1,[0.7890351414680481],1.0,1.0,0.7890351414680481,1,1,1,1,[0.7890351414680481],1.0,1.0,0.7890351414680481,1,1,1,1,[0.7890351414680481]
1097,0.0,0.0,0,0,0,4,4,[],0.25,0.25,0.8570684194564819,1,1,4,4,[0.8570684194564819],0.75,0.75,0.7993670801321665,3,3,4,4,"[0.8570684194564819, 0.7938869893550873, 0.7471458315849304]",0.75,0.75,0.7993670801321665,3,3,4,4,"[0.8570684194564819, 0.7938869893550873, 0.7471458315849304]",0.75,0.75,0.7993670801321665,3,3,4,4,"[0.8570684194564819, 0.7938869893550873, 0.7471458315849304]",1.0,1.0,0.716198168694973,4,4,4,4,"[0.8570684194564819, 0.46669143438339233, 0.7938869893550873, 0.7471458315849304]"
11,0.2,0.1111111111111111,0.9158863723278046,1,1,5,9,[0.9158863723278046],0.2,0.1111111111111111,0.9158863723278046,1,1,5,9,[0.9158863723278046],0.2,0.1111111111111111,0.9158863723278046,1,1,5,9,[0.9158863723278046],0.6,0.3333333333333333,0.7384763161341349,3,3,5,9,"[0.609829306602478, 0.9158863723278046, 0.6897132694721222]",0.6,0.3333333333333333,0.7384763161341349,3,3,5,9,"[0.609829306602478, 0.9158863723278046, 0.6897132694721222]",1.0,0.6666666666666666,0.5457913974920908,5,6,5,9,"[0.609829306602478, 0.33182087540626526, 0.9158863723278046, 0.6897132694721222, 0.2607210874557495, 0.4667774736881256]"
111,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8562487959861755,1,1,1,1,[0.8562487959861755],1.0,1.0,0.8562487959861755,1,1,1,1,[0.8562487959861755],1.0,1.0,0.8562487959861755,1,1,1,1,[0.8562487959861755],1.0,1.0,0.8562487959861755,1,1,1,1,[0.8562487959861755],1.0,1.0,0.8562487959861755,1,1,1,1,[0.8562487959861755]
1120,0.2,0.25,0.9013581871986389,1,1,5,4,[0.9013581871986389],0.2,0.25,0.9013581871986389,1,1,5,4,[0.9013581871986389],0.2,0.25,0.9013581871986389,1,1,5,4,[0.9013581871986389],0.4,0.5,0.753793478012085,2,2,5,4,"[0.9013581871986389, 0.606228768825531]",0.6,0.75,0.6882185141245524,3,3,5,4,"[0.9013581871986389, 0.5570685863494873, 0.606228768825531]",0.6,0.75,0.6882185141245524,3,3,5,4,"[0.9013581871986389, 0.5570685863494873, 0.606228768825531]"
110,0.0,0.0,0,0,0,1,4,[],0.0,0.0,0,0,0,1,4,[],0.0,0.0,0,0,0,1,4,[],0.0,0.0,0,0,0,1,4,[],1.0,0.25,0.577384352684021,1,1,1,4,[0.577384352684021],1.0,0.25,0.577384352684021,1,1,1,4,[0.577384352684021]
1102,1.0,1.0,0.9860199093818665,1,1,1,1,[0.9860199093818665],1.0,1.0,0.9860199093818665,1,1,1,1,[0.9860199093818665],1.0,1.0,0.9860199093818665,1,1,1,1,[0.9860199093818665],1.0,1.0,0.9860199093818665,1,1,1,1,[0.9860199093818665],1.0,1.0,0.9860199093818665,1,1,1,1,[0.9860199093818665],1.0,1.0,0.9860199093818665,1,1,1,1,[0.9860199093818665]
1123,0.0,0.0,0,0,0,4,6,[],0.0,0.0,0,0,0,4,6,[],0.75,0.5,0.7635243833065033,3,3,4,6,"[0.7293727993965149, 0.7960657775402069, 0.7651345729827881]",0.75,0.5,0.7635243833065033,3,3,4,6,"[0.7293727993965149, 0.7960657775402069, 0.7651345729827881]",0.75,0.5,0.7635243833065033,3,3,4,6,"[0.7293727993965149, 0.7960657775402069, 0.7651345729827881]",1.0,0.6666666666666666,0.6793963611125946,4,4,4,6,"[0.7293727993965149, 0.42701229453086853, 0.7960657775402069, 0.7651345729827881]"
1121,1.0,1.0,0.9814679026603699,1,1,1,1,[0.9814679026603699],1.0,1.0,0.9814679026603699,1,1,1,1,[0.9814679026603699],1.0,1.0,0.9814679026603699,1,1,1,1,[0.9814679026603699],1.0,1.0,0.9814679026603699,1,1,1,1,[0.9814679026603699],1.0,1.0,0.9814679026603699,1,1,1,1,[0.9814679026603699],1.0,1.0,0.9814679026603699,1,1,1,1,[0.9814679026603699]
1130,0.0,0.0,0,0,0,7,8,[],0.14285714285714285,0.125,0.8696818351745605,1,1,7,8,[0.8696818351745605],0.2857142857142857,0.25,0.8075193762779236,2,2,7,8,"[0.8696818351745605, 0.7453569173812866]",0.5714285714285714,0.5,0.7294892631471157,4,4,7,8,"[0.8696818351745605, 0.7453569173812866, 0.6395806521177292, 0.6633376479148865]",0.7142857142857143,0.5,0.6973764389753342,5,4,7,8,"[0.8696818351745605, 0.7453569173812866, 0.6395806521177292, 0.6633376479148865, 0.568925142288208]",1.0,0.75,0.6251195349863597,7,6,7,8,"[0.8696818351745605, 0.46137216687202454, 0.7453569173812866, 0.6395806521177292, 0.42758238315582275, 0.6633376479148865, 0.568925142288208]"
1132,0.5,0.5,0.9251076430082321,2,2,4,4,"[0.9404714703559875, 0.9097438156604767]",0.75,0.75,0.8975797394911448,3,3,4,4,"[0.9404714703559875, 0.9097438156604767, 0.8425239324569702]",0.75,0.75,0.8975797394911448,3,3,4,4,"[0.9404714703559875, 0.9097438156604767, 0.8425239324569702]",0.75,0.75,0.8975797394911448,3,3,4,4,"[0.9404714703559875, 0.9097438156604767, 0.8425239324569702]",0.75,0.75,0.8975797394911448,3,3,4,4,"[0.9404714703559875, 0.9097438156604767, 0.8425239324569702]",1.0,1.0,0.7951567471027374,4,4,4,4,"[0.9404714703559875, 0.48788776993751526, 0.9097438156604767, 0.8425239324569702]"
1134,0.2857142857142857,0.2857142857142857,0.9426607191562653,4,4,14,14,"[0.9433832466602325, 0.9567564725875854, 0.9601892232894897, 0.9103139340877533]",0.5,0.5,0.900839022227696,7,7,14,14,"[0.8395740985870361, 0.8365612924098969, 0.9433832466602325, 0.9567564725875854, 0.859094887971878, 0.9601892232894897, 0.9103139340877533]",0.5714285714285714,0.5714285714285714,0.8856294937431812,8,8,14,14,"[0.8395740985870361, 0.8365612924098969, 0.9433832466602325, 0.9567564725875854, 0.859094887971878, 0.7791627943515778, 0.9601892232894897, 0.9103139340877533]",0.7857142857142857,0.7857142857142857,0.8075161427259445,11,11,14,14,"[0.8395740985870361, 0.8365612924098969, 0.9433832466602325, 0.9567564725875854, 0.859094887971878, 0.6843074560165405, 0.6157067120075226, 0.6783059239387512, 0.7791627943515778, 0.9601892232894897, 0.9103139340877533, 0.6268376708030701]",0.8571428571428571,0.9285714285714286,0.7173980458786613,12,13,14,14,"[0.8395740985870361, 0.8365612924098969, 0.9433832466602325, 0.9567564725875854, 0.859094887971878, 0.6843074560165405, 0.5484135746955872, 0.5328354835510254, 0.6157067120075226, 0.5355064272880554, 0.5924968421459198, 0.5648467540740967, 0.5950168371200562, 0.6783059239387512, 0.57125324010849, 0.7791627943515778, 0.9601892232894897, 0.9103139340877533, 0.6268376708030701]",1.0,1.0,0.6197526337844985,14,14,14,14,"[0.8395740985870361, 0.47077813744544983, 0.8365612924098969, 0.9433832466602325, 0.9567564725875854, 0.859094887971878, 0.6843074560165405, 0.5484135746955872, 0.35868239402770996, 0.36868834495544434, 0.5328354835510254, 0.3127131462097168, 0.48971590399742126, 0.6157067120075226, 0.5355064272880554, 0.4300457835197449, 0.49309396743774414, 0.5924968421459198, 0.37549909949302673, 0.5648467540740967, 0.5950168371200562, 0.6783059239387512, 0.57125324010849, 0.7791627943515778, 0.9601892232894897, 0.9103139340877533, 0.6268376708030701, 0.4232940971851349]"
1139,0.14285714285714285,0.14285714285714285,0.9022204577922821,1,1,7,7,[0.9022204577922821],0.42857142857142855,0.42857142857142855,0.8777712285518646,3,3,7,7,"[0.8374666571617126, 0.8936265707015991, 0.9022204577922821]",0.42857142857142855,0.42857142857142855,0.8777712285518646,3,3,7,7,"[0.8374666571617126, 0.8936265707015991, 0.9022204577922821]",0.7142857142857143,0.7142857142857143,0.7919602513313293,5,5,7,7,"[0.8374666571617126, 0.8936265707015991, 0.9022204577922821, 0.659949004650116, 0.6665385663509369]",0.7142857142857143,0.7142857142857143,0.7919602513313293,5,5,7,7,"[0.8374666571617126, 0.8936265707015991, 0.9022204577922821, 0.659949004650116, 0.6665385663509369]",1.0,1.0,0.6790006288460323,7,7,7,7,"[0.8374666571617126, 0.39817070960998535, 0.8936265707015991, 0.9022204577922821, 0.39503243565559387, 0.659949004650116, 0.6665385663509369]"
1141,0.125,0.14285714285714285,0.9224679470062256,1,1,8,7,[0.9224679470062256],0.375,0.42857142857142855,0.8453839719295502,3,3,8,7,"[0.9224679470062256, 0.8079563081264496, 0.8057276606559753]",0.5,0.5714285714285714,0.8270997777581215,4,4,8,7,"[0.9224679470062256, 0.8079563081264496, 0.7722471952438354, 0.8057276606559753]",0.5,0.5714285714285714,0.8270997777581215,4,4,8,7,"[0.9224679470062256, 0.8079563081264496, 0.7722471952438354, 0.8057276606559753]",0.5,0.5714285714285714,0.8270997777581215,4,4,8,7,"[0.9224679470062256, 0.8079563081264496, 0.7722471952438354, 0.8057276606559753]",0.75,0.8571428571428571,0.6789673467477163,6,6,8,7,"[0.9224679470062256, 0.31113773584365845, 0.8079563081264496, 0.7722471952438354, 0.8057276606559753, 0.4542672336101532]"
1146,0.13333333333333333,0.1111111111111111,0.915138453245163,2,2,15,18,"[0.9032103717327118, 0.9270665347576141]",0.13333333333333333,0.1111111111111111,0.915138453245163,2,2,15,18,"[0.9032103717327118, 0.9270665347576141]",0.2,0.16666666666666666,0.8674853046735128,3,3,15,18,"[0.7721790075302124, 0.9032103717327118, 0.9270665347576141]",0.4666666666666667,0.3888888888888889,0.7481701863663537,7,7,15,18,"[0.7721790075302124, 0.9032103717327118, 0.9270665347576141, 0.6669211387634277, 0.6762080043554306, 0.6528480350971222, 0.6387582123279572]",0.7333333333333333,0.6666666666666666,0.6571838396290938,11,12,15,18,"[0.7721790075302124, 0.9032103717327118, 0.9270665347576141, 0.6669211387634277, 0.6762080043554306, 0.6528480350971222, 0.5299868583679199, 0.509457528591156, 0.5148562788963318, 0.6387582123279572, 0.5754639506340027, 0.5192501544952393]",1.0,0.7777777777777778,0.5908966725692153,15,14,15,18,"[0.7721790075302124, 0.4894290268421173, 0.9032103717327118, 0.9270665347576141, 0.6669211387634277, 0.6762080043554306, 0.6528480350971222, 0.3408871293067932, 0.2837778627872467, 0.5299868583679199, 0.509457528591156, 0.5148562788963318, 0.45404666662216187, 0.6387582123279572, 0.5754639506340027, 0.5192501544952393]"
