File ID,Coverage1 (thr 0.9),Coverage2 (thr 0.9),Avg SemSim (thr 0.9),Matched 1 (thr 0.9),Matched 2 (thr 0.9),Total 1 (thr 0.9),Total 2 (thr 0.9),Sem scores (thr 0.9),Coverage1 (thr 0.8),Coverage2 (thr 0.8),Avg SemSim (thr 0.8),Matched 1 (thr 0.8),Matched 2 (thr 0.8),Total 1 (thr 0.8),Total 2 (thr 0.8),Sem scores (thr 0.8),Coverage1 (thr 0.7),Coverage2 (thr 0.7),Avg SemSim (thr 0.7),Matched 1 (thr 0.7),Matched 2 (thr 0.7),Total 1 (thr 0.7),Total 2 (thr 0.7),Sem scores (thr 0.7),Coverage1 (thr 0.6),Coverage2 (thr 0.6),Avg SemSim (thr 0.6),Matched 1 (thr 0.6),Matched 2 (thr 0.6),Total 1 (thr 0.6),Total 2 (thr 0.6),Sem scores (thr 0.6),Coverage1 (thr 0.5),Coverage2 (thr 0.5),Avg SemSim (thr 0.5),Matched 1 (thr 0.5),Matched 2 (thr 0.5),Total 1 (thr 0.5),Total 2 (thr 0.5),Sem scores (thr 0.5),Coverage1 (thr no),Coverage2 (thr no),Avg SemSim (thr no),Matched 1 (thr no),Matched 2 (thr no),Total 1 (thr no),Total 2 (thr no),Sem scores (thr no)
258,0.0,0.0,0,0,0,9,7,[],0.0,0.0,0,0,0,9,7,[],0.1111111111111111,0.14285714285714285,0.7093359231948853,1,1,9,7,[0.7093359231948853],0.1111111111111111,0.14285714285714285,0.7093359231948853,1,1,9,7,[0.7093359231948853],0.2222222222222222,0.2857142857142857,0.6146077960729599,2,2,9,7,"[0.7093359231948853, 0.5198796689510345]",1.0,0.7142857142857143,0.46700074440903133,9,5,9,7,"[0.7093359231948853, 0.4601108729839325, 0.49030520021915436, 0.45128241181373596, 0.30644193291664124, 0.38959261775016785, 0.384795606136322, 0.4912624657154083, 0.5198796689510345]"
516,0.1111111111111111,0.1111111111111111,0.9118892550468445,1,1,9,9,[0.9118892550468445],0.1111111111111111,0.1111111111111111,0.9118892550468445,1,1,9,9,[0.9118892550468445],0.2222222222222222,0.2222222222222222,0.8410148322582245,2,2,9,9,"[0.9118892550468445, 0.7701404094696045]",0.6666666666666666,0.6666666666666666,0.7002057557304701,6,6,9,9,"[0.6667577773332596, 0.6147273629903793, 0.613926962018013, 0.6237927675247192, 0.9118892550468445, 0.7701404094696045]",0.7777777777777778,0.7777777777777778,0.685188678758485,7,7,9,9,"[0.5950862169265747, 0.6667577773332596, 0.6147273629903793, 0.613926962018013, 0.6237927675247192, 0.9118892550468445, 0.7701404094696045]",1.0,1.0,0.6055139849583308,9,9,9,9,"[0.5950862169265747, 0.3305646479129791, 0.6667577773332596, 0.6147273629903793, 0.32274046540260315, 0.613926962018013, 0.6237927675247192, 0.9118892550468445, 0.7701404094696045]"
933,0.0625,0.07407407407407407,1.0000001192092896,2,2,32,27,"[1.0000001192092896, 1.0000001192092896]",0.0625,0.07407407407407407,1.0000001192092896,2,2,32,27,"[1.0000001192092896, 1.0000001192092896]",0.15625,0.14814814814814814,0.8368400752544403,5,4,32,27,"[1.0000001192092896, 1.0000001192092896, 0.7060668766498566, 0.7147487998008728, 0.7633844614028931]",0.25,0.25925925925925924,0.7638633083552122,8,7,32,27,"[0.6141372919082642, 1.0000001192092896, 1.0000001192092896, 0.6463508605957031, 0.6662179380655289, 0.7060668766498566, 0.7147487998008728, 0.7633844614028931]",0.46875,0.4444444444444444,0.6594229976336161,15,12,32,27,"[0.6141372919082642, 1.0000001192092896, 1.0000001192092896, 0.5479859709739685, 0.5469833165407181, 0.5349148511886597, 0.6463508605957031, 0.6662179380655289, 0.7060668766498566, 0.7147487998008728, 0.7633844614028931, 0.5749379992485046, 0.503738284111023, 0.5607980489730835, 0.5110800266265869]",0.9375,0.6666666666666666,0.5295335630575816,30,18,32,27,"[0.6141372919082642, 1.0000001192092896, 1.0000001192092896, 0.44009166955947876, 0.38294389843940735, 0.5479859709739685, 0.5469833165407181, 0.5349148511886597, 0.6463508605957031, 0.24642318487167358, 0.35235321521759033, 0.47260385751724243, 0.6662179380655289, 0.7060668766498566, 0.7147487998008728, 0.44245755672454834, 0.39752230048179626, 0.7633844614028931, 0.5749379992485046, 0.49910590052604675, 0.3886001706123352, 0.48797446489334106, 0.3295799195766449, 0.503738284111023, 0.43212276697158813, 0.5607980489730835, 0.40117233991622925, 0.34819507598876953, 0.37351560592651367, 0.5110800266265869]"
853,0.2,0.4,0.9482661932706833,2,2,10,5,"[0.9372834861278534, 0.9592489004135132]",0.2,0.4,0.9482661932706833,2,2,10,5,"[0.9372834861278534, 0.9592489004135132]",0.2,0.4,0.9482661932706833,2,2,10,5,"[0.9372834861278534, 0.9592489004135132]",0.3,0.6,0.8585827251275381,3,3,10,5,"[0.6792157888412476, 0.9372834861278534, 0.9592489004135132]",0.4,0.8,0.7712275013327599,4,4,10,5,"[0.6792157888412476, 0.5091618299484253, 0.9372834861278534, 0.9592489004135132]",0.6,1.0,0.6153876309593519,6,5,10,5,"[0.6792157888412476, 0.5091618299484253, 0.9372834861278534, 0.9592489004135132, 0.2221108227968216, 0.3853049576282501]"
884,0.0,0.0,0,0,0,8,4,[],0.125,0.25,0.8309167623519897,1,1,8,4,[0.8309167623519897],0.25,0.5,0.7691002488136292,2,2,8,4,"[0.8309167623519897, 0.7072837352752686]",0.375,0.75,0.7178357392549515,3,3,8,4,"[0.8309167623519897, 0.6153067201375961, 0.7072837352752686]",0.5,0.75,0.6702949069440365,4,3,8,4,"[0.8309167623519897, 0.6153067201375961, 0.7072837352752686, 0.5276724100112915]",0.875,1.0,0.5343366031135831,7,4,8,4,"[0.8309167623519897, 0.2823149561882019, 0.4820082485675812, 0.6153067201375961, 0.7072837352752686, 0.5276724100112915, 0.2948533892631531]"
1121,1.0,1.0,0.9557993412017822,1,1,1,1,[0.9557993412017822],1.0,1.0,0.9557993412017822,1,1,1,1,[0.9557993412017822],1.0,1.0,0.9557993412017822,1,1,1,1,[0.9557993412017822],1.0,1.0,0.9557993412017822,1,1,1,1,[0.9557993412017822],1.0,1.0,0.9557993412017822,1,1,1,1,[0.9557993412017822],1.0,1.0,0.9557993412017822,1,1,1,1,[0.9557993412017822]
304,0.3333333333333333,0.3333333333333333,0.9826197028160095,3,3,9,9,"[0.947858989238739, 1.0, 1.0000001192092896]",0.3333333333333333,0.3333333333333333,0.9826197028160095,3,3,9,9,"[0.947858989238739, 1.0, 1.0000001192092896]",0.3333333333333333,0.3333333333333333,0.9826197028160095,3,3,9,9,"[0.947858989238739, 1.0, 1.0000001192092896]",0.5555555555555556,0.4444444444444444,0.8559416711330414,5,4,9,9,"[0.947858989238739, 0.6662515699863434, 1.0, 1.0000001192092896, 0.665597677230835]",0.7777777777777778,0.5555555555555556,0.7650647376264844,7,5,9,9,"[0.947858989238739, 0.6662515699863434, 1.0, 1.0000001192092896, 0.665597677230835, 0.5519207119941711, 0.5238240957260132]",1.0,0.7777777777777778,0.6829894151952531,9,7,9,9,"[0.947858989238739, 0.30380523204803467, 0.6662515699863434, 1.0, 1.0000001192092896, 0.665597677230835, 0.5519207119941711, 0.5238240957260132, 0.48764634132385254]"
311,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8375919461250305,1,1,1,1,[0.8375919461250305],1.0,1.0,0.8375919461250305,1,1,1,1,[0.8375919461250305],1.0,1.0,0.8375919461250305,1,1,1,1,[0.8375919461250305],1.0,1.0,0.8375919461250305,1,1,1,1,[0.8375919461250305],1.0,1.0,0.8375919461250305,1,1,1,1,[0.8375919461250305]
1120,0.0,0.0,0,0,0,4,5,[],0.25,0.2,0.8619039058685303,1,1,4,5,[0.8619039058685303],0.25,0.2,0.8619039058685303,1,1,4,5,[0.8619039058685303],0.5,0.4,0.774651288986206,2,2,4,5,"[0.8619039058685303, 0.6873986721038818]",0.75,0.6,0.7083397706349691,3,3,4,5,"[0.8619039058685303, 0.5757167339324951, 0.6873986721038818]",1.0,0.6,0.6334608197212219,4,3,4,5,"[0.8619039058685303, 0.5757167339324951, 0.6873986721038818, 0.40882396697998047]"
1134,0.0,0.0,0,0,0,22,14,[],0.045454545454545456,0.07142857142857142,0.8615803718566895,1,1,22,14,[0.8615803718566895],0.045454545454545456,0.07142857142857142,0.8615803718566895,1,1,22,14,[0.8615803718566895],0.045454545454545456,0.07142857142857142,0.8615803718566895,1,1,22,14,[0.8615803718566895],0.18181818181818182,0.21428571428571427,0.624925509095192,4,3,22,14,"[0.8615803718566895, 0.5336298942565918, 0.5912376046180725, 0.5132541656494141]",0.36363636363636365,0.2857142857142857,0.5419525317847729,8,4,22,14,"[0.8615803718566895, 0.4721565246582031, 0.5336298942565918, 0.5912376046180725, 0.4649573266506195, 0.4236283302307129, 0.47517603635787964, 0.5132541656494141]"
661,0.16666666666666666,0.2,0.9754756093025208,1,1,6,5,[0.9754756093025208],0.16666666666666666,0.2,0.9754756093025208,1,1,6,5,[0.9754756093025208],0.16666666666666666,0.2,0.9754756093025208,1,1,6,5,[0.9754756093025208],0.16666666666666666,0.2,0.9754756093025208,1,1,6,5,[0.9754756093025208],0.3333333333333333,0.4,0.7409131526947021,2,2,6,5,"[0.9754756093025208, 0.5063506960868835]",0.6666666666666666,0.8,0.5698384791612625,4,4,6,5,"[0.9754756093025208, 0.3283355236053467, 0.5063506960868835, 0.4691920876502991]"
649,1.0,1.0,0.9068566560745239,1,1,1,1,[0.9068566560745239],1.0,1.0,0.9068566560745239,1,1,1,1,[0.9068566560745239],1.0,1.0,0.9068566560745239,1,1,1,1,[0.9068566560745239],1.0,1.0,0.9068566560745239,1,1,1,1,[0.9068566560745239],1.0,1.0,0.9068566560745239,1,1,1,1,[0.9068566560745239],1.0,1.0,0.9068566560745239,1,1,1,1,[0.9068566560745239]
852,0.0,0.0,0,0,0,19,7,[],0.0,0.0,0,0,0,19,7,[],0.05263157894736842,0.14285714285714285,0.7373109459877014,1,1,19,7,[0.7373109459877014],0.10526315789473684,0.2857142857142857,0.7094115614891052,2,2,19,7,"[0.681512176990509, 0.7373109459877014]",0.15789473684210525,0.2857142857142857,0.6490794469912847,3,2,19,7,"[0.681512176990509, 0.7373109459877014, 0.5284152179956436]",1.0,1.0,0.4001239253716035,19,7,19,7,"[0.45247697830200195, 0.28053244948387146, 0.370658203959465, 0.3922964185476303, 0.24140116572380066, 0.28292426466941833, 0.2236255407333374, 0.4702160954475403, 0.681512176990509, 0.3131400942802429, 0.3062078654766083, 0.34748029708862305, 0.7373109459877014, 0.4261297881603241, 0.46474093198776245, 0.4572162330150604, 0.44049304723739624, 0.3854028880596161, 0.35601574182510376, 0.35601574182510376, 0.28353527188301086, 0.31917625665664673, 0.4596683979034424, 0.5284152179956436, 0.4656335264444351, 0.4911024421453476, 0.32040131092071533, 0.2672841250896454, 0.33751779794692993, 0.4877382218837738, 0.32040131092071533, 0.4656335264444351, 0.4717852622270584]"
1097,0.25,0.25,0.9011809229850769,1,1,4,4,[0.9011809229850769],0.25,0.25,0.9011809229850769,1,1,4,4,[0.9011809229850769],0.5,0.5,0.8283953219652176,2,2,4,4,"[0.9011809229850769, 0.7556097209453583]",0.75,0.75,0.7708874642848969,3,3,4,4,"[0.9011809229850769, 0.7556097209453583, 0.6558717489242554]",0.75,0.75,0.7708874642848969,3,3,4,4,"[0.9011809229850769, 0.7556097209453583, 0.6558717489242554]",1.0,1.0,0.6891454607248306,4,4,4,4,"[0.9011809229850769, 0.44391945004463196, 0.7556097209453583, 0.6558717489242554]"
267,1.0,1.0,0.9222443103790283,1,1,1,1,[0.9222443103790283],1.0,1.0,0.9222443103790283,1,1,1,1,[0.9222443103790283],1.0,1.0,0.9222443103790283,1,1,1,1,[0.9222443103790283],1.0,1.0,0.9222443103790283,1,1,1,1,[0.9222443103790283],1.0,1.0,0.9222443103790283,1,1,1,1,[0.9222443103790283],1.0,1.0,0.9222443103790283,1,1,1,1,[0.9222443103790283]
1081,0.0,0.0,0,0,0,1,1,[],0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.7283040285110474,1,1,1,1,[0.7283040285110474],1.0,1.0,0.7283040285110474,1,1,1,1,[0.7283040285110474],1.0,1.0,0.7283040285110474,1,1,1,1,[0.7283040285110474],1.0,1.0,0.7283040285110474,1,1,1,1,[0.7283040285110474]
515,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8423026204109192,1,1,1,1,[0.8423026204109192],1.0,1.0,0.8423026204109192,1,1,1,1,[0.8423026204109192],1.0,1.0,0.8423026204109192,1,1,1,1,[0.8423026204109192],1.0,1.0,0.8423026204109192,1,1,1,1,[0.8423026204109192],1.0,1.0,0.8423026204109192,1,1,1,1,[0.8423026204109192]
924,0.0,0.0,0,0,0,1,3,[],0.0,0.0,0,0,0,1,3,[],0.0,0.0,0,0,0,1,3,[],0.0,0.0,0,0,0,1,3,[],0.0,0.0,0,0,0,1,3,[],1.0,0.3333333333333333,0.3500683605670929,1,1,1,3,[0.3500683605670929]
930,0.0,0.0,0,0,0,4,4,[],0.0,0.0,0,0,0,4,4,[],0.0,0.0,0,0,0,4,4,[],0.75,0.75,0.6427598843971888,3,3,4,4,"[0.6944534778594971, 0.6037791967391968, 0.6300469785928726]",0.75,0.75,0.6427598843971888,3,3,4,4,"[0.6944534778594971, 0.6037791967391968, 0.6300469785928726]",1.0,1.0,0.5663606859743595,4,4,4,4,"[0.6944534778594971, 0.3371630907058716, 0.6037791967391968, 0.6300469785928726]"
139,0.14285714285714285,0.25,0.9022204577922821,1,1,7,4,[0.9022204577922821],0.42857142857142855,0.75,0.8659402330716451,3,3,7,4,"[0.8694107532501221, 0.8261894881725311, 0.9022204577922821]",0.5714285714285714,1.0,0.8341808021068573,4,4,7,4,"[0.7389025092124939, 0.8694107532501221, 0.8261894881725311, 0.9022204577922821]",0.5714285714285714,1.0,0.8341808021068573,4,4,7,4,"[0.7389025092124939, 0.8694107532501221, 0.8261894881725311, 0.9022204577922821]",0.5714285714285714,1.0,0.8341808021068573,4,4,7,4,"[0.7389025092124939, 0.8694107532501221, 0.8261894881725311, 0.9022204577922821]",0.5714285714285714,1.0,0.8341808021068573,4,4,7,4,"[0.7389025092124939, 0.8694107532501221, 0.8261894881725311, 0.9022204577922821]"
111,1.0,1.0,0.9307435750961304,1,1,1,1,[0.9307435750961304],1.0,1.0,0.9307435750961304,1,1,1,1,[0.9307435750961304],1.0,1.0,0.9307435750961304,1,1,1,1,[0.9307435750961304],1.0,1.0,0.9307435750961304,1,1,1,1,[0.9307435750961304],1.0,1.0,0.9307435750961304,1,1,1,1,[0.9307435750961304],1.0,1.0,0.9307435750961304,1,1,1,1,[0.9307435750961304]
474,0.05263157894736842,0.1,1.0,1,1,19,10,[1.0],0.05263157894736842,0.1,1.0,1,1,19,10,[1.0],0.10526315789473684,0.1,0.8669283390045166,2,1,19,10,"[1.0, 0.7338566780090332]",0.3157894736842105,0.4,0.7063093951770237,6,4,19,10,"[0.6791905164718628, 0.6333228349685669, 0.6712071299552917, 0.601300060749054, 1.0, 0.6252885460853577, 0.7338566780090332]",0.5263157894736842,0.5,0.6185777229922158,10,5,19,10,"[0.6791905164718628, 0.5669131278991699, 0.6333228349685669, 0.5425097942352295, 0.5092993378639221, 0.6712071299552917, 0.5179217159748077, 0.601300060749054, 0.5096765160560608, 1.0, 0.5420719683170319, 0.6252885460853577, 0.7338566780090332, 0.5275298953056335]",1.0,0.9,0.5187180116772652,19,9,19,10,"[0.31582337617874146, 0.46280473470687866, 0.6791905164718628, 0.42566704750061035, 0.5669131278991699, 0.6333228349685669, 0.5425097942352295, 0.5092993378639221, 0.6712071299552917, 0.5179217159748077, 0.601300060749054, 0.5096765160560608, 1.0, 0.47233571112155914, 0.3434167504310608, 0.44311079382896423, 0.4732698053121567, 0.47864654660224915, 0.5420719683170319, 0.36510759592056274, 0.3210415542125702, 0.6252885460853577, 0.42072367668151855, 0.7338566780090332, 0.5275298953056335, 0.3933975398540497, 0.4666748344898224, 0.48199623823165894]"
1123,0.0,0.0,0,0,0,10,4,[],0.0,0.0,0,0,0,10,4,[],0.1,0.25,0.7064781188964844,1,1,10,4,[0.7064781188964844],0.2,0.5,0.6591307520866394,2,2,10,4,"[0.7064781188964844, 0.6117833852767944]",0.2,0.5,0.6591307520866394,2,2,10,4,"[0.7064781188964844, 0.6117833852767944]",0.4,0.75,0.545661486685276,4,3,10,4,"[0.7064781188964844, 0.6117833852767944, 0.4738931208848953, 0.39049132168293]"
110,0.0,0.0,0,0,0,4,1,[],0.0,0.0,0,0,0,4,1,[],0.0,0.0,0,0,0,4,1,[],0.25,1.0,0.6486319303512573,1,1,4,1,[0.6486319303512573],0.25,1.0,0.6486319303512573,1,1,4,1,[0.6486319303512573],0.25,1.0,0.6486319303512573,1,1,4,1,[0.6486319303512573]
886,0.1111111111111111,0.2,0.917459100484848,1,1,9,5,[0.917459100484848],0.3333333333333333,0.6,0.8715711335341135,3,3,9,5,"[0.8147714138031006, 0.8824828863143921, 0.917459100484848]",0.4444444444444444,0.8,0.8348154053092003,4,4,9,5,"[0.8147714138031006, 0.7245482206344604, 0.8824828863143921, 0.917459100484848]",0.4444444444444444,0.8,0.8348154053092003,4,4,9,5,"[0.8147714138031006, 0.7245482206344604, 0.8824828863143921, 0.917459100484848]",0.4444444444444444,0.8,0.8348154053092003,4,4,9,5,"[0.8147714138031006, 0.7245482206344604, 0.8824828863143921, 0.917459100484848]",0.5555555555555556,1.0,0.7521312355995178,5,5,9,5,"[0.8147714138031006, 0.7245482206344604, 0.8824828863143921, 0.917459100484848, 0.42139455676078796]"
39,0.0,0.0,0,0,0,8,1,[],0.0,0.0,0,0,0,8,1,[],0.0,0.0,0,0,0,8,1,[],0.0,0.0,0,0,0,8,1,[],0.0,0.0,0,0,0,8,1,[],0.125,1.0,0.41841021180152893,1,1,8,1,[0.41841021180152893]
11,0.0,0.0,0,0,0,7,5,[],0.14285714285714285,0.2,0.8653643131256104,1,1,7,5,[0.8653643131256104],0.14285714285714285,0.2,0.8653643131256104,1,1,7,5,[0.8653643131256104],0.2857142857142857,0.4,0.7560757696628571,2,2,7,5,"[0.6467872262001038, 0.8653643131256104]",0.42857142857142855,0.6,0.7007360855738322,3,3,7,5,"[0.5900567173957825, 0.6467872262001038, 0.8653643131256104]",1.0,1.0,0.4811466559767723,7,5,7,5,"[0.5900567173957825, 0.3288344740867615, 0.6467872262001038, 0.36150819063186646, 0.3587659001350403, 0.39128512144088745, 0.3065713047981262, 0.8653643131256104]"
716,0.0,0.0,0,0,0,9,5,[],0.0,0.0,0,0,0,9,5,[],0.0,0.0,0,0,0,9,5,[],0.1111111111111111,0.2,0.6466270089149475,1,1,9,5,[0.6466270089149475],0.3333333333333333,0.6,0.5988766004641851,3,3,9,5,"[0.6466270089149475, 0.5699175149202347, 0.580085277557373]",0.7777777777777778,1.0,0.4792064540088177,7,5,9,5,"[0.38548922538757324, 0.3685450106859207, 0.6466270089149475, 0.5699175149202347, 0.48540227115154266, 0.4042298346757889, 0.580085277557373, 0.39335548877716064]"
266,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8187146186828613,1,1,1,1,[0.8187146186828613],1.0,1.0,0.8187146186828613,1,1,1,1,[0.8187146186828613],1.0,1.0,0.8187146186828613,1,1,1,1,[0.8187146186828613],1.0,1.0,0.8187146186828613,1,1,1,1,[0.8187146186828613],1.0,1.0,0.8187146186828613,1,1,1,1,[0.8187146186828613]
229,0.0,0.0,0,0,0,26,23,[],0.0,0.0,0,0,0,26,23,[],0.11538461538461539,0.13043478260869565,0.7507651050885519,3,3,26,23,"[0.7737993896007538, 0.7727724313735962, 0.7057234942913055]",0.38461538461538464,0.391304347826087,0.6768867880105972,10,9,26,23,"[0.6451735496520996, 0.7737993896007538, 0.6907413899898529, 0.7727724313735962, 0.7057234942913055, 0.6660982966423035, 0.6237665414810181, 0.6418464183807373, 0.6455658078193665, 0.603380560874939]",0.5384615384615384,0.5217391304347826,0.6343266804303441,14,12,26,23,"[0.6451735496520996, 0.7737993896007538, 0.6907413899898529, 0.7727724313735962, 0.7057234942913055, 0.6660982966423035, 0.5132094472646713, 0.5256333351135254, 0.5344958305358887, 0.6237665414810181, 0.6418464183807373, 0.6455658078193665, 0.603380560874939, 0.5383670330047607]",1.0,0.8260869565217391,0.523785683971185,26,19,26,23,"[0.6451735496520996, 0.42500942945480347, 0.7737993896007538, 0.6907413899898529, 0.43382322788238525, 0.24918119609355927, 0.3967377692461014, 0.37292012572288513, 0.7727724313735962, 0.7057234942913055, 0.6660982966423035, 0.5132094472646713, 0.5256333351135254, 0.5344958305358887, 0.6237665414810181, 0.6418464183807373, 0.6455658078193665, 0.603380560874939, 0.5383670330047607, 0.3254427909851074, 0.4037604182958603, 0.44394372403621674, 0.4316346198320389, 0.42760831117630005, 0.4397960603237152, 0.3879965841770172]"
1232,0.037037037037037035,0.038461538461538464,0.975005567073822,1,1,27,26,[0.975005567073822],0.07407407407407407,0.07692307692307693,0.9216757118701935,2,2,27,26,"[0.8683458566665649, 0.975005567073822]",0.14814814814814814,0.15384615384615385,0.8295161873102188,4,4,27,26,"[0.7194819450378418, 0.7552313804626465, 0.8683458566665649, 0.975005567073822]",0.14814814814814814,0.15384615384615385,0.8295161873102188,4,4,27,26,"[0.7194819450378418, 0.7552313804626465, 0.8683458566665649, 0.975005567073822]",0.5185185185185185,0.4230769230769231,0.6116311609745025,14,11,27,26,"[0.7194819450378418, 0.7552313804626465, 0.8683458566665649, 0.5458345413208008, 0.5437303781509399, 0.975005567073822, 0.5346879959106445, 0.5216497182846069, 0.5189507901668549, 0.5012087821960449, 0.5250670909881592, 0.5248553156852722, 0.5745366811752319, 0.5555784702301025, 0.5103029012680054]",0.8148148148148148,0.6153846153846154,0.48672076706823547,22,16,27,26,"[0.7194819450378418, 0.42766883969306946, 0.7552313804626465, 0.4269058406352997, 0.8683458566665649, 0.5458345413208008, 0.5437303781509399, 0.975005567073822, 0.5346879959106445, 0.3999730944633484, 0.45096251368522644, 0.30629992485046387, 0.5216497182846069, 0.4588116705417633, 0.4881335496902466, 0.5189507901668549, 0.4590030908584595, 0.40442144870758057, 0.348463773727417, 0.35949522256851196, 0.28805094957351685, 0.45518606901168823, 0.3621068596839905, 0.5012087821960449, 0.3770414888858795, 0.23845018446445465, 0.4989916682243347, 0.3825669288635254, 0.5250670909881592, 0.3984445333480835, 0.44165095686912537, 0.5248553156852722, 0.4248107671737671, 0.5745366811752319, 0.5555784702301025, 0.4998365640640259, 0.4236457943916321, 0.5103029012680054]"
956,0.0,0.0,0,0,0,38,13,[],0.02631578947368421,0.07692307692307693,0.8177942633628845,1,1,38,13,[0.8177942633628845],0.02631578947368421,0.07692307692307693,0.8177942633628845,1,1,38,13,[0.8177942633628845],0.10526315789473684,0.23076923076923078,0.6831649653613567,4,3,38,13,"[0.8177942633628845, 0.6546374410390854, 0.6021592915058136, 0.6580688655376434]",0.2631578947368421,0.6153846153846154,0.6011067762970924,10,8,38,13,"[0.8177942633628845, 0.6546374410390854, 0.6021592915058136, 0.5361620187759399, 0.6580688655376434, 0.5773089230060577, 0.579572856426239, 0.5207294225692749, 0.5587010979652405, 0.5059335827827454]",0.42105263157894735,0.8461538461538461,0.5162630649283528,16,11,38,13,"[0.8177942633628845, 0.30437231063842773, 0.6546374410390854, 0.6021592915058136, 0.27292078733444214, 0.5361620187759399, 0.4093572497367859, 0.37968310713768005, 0.6580688655376434, 0.5773089230060577, 0.579572856426239, 0.40622958540916443, 0.5207294225692749, 0.5587010979652405, 0.4765782356262207, 0.5059335827827454]"
759,0.0,0.0,0,0,0,6,1,[],0.0,0.0,0,0,0,6,1,[],0.0,0.0,0,0,0,6,1,[],0.16666666666666666,1.0,0.626251757144928,1,1,6,1,[0.626251757144928],0.16666666666666666,1.0,0.626251757144928,1,1,6,1,[0.626251757144928],0.16666666666666666,1.0,0.626251757144928,1,1,6,1,[0.626251757144928]
822,1.0,1.0,0.9655134677886963,1,1,1,1,[0.9655134677886963],1.0,1.0,0.9655134677886963,1,1,1,1,[0.9655134677886963],1.0,1.0,0.9655134677886963,1,1,1,1,[0.9655134677886963],1.0,1.0,0.9655134677886963,1,1,1,1,[0.9655134677886963],1.0,1.0,0.9655134677886963,1,1,1,1,[0.9655134677886963],1.0,1.0,0.9655134677886963,1,1,1,1,[0.9655134677886963]
163,0.0,0.0,0,0,0,1,1,[],0.0,0.0,0,0,0,1,1,[],0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.6654841899871826,1,1,1,1,[0.6654841899871826],1.0,1.0,0.6654841899871826,1,1,1,1,[0.6654841899871826],1.0,1.0,0.6654841899871826,1,1,1,1,[0.6654841899871826]
375,0.0,0.0,0,0,0,1,1,[],0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.7805484533309937,1,1,1,1,[0.7805484533309937],1.0,1.0,0.7805484533309937,1,1,1,1,[0.7805484533309937],1.0,1.0,0.7805484533309937,1,1,1,1,[0.7805484533309937],1.0,1.0,0.7805484533309937,1,1,1,1,[0.7805484533309937]
1187,0.0,0.0,0,0,0,7,7,[],0.14285714285714285,0.14285714285714285,0.8044483661651611,1,1,7,7,[0.8044483661651611],0.14285714285714285,0.14285714285714285,0.8044483661651611,1,1,7,7,[0.8044483661651611],0.2857142857142857,0.2857142857142857,0.7234603762626648,2,2,7,7,"[0.8044483661651611, 0.6424723863601685]",0.42857142857142855,0.42857142857142855,0.6624238093694051,3,3,7,7,"[0.8044483661651611, 0.5403506755828857, 0.6424723863601685]",1.0,0.8571428571428571,0.5425328314304352,7,6,7,7,"[0.8044483661651611, 0.42014235258102417, 0.4469338655471802, 0.47699174284935, 0.5403506755828857, 0.6424723863601685, 0.4663904309272766]"
