File ID,Coverage1 (thr 0.9),Coverage2 (thr 0.9),Avg SemSim (thr 0.9),Matched 1 (thr 0.9),Matched 2 (thr 0.9),Total 1 (thr 0.9),Total 2 (thr 0.9),Sem scores (thr 0.9),Coverage1 (thr 0.8),Coverage2 (thr 0.8),Avg SemSim (thr 0.8),Matched 1 (thr 0.8),Matched 2 (thr 0.8),Total 1 (thr 0.8),Total 2 (thr 0.8),Sem scores (thr 0.8),Coverage1 (thr 0.7),Coverage2 (thr 0.7),Avg SemSim (thr 0.7),Matched 1 (thr 0.7),Matched 2 (thr 0.7),Total 1 (thr 0.7),Total 2 (thr 0.7),Sem scores (thr 0.7),Coverage1 (thr 0.6),Coverage2 (thr 0.6),Avg SemSim (thr 0.6),Matched 1 (thr 0.6),Matched 2 (thr 0.6),Total 1 (thr 0.6),Total 2 (thr 0.6),Sem scores (thr 0.6),Coverage1 (thr 0.5),Coverage2 (thr 0.5),Avg SemSim (thr 0.5),Matched 1 (thr 0.5),Matched 2 (thr 0.5),Total 1 (thr 0.5),Total 2 (thr 0.5),Sem scores (thr 0.5),Coverage1 (thr no),Coverage2 (thr no),Avg SemSim (thr no),Matched 1 (thr no),Matched 2 (thr no),Total 1 (thr no),Total 2 (thr no),Sem scores (thr no)
1047,0.0,0.0,0,0,0,14,23,[],0.07142857142857142,0.043478260869565216,0.8167929649353027,1,1,14,23,[0.8167929649353027],0.07142857142857142,0.043478260869565216,0.8167929649353027,1,1,14,23,[0.8167929649353027],0.14285714285714285,0.08695652173913043,0.7292183488607407,2,2,14,23,"[0.8167929649353027, 0.6416437327861786]",0.2857142857142857,0.21739130434782608,0.6094118654727936,4,5,14,23,"[0.8167929649353027, 0.5577277690172195, 0.5128076374530792, 0.5180872231721878, 0.6416437327861786]",1.0,0.7391304347826086,0.47129455287205546,14,17,14,23,"[0.8167929649353027, 0.4885449707508087, 0.4075459688901901, 0.3007482886314392, 0.4040931910276413, 0.4317677319049835, 0.4774680435657501, 0.44384148716926575, 0.38740622997283936, 0.4132689833641052, 0.46364234387874603, 0.41343986988067627, 0.5577277690172195, 0.43268081545829773, 0.5128076374530792, 0.36109277606010437, 0.5180872231721878, 0.6416437327861786, 0.48199647665023804]"
289,0.0,0.0,0,0,0,10,24,[],0.2,0.08333333333333333,0.8221548050642014,2,2,10,24,"[0.8349283635616302, 0.8093812465667725]",0.3,0.125,0.8088391522566477,3,3,10,24,"[0.7822078466415405, 0.8349283635616302, 0.8093812465667725]",0.6,0.2916666666666667,0.7062489357259538,6,7,10,24,"[0.7822078466415405, 0.8349283635616302, 0.8093812465667725, 0.6633354425430298, 0.6409951746463776, 0.6633354425430298, 0.6409951746463776, 0.6605308651924133, 0.6605308651924133]",0.7,0.375,0.6792373250831257,7,9,10,24,"[0.7822078466415405, 0.8349283635616302, 0.8093812465667725, 0.6633354425430298, 0.6409951746463776, 0.6633354425430298, 0.6409951746463776, 0.6605308651924133, 0.5576850771903992, 0.6605308651924133, 0.5576850771903992]",1.0,0.5833333333333334,0.6141938017681241,10,14,10,24,"[0.7822078466415405, 0.47178880870342255, 0.8349283635616302, 0.8093812465667725, 0.4642656743526459, 0.4642656743526459, 0.6633354425430298, 0.6409951746463776, 0.6633354425430298, 0.6409951746463776, 0.4775850474834442, 0.4775850474834442, 0.6605308651924133, 0.5576850771903992, 0.6605308651924133, 0.5576850771903992]"
510,0.0,0.0,0,0,0,8,8,[],0.125,0.125,0.8171900510787964,1,1,8,8,[0.8171900510787964],0.25,0.25,0.7676772475242615,2,2,8,8,"[0.8171900510787964, 0.7181644439697266]",0.25,0.25,0.7676772475242615,2,2,8,8,"[0.8171900510787964, 0.7181644439697266]",0.375,0.375,0.6953481833140055,3,3,8,8,"[0.8171900510787964, 0.7181644439697266, 0.5506900548934937]",0.875,0.375,0.5128387340477535,7,3,8,8,"[0.8171900510787964, 0.7181644439697266, 0.3359590172767639, 0.3879828155040741, 0.3238534927368164, 0.5506900548934937, 0.45603126287460327]"
921,0.1111111111111111,0.14285714285714285,0.9383523464202881,1,1,9,7,[0.9383523464202881],0.1111111111111111,0.14285714285714285,0.9383523464202881,1,1,9,7,[0.9383523464202881],0.2222222222222222,0.2857142857142857,0.8447826504707336,2,2,9,7,"[0.9383523464202881, 0.7512129545211792]",0.2222222222222222,0.2857142857142857,0.8447826504707336,2,2,9,7,"[0.9383523464202881, 0.7512129545211792]",0.4444444444444444,0.5714285714285714,0.7157824970781803,4,4,9,7,"[0.9383523464202881, 0.7512129545211792, 0.5770597606897354, 0.5965049266815186]",0.6666666666666666,0.8571428571428571,0.6023001025120417,6,6,9,7,"[0.9383523464202881, 0.2601677179336548, 0.7512129545211792, 0.5770597606897354, 0.5965049266815186, 0.49050290882587433]"
29,0.0,0.0,0,0,0,5,4,[],0.2,0.25,0.8117008805274963,1,1,5,4,[0.8117008805274963],0.2,0.25,0.8117008805274963,1,1,5,4,[0.8117008805274963],0.6,0.75,0.7315533508857092,3,3,5,4,"[0.8117008805274963, 0.6974802613258362, 0.6854789108037949]",0.6,0.75,0.7315533508857092,3,3,5,4,"[0.8117008805274963, 0.6974802613258362, 0.6854789108037949]",0.8,1.0,0.6669863350689411,4,4,5,4,"[0.8117008805274963, 0.4732852876186371, 0.6974802613258362, 0.6854789108037949]"
855,0.0,0.0,0,0,0,10,13,[],0.0,0.0,0,0,0,10,13,[],0.1,0.07692307692307693,0.7677206993103027,1,1,10,13,[0.7677206993103027],0.5,0.46153846153846156,0.6567469040552775,5,6,10,13,"[0.7677206993103027, 0.6198779344558716, 0.6264024972915649, 0.6561598777770996, 0.6128813028335571, 0.657439112663269]",0.5,0.6153846153846154,0.6170118186208937,5,8,10,13,"[0.7677206993103027, 0.6198779344558716, 0.6264024972915649, 0.6561598777770996, 0.5420527458190918, 0.6128813028335571, 0.505219042301178, 0.5653531551361084, 0.657439112663269]",1.0,0.8461538461538461,0.46385331451892853,10,11,10,13,"[0.7677206993103027, 0.6198779344558716, 0.30717146396636963, 0.3995632231235504, 0.6264024972915649, 0.1639697402715683, 0.4369966387748718, 0.2685874402523041, 0.6561598777770996, 0.43264397978782654, 0.5420527458190918, 0.32167020440101624, 0.35302579402923584, 0.45978111028671265, 0.49061883985996246, 0.6128813028335571, 0.35167041420936584, 0.505219042301178, 0.405720978975296, 0.42897437512874603, 0.5653531551361084, 0.29512566328048706, 0.657439112663269]"
666,0.0,0.0,0,0,0,12,13,[],0.08333333333333333,0.07692307692307693,0.8929111957550049,1,1,12,13,[0.8929111957550049],0.16666666666666666,0.15384615384615385,0.8028922528028488,2,2,12,13,"[0.7128733098506927, 0.8929111957550049]",0.3333333333333333,0.23076923076923078,0.7144119739532471,4,3,12,13,"[0.7128733098506927, 0.6164085566997528, 0.6354548335075378, 0.8929111957550049]",0.6666666666666666,0.5384615384615384,0.6256535183638334,8,7,12,13,"[0.5231940746307373, 0.5043658018112183, 0.7128733098506927, 0.5947145223617554, 0.5253058522939682, 0.6164085566997528, 0.6354548335075378, 0.8929111957550049]",0.8333333333333334,0.6923076923076923,0.5948543772101402,10,9,12,13,"[0.5231940746307373, 0.5043658018112183, 0.7128733098506927, 0.5947145223617554, 0.5253058522939682, 0.6164085566997528, 0.6354548335075378, 0.4748527407646179, 0.8929111957550049, 0.46846288442611694]"
470,0.0,0.0,0,0,0,1,7,[],0.0,0.0,0,0,0,1,7,[],1.0,0.14285714285714285,0.7970092296600342,1,1,1,7,[0.7970092296600342],1.0,0.14285714285714285,0.7970092296600342,1,1,1,7,[0.7970092296600342],1.0,0.14285714285714285,0.7970092296600342,1,1,1,7,[0.7970092296600342],1.0,0.14285714285714285,0.7970092296600342,1,1,1,7,[0.7970092296600342]
303,0.0,0.0,0,0,0,5,8,[],0.0,0.0,0,0,0,5,8,[],0.0,0.0,0,0,0,5,8,[],0.4,0.125,0.6318373680114746,2,1,5,8,"[0.6249397397041321, 0.6387349963188171]",0.6,0.375,0.5766741871833801,3,3,5,8,"[0.6249397397041321, 0.6387349963188171, 0.5148388147354126, 0.5334751605987549, 0.5713822245597839]",1.0,0.625,0.5434338024684361,5,5,5,8,"[0.4588278532028198, 0.4618378281593323, 0.6249397397041321, 0.6387349963188171, 0.5148388147354126, 0.5334751605987549, 0.5713822245597839]"
1132,0.25,0.25,0.9404394626617432,1,1,4,4,[0.9404394626617432],0.25,0.25,0.9404394626617432,1,1,4,4,[0.9404394626617432],0.25,0.25,0.9404394626617432,1,1,4,4,[0.9404394626617432],0.75,0.5,0.735661784807841,3,2,4,4,"[0.9404394626617432, 0.6312872767448425, 0.6352586150169373]",0.75,0.5,0.735661784807841,3,2,4,4,"[0.9404394626617432, 0.6312872767448425, 0.6352586150169373]",1.0,0.75,0.673718273639679,4,3,4,4,"[0.9404394626617432, 0.48788774013519287, 0.6312872767448425, 0.6352586150169373]"
