file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,11,15,0.7333333333333333,0.8823529411764706,15,17,4,2
289.txt,15,15,0.9375,1.0,16,15,1,0
510.txt,11,11,0.8461538461538461,1.0,13,11,2,0
921.txt,13,11,1.0,1.0,13,11,0,0
29.txt,8,8,1.0,1.0,8,8,0,0
855.txt,17,19,0.8947368421052632,0.8636363636363636,19,22,2,3
666.txt,14,14,0.875,0.9333333333333333,16,15,2,1
470.txt,8,8,0.7272727272727273,1.0,11,8,3,0
303.txt,9,7,0.6428571428571429,1.0,14,7,5,0
1132.txt,7,6,0.875,1.0,8,6,1,0
883.txt,8,8,0.8888888888888888,1.0,9,8,1,0
129.txt,22,22,0.9166666666666666,0.9565217391304348,24,23,2,1
28.txt,17,11,0.7727272727272727,1.0,22,11,5,0
920.txt,14,13,0.9333333333333333,1.0,15,13,1,0
539.txt,16,17,0.8888888888888888,1.0,18,17,2,0
511.txt,11,9,1.0,1.0,11,9,0,0
1085.txt,9,7,0.5,1.0,18,7,9,0
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,20,19,0.9090909090909091,0.8260869565217391,22,23,2,4
842.txt,8,6,0.8888888888888888,1.0,9,6,1,0
856.txt,8,7,1.0,1.0,8,7,0,0
103.txt,15,15,0.9375,1.0,16,15,1,0
117.txt,14,16,0.7368421052631579,1.0,19,16,5,0
1130.txt,16,9,1.0,0.9,16,10,0,1
499.txt,8,8,0.6666666666666666,1.0,12,8,4,0
102.txt,9,9,0.9,1.0,10,9,1,0
857.txt,5,6,0.7142857142857143,1.0,7,6,2,0
17.txt,3,3,0.5,1.0,6,3,3,0
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,12,8,1.0,1.0,12,8,0,0
516.txt,12,15,1.0,1.0,12,15,0,0
933.txt,37,37,0.9024390243902439,0.7254901960784313,41,51,4,14
853.txt,7,7,0.7,0.875,10,8,3,1
