File ID,Coverage1 (thr 0.9),Coverage2 (thr 0.9),Avg SemSim (thr 0.9),Matched 1 (thr 0.9),Matched 2 (thr 0.9),Total 1 (thr 0.9),Total 2 (thr 0.9),Sem scores (thr 0.9),Coverage1 (thr 0.8),Coverage2 (thr 0.8),Avg SemSim (thr 0.8),Matched 1 (thr 0.8),Matched 2 (thr 0.8),Total 1 (thr 0.8),Total 2 (thr 0.8),Sem scores (thr 0.8),Coverage1 (thr 0.7),Coverage2 (thr 0.7),Avg SemSim (thr 0.7),Matched 1 (thr 0.7),Matched 2 (thr 0.7),Total 1 (thr 0.7),Total 2 (thr 0.7),Sem scores (thr 0.7),Coverage1 (thr 0.6),Coverage2 (thr 0.6),Avg SemSim (thr 0.6),Matched 1 (thr 0.6),Matched 2 (thr 0.6),Total 1 (thr 0.6),Total 2 (thr 0.6),Sem scores (thr 0.6),Coverage1 (thr 0.5),Coverage2 (thr 0.5),Avg SemSim (thr 0.5),Matched 1 (thr 0.5),Matched 2 (thr 0.5),Total 1 (thr 0.5),Total 2 (thr 0.5),Sem scores (thr 0.5),Coverage1 (thr no),Coverage2 (thr no),Avg SemSim (thr no),Matched 1 (thr no),Matched 2 (thr no),Total 1 (thr no),Total 2 (thr no),Sem scores (thr no)
4,0.0,0.0,0.0,0,0,13,13,[],0.0,0.0,0.0,0,0,13,13,[],0.0,0.0,0.0,0,0,13,13,[],0.0,0.0,0.0,0,0,13,13,[],0.0,0.0,0.0,0,0,13,13,[],0.0,0.0,0.0,0,0,13,13,[]
6,0.0,0.0,0,0,0,23,26,[],0.043478260869565216,0.038461538461538464,0.8969746828079224,1,1,23,26,[0.8969746828079224],0.08695652173913043,0.07692307692307693,0.8139636665582657,2,2,23,26,"[0.8969746828079224, 0.730952650308609]",0.13043478260869565,0.11538461538461539,0.7658275018135706,3,3,23,26,"[0.8969746828079224, 0.730952650308609, 0.6695551723241806]",0.34782608695652173,0.2692307692307692,0.6185332480818033,8,7,23,26,"[0.8969746828079224, 0.5538515448570251, 0.730952650308609, 0.6695551723241806, 0.5514565706253052, 0.5149197280406952, 0.5257432162761688, 0.5048124194145203]",0.6956521739130435,0.4230769230769231,0.540286579169333,16,11,23,26,"[0.8969746828079224, 0.5538515448570251, 0.730952650308609, 0.6695551723241806, 0.4877925515174866, 0.5514565706253052, 0.4458463042974472, 0.4344092756509781, 0.4426018297672272, 0.5149197280406952, 0.5257432162761688, 0.46719586849212646, 0.5048124194145203, 0.46228714287281036, 0.481275275349617, 0.47491103410720825]"
7,0.0,0.0,0.0,0,0,16,20,[],0.0,0.0,0.0,0,0,16,20,[],0.0,0.0,0.0,0,0,16,20,[],0.0,0.0,0.0,0,0,16,20,[],0.0,0.0,0.0,0,0,16,20,[],0.0,0.0,0.0,0,0,16,20,[]
3,0.14285714285714285,0.125,0.9319747686386108,1,1,7,8,[0.9319747686386108],0.2857142857142857,0.25,0.8911435753107071,2,2,7,8,"[0.9319747686386108, 0.8503123819828033]",0.42857142857142855,0.375,0.8372327387332916,3,3,7,8,"[0.9319747686386108, 0.8503123819828033, 0.7294110655784607]",0.5714285714285714,0.5,0.7944185584783554,4,4,7,8,"[0.9319747686386108, 0.8503123819828033, 0.6659760177135468, 0.7294110655784607]",0.5714285714285714,0.5,0.7944185584783554,4,4,7,8,"[0.9319747686386108, 0.8503123819828033, 0.6659760177135468, 0.7294110655784607]",0.7142857142857143,0.625,0.7065579295158386,5,5,7,8,"[0.9319747686386108, 0.3551154136657715, 0.8503123819828033, 0.6659760177135468, 0.7294110655784607]"
2,0.0,0.0,0.0,0,0,7,17,[],0.0,0.0,0.0,0,0,7,17,[],0.0,0.0,0.0,0,0,7,17,[],0.0,0.0,0.0,0,0,7,17,[],0.0,0.0,0.0,0,0,7,17,[],0.0,0.0,0.0,0,0,7,17,[]
1,0.0,0.0,0.0,0,0,17,17,[],0.0,0.0,0.0,0,0,17,17,[],0.0,0.0,0.0,0,0,17,17,[],0.0,0.0,0.0,0,0,17,17,[],0.0,0.0,0.0,0,0,17,17,[],0.0,0.0,0.0,0,0,17,17,[]
20,0.041666666666666664,0.05,0.9231321215629578,1,1,24,20,[0.9231321215629578],0.08333333333333333,0.1,0.8949523568153381,2,2,24,20,"[0.9231321215629578, 0.8667725920677185]",0.16666666666666666,0.2,0.8273994028568268,4,4,24,20,"[0.9231321215629578, 0.7344290614128113, 0.8667725920677185, 0.7852638363838196]",0.2916666666666667,0.3,0.756565694298063,7,6,24,20,"[0.9231321215629578, 0.7344290614128113, 0.6783356368541718, 0.6363847851753235, 0.6716418266296387, 0.8667725920677185, 0.7852638363838196]",0.2916666666666667,0.3,0.756565694298063,7,6,24,20,"[0.9231321215629578, 0.7344290614128113, 0.6783356368541718, 0.6363847851753235, 0.6716418266296387, 0.8667725920677185, 0.7852638363838196]",0.4583333333333333,0.5,0.6179237257350575,11,10,24,20,"[0.9231321215629578, 0.32038238644599915, 0.7344290614128113, 0.6783356368541718, 0.4721909761428833, 0.3162447512149811, 0.6363847851753235, 0.39238300919532776, 0.6716418266296387, 0.8667725920677185, 0.7852638363838196]"
21,0.0,0.0,0.0,0,0,43,32,[],0.0,0.0,0.0,0,0,43,32,[],0.0,0.0,0.0,0,0,43,32,[],0.0,0.0,0.0,0,0,43,32,[],0.0,0.0,0.0,0,0,43,32,[],0.0,0.0,0.0,0,0,43,32,[]
19,0.03125,0.02857142857142857,0.9226905107498169,1,1,32,35,[0.9226905107498169],0.0625,0.05714285714285714,0.9098325967788696,2,2,32,35,"[0.8969746828079224, 0.9226905107498169]",0.0625,0.05714285714285714,0.9098325967788696,2,2,32,35,"[0.8969746828079224, 0.9226905107498169]",0.1875,0.17142857142857143,0.7372421522935232,6,6,32,35,"[0.8969746828079224, 0.9226905107498169, 0.609453558921814, 0.6875109076499939, 0.6091940402984619, 0.6976292133331299]",0.25,0.22857142857142856,0.6827798113226891,8,8,32,35,"[0.8969746828079224, 0.9226905107498169, 0.609453558921814, 0.6875109076499939, 0.6091940402984619, 0.5129931569099426, 0.5257924199104309, 0.6976292133331299]",0.5,0.4,0.547118610702455,16,14,32,35,"[0.8969746828079224, 0.9226905107498169, 0.609453558921814, 0.6875109076499939, 0.6091940402984619, 0.4984751045703888, 0.41942597925662994, 0.3953589200973511, 0.5129931569099426, 0.4709654450416565, 0.30992764234542847, 0.27852195501327515, 0.5257924199104309, 0.47285524010658264, 0.4461289942264557, 0.6976292133331299]"
18,0.0,0.0,0.0,0,0,9,12,[],0.0,0.0,0.0,0,0,9,12,[],0.0,0.0,0.0,0,0,9,12,[],0.0,0.0,0.0,0,0,9,12,[],0.0,0.0,0.0,0,0,9,12,[],0.0,0.0,0.0,0,0,9,12,[]

Average thr 0.9,0.08629931139122315,0.08512121650279544,0.4212352238595486
Average thr 0.8,0.12199475804814679,0.12051346314504208,0.45775057673454284
Average thr 0.7,0.19189159359395933,0.1878025994473363,0.42251032652954257
Average thr 0.6,0.23748287358421633,0.2281676948782212,0.39873823573378453
Average thr 0.5,0.30288675252709785,0.28705385258016836,0.36994907054129045
Average thr no,0.4154723846060163,0.34859817813765187,0.32628781108944666
