file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,15,15,0.9375,0.8823529411764706,16,17,1,2
289.txt,14,15,0.9333333333333333,1.0,15,15,1,0
510.txt,11,11,0.8461538461538461,1.0,13,11,2,0
921.txt,12,11,1.0,1.0,12,11,0,0
29.txt,8,8,1.0,1.0,8,8,0,0
855.txt,15,18,0.8823529411764706,0.8181818181818182,17,22,2,4
666.txt,14,14,0.875,0.9333333333333333,16,15,2,1
470.txt,8,8,0.8888888888888888,1.0,9,8,1,0
303.txt,7,6,0.5833333333333334,0.8571428571428571,12,7,5,1
1132.txt,5,5,0.7142857142857143,0.8333333333333334,7,6,2,1
883.txt,8,8,0.7272727272727273,1.0,11,8,3,0
129.txt,23,22,0.8214285714285714,0.9565217391304348,28,23,5,1
28.txt,20,11,0.9523809523809523,1.0,21,11,1,0
920.txt,14,13,1.0,1.0,14,13,0,0
539.txt,17,17,0.9444444444444444,1.0,18,17,1,0
511.txt,11,9,1.0,1.0,11,9,0,0
1085.txt,16,7,0.8421052631578947,1.0,19,7,3,0
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,24,20,0.96,0.8695652173913043,25,23,1,3
842.txt,8,6,0.8888888888888888,1.0,9,6,1,0
856.txt,6,6,0.6666666666666666,0.8571428571428571,9,7,3,1
103.txt,17,15,1.0,1.0,17,15,0,0
117.txt,13,16,0.7222222222222222,1.0,18,16,5,0
1130.txt,8,9,0.6666666666666666,0.9,12,10,4,1
499.txt,9,8,0.75,1.0,12,8,3,0
102.txt,9,9,0.9,1.0,10,9,1,0
857.txt,6,5,0.8571428571428571,0.8333333333333334,7,6,1,1
17.txt,3,3,0.75,1.0,4,3,1,0
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,12,8,0.9230769230769231,1.0,13,8,1,0
516.txt,13,15,1.0,1.0,13,15,0,0
933.txt,32,37,0.9411764705882353,0.7254901960784313,34,51,2,14
853.txt,9,8,1.0,1.0,9,8,0,0
884.txt,8,7,1.0,1.0,8,7,0,0
1121.txt,4,4,1.0,1.0,4,4,0,0
304.txt,12,12,1.0,1.0,12,12,0,0
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,7,7,0.7,1.0,10,7,3,0
1134.txt,15,16,0.9375,0.9411764705882353,16,17,1,1
661.txt,6,6,0.75,1.0,8,6,2,0
649.txt,9,8,0.9,1.0,10,8,1,0
852.txt,9,7,0.8181818181818182,1.0,11,7,2,0
1097.txt,10,7,1.0,1.0,10,7,0,0
267.txt,5,5,1.0,1.0,5,5,0,0
1081.txt,9,8,1.0,1.0,9,8,0,0
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,5,9,0.7142857142857143,1.0,7,9,2,0
930.txt,9,5,1.0,1.0,9,5,0,0
139.txt,9,9,0.75,1.0,12,9,3,0
111.txt,4,3,1.0,1.0,4,3,0,0
474.txt,15,14,0.7894736842105263,1.0,19,14,4,0
1123.txt,5,5,0.4166666666666667,0.8333333333333334,12,6,7,1
110.txt,4,3,0.8,1.0,5,3,1,0
886.txt,11,8,0.9166666666666666,1.0,12,8,1,0
39.txt,5,5,1.0,1.0,5,5,0,0
11.txt,10,11,0.6666666666666666,0.9166666666666666,15,12,5,1
716.txt,9,7,0.8181818181818182,1.0,11,7,2,0
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,24,25,0.7272727272727273,0.6756756756756757,33,37,9,12
1232.txt,34,37,0.8095238095238095,0.8604651162790697,42,43,8,7
956.txt,20,20,0.6060606060606061,1.0,33,20,13,0
759.txt,5,4,0.7142857142857143,1.0,7,4,2,0
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,4,4,0.6666666666666666,1.0,6,4,2,0
1187.txt,10,10,0.8333333333333334,0.7142857142857143,12,14,2,4
1193.txt,19,18,0.9047619047619048,0.9473684210526315,21,19,2,1
349.txt,6,6,1.0,1.0,6,6,0,0
348.txt,13,14,0.4642857142857143,0.9333333333333333,28,15,15,1
406.txt,6,4,0.5454545454545454,1.0,11,4,5,0
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,3,3,0.23076923076923078,1.0,13,3,10,0
189.txt,6,6,1.0,1.0,6,6,0,0
980.txt,12,10,0.8571428571428571,1.0,14,10,2,0
770.txt,10,13,1.0,1.0,10,13,0,0
764.txt,7,7,0.7777777777777778,1.0,9,7,2,0
