file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,15,15,0.8823529411764706,0.9375,17,16,2,1
289.txt,15,14,1.0,0.9333333333333333,15,15,0,1
510.txt,11,11,1.0,0.8461538461538461,11,13,0,2
921.txt,11,12,1.0,1.0,11,12,0,0
29.txt,8,8,1.0,1.0,8,8,0,0
855.txt,19,16,0.8636363636363636,0.9411764705882353,22,17,3,1
666.txt,14,14,0.9333333333333333,0.875,15,16,1,2
470.txt,8,8,1.0,0.8888888888888888,8,9,0,1
303.txt,7,8,1.0,0.6666666666666666,7,12,0,4
1132.txt,5,5,0.8333333333333334,0.7142857142857143,6,7,1,2
883.txt,8,8,1.0,0.7272727272727273,8,11,0,3
129.txt,22,23,0.9565217391304348,0.8214285714285714,23,28,1,5
28.txt,11,20,1.0,0.9523809523809523,11,21,0,1
920.txt,13,14,1.0,1.0,13,14,0,0
539.txt,17,17,1.0,0.9444444444444444,17,18,0,1
511.txt,9,11,1.0,1.0,9,11,0,0
1085.txt,7,16,1.0,0.8421052631578947,7,19,0,3
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,21,24,0.9130434782608695,0.96,23,25,2,1
842.txt,6,8,1.0,0.8888888888888888,6,9,0,1
856.txt,6,6,0.8571428571428571,0.6666666666666666,7,9,1,3
103.txt,15,17,1.0,1.0,15,17,0,0
117.txt,16,13,1.0,0.7222222222222222,16,18,0,5
1130.txt,9,8,0.9,0.6666666666666666,10,12,1,4
499.txt,8,9,1.0,0.75,8,12,0,3
102.txt,9,9,1.0,0.9,9,10,0,1
857.txt,5,6,0.8333333333333334,0.8571428571428571,6,7,1,1
17.txt,3,3,1.0,0.75,3,4,0,1
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,8,12,1.0,0.9230769230769231,8,13,0,1
516.txt,15,13,1.0,1.0,15,13,0,0
933.txt,37,32,0.7254901960784313,0.9411764705882353,51,34,14,2
853.txt,8,9,1.0,1.0,8,9,0,0
884.txt,7,8,1.0,1.0,7,8,0,0
1121.txt,4,4,1.0,1.0,4,4,0,0
304.txt,12,12,1.0,1.0,12,12,0,0
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,7,7,1.0,0.7,7,10,0,3
1134.txt,17,16,1.0,1.0,17,16,0,0
661.txt,6,6,1.0,0.75,6,8,0,2
649.txt,8,9,1.0,0.9,8,10,0,1
852.txt,7,9,1.0,0.8181818181818182,7,11,0,2
1097.txt,7,10,1.0,1.0,7,10,0,0
267.txt,5,5,1.0,1.0,5,5,0,0
1081.txt,8,9,1.0,1.0,8,9,0,0
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,9,5,1.0,0.7142857142857143,9,7,0,2
930.txt,5,9,1.0,1.0,5,9,0,0
139.txt,9,9,1.0,0.75,9,12,0,3
111.txt,3,4,1.0,1.0,3,4,0,0
474.txt,14,15,1.0,0.7894736842105263,14,19,0,4
1123.txt,5,5,0.8333333333333334,0.4166666666666667,6,12,1,7
110.txt,3,4,1.0,0.8,3,5,0,1
886.txt,8,11,1.0,0.9166666666666666,8,12,0,1
39.txt,5,5,1.0,1.0,5,5,0,0
11.txt,12,11,1.0,0.7333333333333333,12,15,0,4
716.txt,7,9,1.0,0.8181818181818182,7,11,0,2
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,25,24,0.6756756756756757,0.7272727272727273,37,33,12,9
1232.txt,37,34,0.8604651162790697,0.8095238095238095,43,42,7,8
956.txt,20,20,1.0,0.6060606060606061,20,33,0,13
759.txt,4,5,1.0,0.7142857142857143,4,7,0,2
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,4,4,1.0,0.6666666666666666,4,6,0,2
1187.txt,10,10,0.7142857142857143,0.8333333333333334,14,12,4,2
1193.txt,19,20,1.0,0.9523809523809523,19,21,0,1
349.txt,6,6,1.0,1.0,6,6,0,0
