file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,0,0,0.0,0.0,19,17,19,17
289.txt,11,10,1.0,0.6666666666666666,11,15,0,5
510.txt,11,11,0.9166666666666666,1.0,12,11,1,0
921.txt,11,11,1.0,1.0,11,11,0,0
29.txt,8,8,1.0,1.0,8,8,0,0
855.txt,0,0,0.0,0.0,15,22,15,22
666.txt,13,15,1.0,1.0,13,15,0,0
470.txt,9,8,0.9,1.0,10,8,1,0
303.txt,0,0,0.0,0.0,10,7,10,7
1132.txt,4,5,0.8,0.8333333333333334,5,6,1,1
883.txt,7,7,1.0,0.875,7,8,0,1
129.txt,19,22,0.76,0.9565217391304348,25,23,6,1
28.txt,16,11,1.0,1.0,16,11,0,0
920.txt,0,0,0.0,0.0,21,13,21,13
539.txt,13,17,0.9285714285714286,1.0,14,17,1,0
511.txt,8,8,0.8,0.8888888888888888,10,9,2,1
1085.txt,0,0,0.0,0.0,16,7,16,7
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,17,18,0.7727272727272727,0.782608695652174,22,23,5,5
842.txt,0,0,0.0,0.0,14,6,14,6
856.txt,6,6,0.6666666666666666,0.8571428571428571,9,7,3,1
103.txt,0,0,0.0,0.0,13,15,13,15
117.txt,15,16,1.0,1.0,15,16,0,0
1130.txt,11,10,1.0,1.0,11,10,0,0
499.txt,0,0,0.0,0.0,8,8,8,8
102.txt,9,9,0.9,1.0,10,9,1,0
857.txt,5,6,0.625,1.0,8,6,3,0
17.txt,3,3,0.75,1.0,4,3,1,0
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,0,0,0.0,0.0,13,8,13,8
516.txt,15,14,1.0,0.9333333333333333,15,15,0,1
933.txt,28,39,1.0,0.7647058823529411,28,51,0,12
853.txt,5,6,0.7142857142857143,0.75,7,8,2,2
884.txt,7,6,0.875,0.8571428571428571,8,7,1,1
1121.txt,4,4,1.0,1.0,4,4,0,0
304.txt,0,0,0.0,0.0,11,12,11,12
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,6,7,0.6,1.0,10,7,4,0
1134.txt,15,16,0.9375,0.9411764705882353,16,17,1,1
661.txt,5,5,1.0,0.8333333333333334,5,6,0,1
649.txt,12,8,1.0,1.0,12,8,0,0
852.txt,0,0,0.0,0.0,15,7,15,7
1097.txt,6,7,0.6666666666666666,1.0,9,7,3,0
267.txt,5,5,1.0,1.0,5,5,0,0
1081.txt,8,8,0.8888888888888888,1.0,9,8,1,0
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,0,0,0.0,0.0,6,9,6,9
930.txt,6,5,0.75,1.0,8,5,2,0
139.txt,11,9,1.0,1.0,11,9,0,0
111.txt,4,3,1.0,1.0,4,3,0,0
474.txt,17,14,0.9444444444444444,1.0,18,14,1,0
1123.txt,4,4,0.25,0.6666666666666666,16,6,12,2
110.txt,0,0,0.0,0.0,7,3,7,3
886.txt,11,8,1.0,1.0,11,8,0,0
39.txt,5,5,1.0,1.0,5,5,0,0
11.txt,0,0,0.0,0.0,12,12,12,12
716.txt,8,7,0.8,1.0,10,7,2,0
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,20,25,1.0,0.6756756756756757,20,37,0,12
1232.txt,29,34,0.8055555555555556,0.7906976744186046,36,43,7,9
956.txt,20,20,0.9523809523809523,1.0,21,20,1,0
759.txt,5,4,0.7142857142857143,1.0,7,4,2,0
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,4,4,0.4,1.0,10,4,6,0
1187.txt,9,14,0.9,1.0,10,14,1,0
1193.txt,15,18,1.0,0.9473684210526315,15,19,0,1
349.txt,6,6,1.0,1.0,6,6,0,0
348.txt,0,0,0.0,0.0,33,15,33,15
406.txt,0,0,0.0,0.0,12,4,12,4
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,3,3,0.6,1.0,5,3,2,0
189.txt,7,6,1.0,1.0,7,6,0,0
980.txt,9,10,0.75,1.0,12,10,3,0
770.txt,0,0,0.0,0.0,10,13,10,13
764.txt,7,7,0.875,1.0,8,7,1,0
1019.txt,0,0,0.0,0.0,41,42,41,42
1025.txt,20,21,1.0,0.5833333333333334,20,36,0,15
955.txt,4,4,0.8,1.0,5,4,1,0
1147.txt,6,5,0.8571428571428571,1.0,7,5,1,0
438.txt,0,0,0.0,0.0,13,10,13,10
439.txt,12,15,0.75,0.9375,16,16,4,1
411.txt,11,13,0.7857142857142857,0.9285714285714286,14,14,3,1
1146.txt,15,15,0.9375,0.7894736842105263,16,19,1,4
940.txt,9,7,1.0,1.0,9,7,0,0
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,7,6,0.7,1.0,10,6,3,0
561.txt,0,0,0.0,0.0,15,13,15,13
950.txt,0,0,0.0,0.0,17,18,17,18
373.txt,3,3,0.6,1.0,5,3,2,0
616.txt,6,5,1.0,1.0,6,5,0,0
776.txt,3,4,1.0,1.0,3,4,0,0
574.txt,6,6,1.0,1.0,6,6,0,0
953.txt,21,19,0.7,0.95,30,20,9,1
990.txt,8,9,0.8,1.0,10,9,2,0
600.txt,15,18,1.0,0.9473684210526315,15,19,0,1
1141.txt,12,10,0.9230769230769231,0.9090909090909091,13,11,1,2
1155.txt,10,7,0.9090909090909091,1.0,11,7,1,0
416.txt,6,5,1.0,1.0,6,5,0,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,8,8,1.0,1.0,8,8,0,0
359.txt,6,6,0.5454545454545454,1.0,11,6,5,0
99.txt,4,4,0.6666666666666666,1.0,6,4,2,0
629.txt,0,0,0.0,0.0,22,16,22,16
211.txt,5,4,0.8333333333333334,1.0,6,4,1,0
1005.txt,4,4,0.8,1.0,5,4,1,0
220.txt,8,11,0.8888888888888888,0.7857142857142857,9,14,1,3
778.txt,9,6,1.0,0.6666666666666666,9,9,0,3
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,21,19,0.9130434782608695,1.0,23,19,2,0
803.txt,3,3,0.75,1.0,4,3,1,0
618.txt,0,0,0.0,0.0,10,8,10,8
368.txt,4,4,0.8,1.0,5,4,1,0
427.txt,8,8,0.7272727272727273,1.0,11,8,3,0
341.txt,13,15,1.0,0.8823529411764706,13,17,0,2
95.txt,0,0,0.0,0.0,14,16,14,16
631.txt,9,5,0.6923076923076923,1.0,13,5,4,0
962.txt,19,18,0.95,0.9,20,20,1,2
584.txt,7,7,0.7777777777777778,1.0,9,7,2,0
1010.txt,6,7,0.8571428571428571,1.0,7,7,1,0
551.txt,6,8,1.0,1.0,6,8,0,0
948.txt,21,29,0.9545454545454546,0.9354838709677419,22,31,1,2
753.txt,11,10,0.7857142857142857,1.0,14,10,3,1
141.txt,6,6,0.8571428571428571,1.0,7,6,1,0
394.txt,0,0,0.0,0.0,20,20,20,20
343.txt,9,5,1.0,1.0,9,5,0,0
395.txt,6,8,0.8571428571428571,1.0,7,8,1,0
96.txt,0,0,0.0,0.0,14,12,14,12
41.txt,15,18,0.9375,1.0,16,18,1,0
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,9,9,0.8181818181818182,1.0,11,9,2,0
597.txt,10,9,0.9090909090909091,1.0,11,9,1,0
232.txt,9,10,1.0,1.0,9,10,0,0
971.txt,6,6,0.5454545454545454,1.0,11,6,5,0
51.txt,0,0,0.0,0.0,13,14,13,14
811.txt,24,25,0.9230769230769231,0.5681818181818182,26,44,2,19
839.txt,6,6,0.8571428571428571,1.0,7,6,1,0
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,6,7,0.8571428571428571,1.0,7,7,1,0
1188.txt,13,17,0.9285714285714286,1.0,14,17,1,0
347.txt,3,3,0.6,1.0,5,3,2,0
637.txt,14,12,1.0,0.9230769230769231,14,13,0,1
151.txt,6,5,1.0,1.0,6,5,0,0
623.txt,14,17,1.0,0.8947368421052632,14,19,0,2
186.txt,9,11,0.6428571428571429,1.0,14,11,5,0
233.txt,3,3,1.0,1.0,3,3,0,0
1028.txt,9,11,0.9,1.0,10,11,1,1
543.txt,8,8,0.8888888888888888,1.0,9,8,1,0
796.txt,0,0,0.0,0.0,9,5,9,5
999.txt,14,11,1.0,1.0,14,11,0,0
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,9,10,1.0,0.8333333333333334,9,12,0,2
344.txt,0,0,0.0,0.0,22,17,22,17
350.txt,7,7,0.7777777777777778,0.7777777777777778,9,9,2,2
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,14,13,0.875,0.8666666666666667,16,15,2,2
1203.txt,5,3,0.8333333333333334,1.0,6,3,1,0
595.txt,11,11,0.9166666666666666,0.7857142857142857,12,14,1,3
1015.txt,10,10,0.8333333333333334,1.0,12,10,2,0
280.txt,6,4,0.6666666666666666,1.0,9,4,3,0
848.txt,10,9,1.0,0.6923076923076923,10,13,0,4
860.txt,4,4,1.0,1.0,4,4,0,0
