file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
11.txt,12,11,1.0,0.9166666666666666,12,12,0,1
716.txt,7,7,1.0,0.5833333333333334,7,12,0,5
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,26,26,0.7027027027027027,0.7027027027027027,37,37,11,11
1232.txt,41,40,0.9534883720930233,0.7692307692307693,43,52,2,12
956.txt,20,21,1.0,0.42,20,50,1,29
759.txt,4,5,1.0,0.8333333333333334,4,6,0,1
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,6,1.0,1.0,7,6,0,0
375.txt,4,4,1.0,0.6666666666666666,4,6,0,2
1187.txt,14,10,1.0,0.7692307692307693,14,13,0,3
1193.txt,19,20,1.0,0.6666666666666666,19,30,0,10
349.txt,6,10,1.0,0.7142857142857143,6,14,0,4
348.txt,15,14,1.0,0.4827586206896552,15,29,0,15
406.txt,4,11,1.0,0.55,4,20,0,9
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,3,3,1.0,0.21428571428571427,3,14,0,11
189.txt,6,6,1.0,1.0,6,6,0,0
980.txt,10,11,1.0,0.8461538461538461,10,13,0,2
770.txt,12,9,0.9230769230769231,0.8181818181818182,13,11,1,2
764.txt,7,7,1.0,0.875,7,8,0,1
1019.txt,37,35,0.8809523809523809,0.6363636363636364,42,55,5,20
1025.txt,34,26,0.9444444444444444,0.9629629629629629,36,27,2,1
955.txt,4,4,1.0,0.8,4,5,0,1
1147.txt,5,6,1.0,1.0,5,6,1,0
438.txt,10,14,1.0,0.6666666666666666,10,21,0,7
439.txt,14,13,0.875,0.5909090909090909,16,22,2,9
411.txt,14,14,1.0,0.875,14,16,0,2
1146.txt,19,19,1.0,0.6551724137931034,19,29,0,10
940.txt,7,10,1.0,0.9090909090909091,7,11,0,1
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,6,6,1.0,0.6666666666666666,6,9,0,3
561.txt,11,14,0.8461538461538461,0.875,13,16,2,2
950.txt,18,17,1.0,0.8947368421052632,18,19,0,2
373.txt,3,3,1.0,0.75,3,4,0,1
616.txt,5,5,1.0,1.0,5,5,0,0
776.txt,4,4,1.0,1.0,4,4,0,0
574.txt,5,5,0.8333333333333334,1.0,6,5,1,0
953.txt,20,19,1.0,0.7037037037037037,20,27,0,8
990.txt,9,8,1.0,0.8,9,10,0,2
600.txt,19,22,1.0,0.88,19,25,0,3
1141.txt,10,10,0.9090909090909091,0.7692307692307693,11,13,1,3
1155.txt,7,13,1.0,0.5416666666666666,7,24,0,11
416.txt,5,13,1.0,0.9285714285714286,5,14,0,1
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,7,7,0.875,1.0,8,7,1,0
359.txt,6,6,1.0,0.75,6,8,0,2
99.txt,4,5,1.0,0.8333333333333334,4,6,0,1
629.txt,15,15,0.9375,0.6,16,25,1,10
211.txt,4,6,1.0,1.0,4,6,0,0
1005.txt,4,4,1.0,1.0,4,4,0,0
220.txt,14,11,1.0,1.0,14,11,0,0
778.txt,9,10,1.0,0.9090909090909091,9,11,0,1
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,19,20,1.0,0.5405405405405406,19,37,0,17
803.txt,3,3,1.0,0.75,3,4,0,1
618.txt,8,18,1.0,1.0,8,18,0,0
368.txt,4,4,1.0,0.8,4,5,0,1
427.txt,8,8,1.0,0.38095238095238093,8,21,0,13
341.txt,15,15,0.8823529411764706,0.8823529411764706,17,17,2,2
95.txt,15,15,0.9375,0.75,16,20,1,5
631.txt,4,8,0.8,0.8,5,10,1,2
962.txt,19,39,0.95,0.9069767441860465,20,43,1,4
584.txt,7,7,1.0,0.7777777777777778,7,9,0,2
1010.txt,7,10,1.0,0.9090909090909091,7,11,0,1
551.txt,7,6,0.875,1.0,8,6,1,0
948.txt,27,27,0.8709677419354839,1.0,31,27,4,0
753.txt,9,10,0.9,0.8333333333333334,10,12,1,2
141.txt,6,7,1.0,1.0,6,7,0,0
394.txt,20,19,1.0,0.6129032258064516,20,31,0,12
343.txt,5,5,1.0,0.7142857142857143,5,7,0,2
395.txt,8,7,1.0,1.0,8,7,0,0
96.txt,12,15,1.0,0.7894736842105263,12,19,0,4
41.txt,18,16,1.0,0.9411764705882353,18,17,0,1
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,9,9,1.0,0.6923076923076923,9,13,0,4
597.txt,8,10,0.8888888888888888,0.625,9,16,1,6
232.txt,10,15,1.0,0.8823529411764706,10,17,0,2
971.txt,6,7,1.0,0.6363636363636364,6,11,0,4
51.txt,14,16,1.0,0.8888888888888888,14,18,0,2
811.txt,36,32,0.8181818181818182,0.9411764705882353,44,34,8,2
839.txt,6,6,1.0,0.8571428571428571,6,7,0,1
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,7,10,1.0,1.0,7,10,0,0
1188.txt,17,18,1.0,0.9,17,20,0,2
347.txt,3,4,1.0,1.0,3,4,0,0
637.txt,13,20,1.0,0.8333333333333334,13,24,0,4
151.txt,5,5,1.0,0.8333333333333334,5,6,0,1
623.txt,17,17,0.8947368421052632,1.0,19,17,2,0
186.txt,11,12,1.0,0.631578947368421,11,19,0,7
233.txt,3,3,1.0,1.0,3,3,0,0
1028.txt,10,12,0.9090909090909091,0.6666666666666666,11,18,2,6
543.txt,7,6,0.875,0.8571428571428571,8,7,1,1
796.txt,5,5,1.0,0.8333333333333334,5,6,0,1
999.txt,11,11,1.0,0.5789473684210527,11,19,0,8
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,12,11,1.0,1.0,12,11,0,0
344.txt,16,17,0.9411764705882353,0.7391304347826086,17,23,1,6
350.txt,9,9,1.0,0.6,9,15,0,6
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,14,14,0.9333333333333333,0.5833333333333334,15,24,1,10
1203.txt,3,3,1.0,0.6,3,5,0,2
595.txt,13,10,0.9285714285714286,0.6666666666666666,14,15,1,5
1015.txt,10,10,1.0,0.7692307692307693,10,13,0,3
280.txt,4,5,1.0,0.7142857142857143,4,7,0,2
848.txt,13,11,1.0,1.0,13,11,0,0
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,15,14,1.0,1.0,15,14,0,0
322.txt,18,30,0.9473684210526315,0.7317073170731707,19,41,1,11
861.txt,5,6,1.0,1.0,5,6,0,0
849.txt,10,11,1.0,0.8461538461538461,10,13,0,2
901.txt,17,18,0.9444444444444444,1.0,18,18,1,0
929.txt,7,6,1.0,0.8571428571428571,7,7,0,1
530.txt,6,6,1.0,0.6666666666666666,6,9,0,3
1067.txt,21,22,0.9545454545454546,0.9166666666666666,22,24,1,2
1073.txt,3,3,1.0,0.75,3,4,0,1
268.txt,5,8,1.0,0.7272727272727273,5,11,0,3
23.txt,22,24,0.88,0.8888888888888888,25,27,3,3
136.txt,7,9,1.0,1.0,7,9,0,0
1139.txt,9,10,1.0,0.8333333333333334,9,12,0,2
902.txt,13,22,1.0,1.0,13,22,0,0
916.txt,14,16,1.0,0.9411764705882353,14,17,0,1
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,11,11,0.9166666666666666,0.7333333333333333,12,15,1,4
282.txt,6,10,1.0,1.0,6,10,0,0
1070.txt,6,8,1.0,1.0,6,8,0,0
251.txt,5,7,1.0,0.6363636363636364,5,11,0,4
682.txt,7,7,1.0,0.7,7,10,0,3
127.txt,5,5,1.0,1.0,5,5,0,0
480.txt,7,12,1.0,1.0,7,12,0,0
126.txt,6,7,1.0,0.7777777777777778,6,9,0,2
27.txt,7,6,1.0,0.75,7,8,0,2
278.txt,13,13,1.0,0.8666666666666667,13,15,0,2
1061.txt,10,11,0.9090909090909091,0.6111111111111112,11,18,1,7
1049.txt,6,6,1.0,1.0,6,6,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,11,12,1.0,0.8571428571428571,11,14,0,2
19.txt,8,8,1.0,0.8888888888888888,8,9,0,1
326.txt,6,5,1.0,0.8333333333333334,6,6,0,1
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,13,12,1.0,0.8571428571428571,13,14,0,2
24.txt,6,7,0.8571428571428571,0.7,7,10,1,3
253.txt,6,6,1.0,0.75,6,8,0,2
247.txt,12,15,1.0,0.7894736842105263,12,19,0,4
509.txt,6,6,1.0,0.8571428571428571,6,7,0,1
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.9764,Average of coverage_2_to_1: 0.8252,,,,
