file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
930.txt,6,5,0.6666666666666666,1.0,9,5,3,0
139.txt,9,9,0.75,1.0,12,9,3,0
111.txt,3,3,1.0,1.0,3,3,0,0
474.txt,17,14,0.68,1.0,25,14,8,0
1123.txt,7,6,0.5,1.0,14,6,7,0
110.txt,3,3,0.6,1.0,5,3,2,0
886.txt,11,8,1.0,1.0,11,8,0,0
39.txt,8,5,1.0,1.0,8,5,0,0
11.txt,11,11,0.9166666666666666,0.9166666666666666,12,12,1,1
716.txt,8,7,0.6666666666666666,1.0,12,7,4,0
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,26,26,0.7027027027027027,0.7027027027027027,37,37,11,11
1232.txt,39,40,0.75,0.9302325581395349,52,43,13,3
956.txt,21,20,0.42,1.0,50,20,29,1
759.txt,5,4,0.8333333333333334,1.0,6,4,1,0
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,6,7,1.0,1.0,6,7,0,0
375.txt,4,4,0.6666666666666666,1.0,6,4,2,0
1187.txt,10,14,0.7692307692307693,1.0,13,14,3,0
1193.txt,20,19,0.6666666666666666,1.0,30,19,10,0
349.txt,10,6,0.7142857142857143,1.0,14,6,4,0
348.txt,14,15,0.4827586206896552,1.0,29,15,15,0
406.txt,11,4,0.55,1.0,20,4,9,0
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,3,3,0.21428571428571427,1.0,14,3,11,0
189.txt,6,6,1.0,1.0,6,6,0,0
980.txt,11,10,0.8461538461538461,1.0,13,10,2,0
770.txt,9,12,0.8181818181818182,0.9230769230769231,11,13,2,1
764.txt,7,7,0.875,1.0,8,7,1,0
1019.txt,35,37,0.6363636363636364,0.8809523809523809,55,42,20,5
1025.txt,27,34,1.0,0.9444444444444444,27,36,0,2
955.txt,4,4,0.8,1.0,5,4,1,0
1147.txt,6,5,1.0,1.0,6,5,0,1
438.txt,14,10,0.6666666666666666,1.0,21,10,7,0
439.txt,13,14,0.5909090909090909,0.875,22,16,9,2
411.txt,14,14,0.875,1.0,16,14,2,0
1146.txt,19,19,0.6551724137931034,1.0,29,19,10,0
940.txt,10,7,0.9090909090909091,1.0,11,7,1,0
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,6,6,0.6666666666666666,1.0,9,6,3,0
561.txt,15,11,0.9375,0.8461538461538461,16,13,1,2
950.txt,17,18,0.8947368421052632,1.0,19,18,2,0
373.txt,3,3,0.75,1.0,4,3,1,0
616.txt,5,5,1.0,1.0,5,5,0,0
776.txt,4,4,1.0,1.0,4,4,0,0
574.txt,5,5,1.0,0.8333333333333334,5,6,0,1
953.txt,19,20,0.7037037037037037,1.0,27,20,8,0
990.txt,8,9,0.8,1.0,10,9,2,0
600.txt,22,19,0.88,1.0,25,19,3,0
1141.txt,10,10,0.7692307692307693,0.9090909090909091,13,11,3,1
1155.txt,13,7,0.5416666666666666,1.0,24,7,11,0
416.txt,13,5,0.9285714285714286,1.0,14,5,1,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,7,7,1.0,0.875,7,8,0,1
359.txt,6,6,0.75,1.0,8,6,2,0
99.txt,5,4,0.8333333333333334,1.0,6,4,1,0
629.txt,15,15,0.6,0.9375,25,16,10,1
211.txt,6,4,1.0,1.0,6,4,0,0
1005.txt,4,4,1.0,1.0,4,4,0,0
220.txt,11,14,1.0,1.0,11,14,0,0
778.txt,10,9,0.9090909090909091,1.0,11,9,1,0
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,20,19,0.5405405405405406,1.0,37,19,17,0
803.txt,3,3,0.75,1.0,4,3,1,0
618.txt,18,8,1.0,1.0,18,8,0,0
368.txt,4,4,0.8,1.0,5,4,1,0
427.txt,8,8,0.38095238095238093,1.0,21,8,13,0
341.txt,15,15,0.8823529411764706,0.8823529411764706,17,17,2,2
95.txt,15,15,0.75,0.9375,20,16,5,1
631.txt,8,4,0.8,0.8,10,5,2,1
962.txt,39,19,0.9069767441860465,0.95,43,20,4,1
584.txt,7,7,0.7777777777777778,1.0,9,7,2,0
1010.txt,10,7,0.9090909090909091,1.0,11,7,1,0
551.txt,6,7,1.0,0.875,6,8,0,1
948.txt,27,27,1.0,0.8709677419354839,27,31,0,4
753.txt,10,9,0.8333333333333334,0.9,12,10,2,1
141.txt,7,6,1.0,1.0,7,6,0,0
394.txt,19,20,0.6129032258064516,1.0,31,20,12,0
343.txt,5,5,0.7142857142857143,1.0,7,5,2,0
395.txt,7,8,1.0,1.0,7,8,0,0
96.txt,15,12,0.7894736842105263,1.0,19,12,4,0
41.txt,16,18,0.9411764705882353,1.0,17,18,1,0
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,9,9,0.6923076923076923,1.0,13,9,4,0
597.txt,10,8,0.625,0.8888888888888888,16,9,6,1
232.txt,15,10,0.8823529411764706,1.0,17,10,2,0
971.txt,7,6,0.6363636363636364,1.0,11,6,4,0
51.txt,16,14,0.8888888888888888,1.0,18,14,2,0
811.txt,32,36,0.9411764705882353,0.8181818181818182,34,44,2,8
839.txt,6,6,0.8571428571428571,1.0,7,6,1,0
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,10,7,1.0,1.0,10,7,0,0
1188.txt,18,17,0.9,1.0,20,17,2,0
347.txt,4,3,1.0,1.0,4,3,0,0
637.txt,20,13,0.8333333333333334,1.0,24,13,4,0
151.txt,5,5,0.8333333333333334,1.0,6,5,1,0
623.txt,17,17,1.0,0.8947368421052632,17,19,0,2
186.txt,12,11,0.631578947368421,1.0,19,11,7,0
233.txt,3,3,1.0,1.0,3,3,0,0
1028.txt,12,10,0.6666666666666666,0.9090909090909091,18,11,6,2
543.txt,7,7,1.0,0.875,7,8,0,1
796.txt,5,5,0.8333333333333334,1.0,6,5,1,0
999.txt,11,11,0.5789473684210527,1.0,19,11,8,0
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,11,12,1.0,1.0,11,12,0,0
344.txt,17,16,0.7391304347826086,0.9411764705882353,23,17,6,1
350.txt,9,9,0.6,1.0,15,9,6,0
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,14,14,0.5833333333333334,0.9333333333333333,24,15,10,1
1203.txt,3,3,0.6,1.0,5,3,2,0
595.txt,10,13,0.6666666666666666,0.9285714285714286,15,14,5,1
1015.txt,12,10,0.9230769230769231,1.0,13,10,1,0
280.txt,5,4,0.7142857142857143,1.0,7,4,2,0
848.txt,11,13,1.0,1.0,11,13,0,0
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,14,15,1.0,1.0,14,15,0,0
322.txt,30,18,0.7317073170731707,0.9473684210526315,41,19,11,1
861.txt,6,5,1.0,1.0,6,5,0,0
849.txt,11,10,0.8461538461538461,1.0,13,10,2,0
901.txt,18,17,1.0,0.9444444444444444,18,18,0,1
929.txt,6,7,0.8571428571428571,1.0,7,7,1,0
530.txt,6,6,0.6666666666666666,1.0,9,6,3,0
1067.txt,22,21,0.9166666666666666,0.9545454545454546,24,22,2,1
1073.txt,3,3,0.75,1.0,4,3,1,0
268.txt,8,5,0.7272727272727273,1.0,11,5,3,0
23.txt,24,22,0.8888888888888888,0.88,27,25,3,3
136.txt,9,7,1.0,1.0,9,7,0,0
1139.txt,10,9,0.8333333333333334,1.0,12,9,2,0
902.txt,22,13,1.0,1.0,22,13,0,0
916.txt,16,14,0.9411764705882353,1.0,17,14,1,0
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,13,11,0.8666666666666667,0.9166666666666666,15,12,2,1
282.txt,10,6,1.0,1.0,10,6,0,0
1070.txt,8,6,1.0,1.0,8,6,0,0
251.txt,7,5,0.6363636363636364,1.0,11,5,4,0
682.txt,7,7,0.7,1.0,10,7,3,0
127.txt,5,5,1.0,1.0,5,5,0,0
480.txt,12,7,1.0,1.0,12,7,0,0
126.txt,7,6,0.7777777777777778,1.0,9,6,2,0
27.txt,6,7,0.75,1.0,8,7,2,0
278.txt,14,13,0.9333333333333333,1.0,15,13,1,0
1061.txt,11,10,0.6111111111111112,0.9090909090909091,18,11,7,1
1049.txt,6,6,1.0,1.0,6,6,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,12,11,0.8571428571428571,1.0,14,11,2,0
19.txt,8,8,0.8888888888888888,1.0,9,8,1,0
326.txt,5,6,0.8333333333333334,1.0,6,6,1,0
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,12,13,0.8571428571428571,1.0,14,13,2,0
24.txt,7,6,0.7,0.8571428571428571,10,7,3,1
253.txt,6,6,0.75,1.0,8,6,2,0
247.txt,15,12,0.7894736842105263,1.0,19,12,4,0
509.txt,6,6,0.8571428571428571,1.0,7,6,1,0
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.8311,Average of coverage_2_to_1: 0.9758,,,,
