file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,0,0,0.0,0.0,26,17,26,17
289.txt,15,15,0.8333333333333334,1.0,18,15,3,0
510.txt,11,11,0.9166666666666666,1.0,12,11,1,0
921.txt,11,11,0.8461538461538461,1.0,13,11,2,0
29.txt,8,8,1.0,1.0,8,8,0,0
855.txt,17,22,1.0,1.0,17,22,0,0
666.txt,13,15,0.8125,1.0,16,15,3,0
470.txt,8,8,0.8,1.0,10,8,2,0
303.txt,6,6,0.5,0.8571428571428571,12,7,6,1
1132.txt,5,5,0.7142857142857143,0.8333333333333334,7,6,2,1
883.txt,8,8,0.7272727272727273,1.0,11,8,3,0
129.txt,21,23,0.84,1.0,25,23,4,0
28.txt,16,11,1.0,1.0,16,11,0,0
920.txt,13,13,0.9285714285714286,1.0,14,13,1,0
539.txt,16,16,0.9411764705882353,0.9411764705882353,17,17,1,1
511.txt,11,9,0.9166666666666666,1.0,12,9,1,0
1085.txt,18,7,1.0,1.0,18,7,0,0
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,19,18,0.8636363636363636,0.782608695652174,22,23,3,5
842.txt,8,6,0.8888888888888888,1.0,9,6,1,0
856.txt,6,7,0.6666666666666666,1.0,9,7,3,0
103.txt,17,15,0.9444444444444444,1.0,18,15,1,0
117.txt,15,16,0.8823529411764706,1.0,17,16,2,0
1130.txt,9,9,0.75,0.9,12,10,3,1
499.txt,10,8,1.0,1.0,10,8,0,0
102.txt,0,0,0.0,0.0,10,9,10,9
857.txt,6,6,0.75,1.0,8,6,2,0
17.txt,3,3,0.5,1.0,6,3,3,0
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,8,8,0.8,1.0,10,8,2,0
516.txt,12,15,1.0,1.0,12,15,0,0
933.txt,36,37,0.9,0.7254901960784313,40,51,4,14
853.txt,8,8,0.8,1.0,10,8,2,0
884.txt,6,7,0.8571428571428571,1.0,7,7,1,0
1121.txt,4,4,1.0,1.0,4,4,0,0
304.txt,12,12,1.0,1.0,12,12,0,0
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,8,6,0.8888888888888888,0.8571428571428571,9,7,1,1
1134.txt,17,17,0.8095238095238095,1.0,21,17,4,0
661.txt,7,6,0.875,1.0,8,6,1,0
649.txt,8,8,0.8,1.0,10,8,2,0
852.txt,0,0,0.0,0.0,11,7,11,7
1097.txt,9,7,1.0,1.0,9,7,0,0
267.txt,5,5,1.0,1.0,5,5,0,0
1081.txt,8,8,0.8,1.0,10,8,2,0
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,5,9,0.7142857142857143,1.0,7,9,2,0
930.txt,6,5,0.6666666666666666,1.0,9,5,3,0
139.txt,12,9,1.0,1.0,12,9,0,0
111.txt,4,3,1.0,1.0,4,3,0,0
474.txt,14,13,0.7777777777777778,0.9285714285714286,18,14,4,1
1123.txt,4,6,0.36363636363636365,1.0,11,6,7,0
110.txt,4,3,0.8,1.0,5,3,1,0
886.txt,10,8,0.8333333333333334,1.0,12,8,2,0
39.txt,5,5,0.8333333333333334,1.0,6,5,1,0
11.txt,10,11,0.7692307692307693,0.9166666666666666,13,12,3,1
716.txt,8,7,0.7272727272727273,1.0,11,7,3,0
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,26,32,0.8666666666666667,0.8648648648648649,30,37,4,5
1232.txt,38,41,0.8636363636363636,0.9534883720930233,44,43,6,2
956.txt,20,19,0.6060606060606061,0.95,33,20,13,1
759.txt,7,4,1.0,1.0,7,4,0,0
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,4,4,0.6666666666666666,1.0,6,4,2,0
1187.txt,10,14,0.9090909090909091,1.0,11,14,1,0
1193.txt,19,19,0.8260869565217391,1.0,23,19,4,0
349.txt,5,6,0.625,1.0,8,6,3,0
348.txt,12,13,0.4,0.8666666666666667,30,15,18,2
406.txt,6,4,0.5454545454545454,1.0,11,4,5,0
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,4,3,0.4444444444444444,1.0,9,3,5,0
189.txt,6,6,1.0,1.0,6,6,0,0
980.txt,11,10,0.6875,1.0,16,10,5,0
770.txt,8,12,0.8888888888888888,0.9230769230769231,9,13,1,1
764.txt,7,7,0.7777777777777778,1.0,9,7,2,0
1019.txt,35,36,0.7446808510638298,0.8571428571428571,47,42,12,6
1025.txt,22,25,0.8148148148148148,0.6944444444444444,27,36,5,11
955.txt,4,4,0.8,1.0,5,4,1,0
1147.txt,5,5,0.625,1.0,8,5,3,0
438.txt,9,10,0.75,1.0,12,10,3,0
439.txt,16,16,0.64,1.0,25,16,9,0
411.txt,12,14,0.6666666666666666,1.0,18,14,6,0
1146.txt,18,19,0.782608695652174,1.0,23,19,5,0
940.txt,7,7,0.7,1.0,10,7,3,0
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,7,6,0.875,1.0,8,6,1,0
561.txt,15,11,0.7894736842105263,0.8461538461538461,19,13,4,2
950.txt,17,17,0.9444444444444444,0.9444444444444444,18,18,1,1
373.txt,3,3,0.6,1.0,5,3,2,0
616.txt,5,5,1.0,1.0,5,5,0,0
776.txt,5,4,1.0,1.0,5,4,0,0
574.txt,5,6,1.0,1.0,5,6,0,0
953.txt,17,19,0.85,0.95,20,20,3,1
990.txt,9,9,0.5294117647058824,1.0,17,9,8,0
600.txt,18,19,1.0,1.0,18,19,0,0
1141.txt,10,10,0.9090909090909091,0.9090909090909091,11,11,1,1
1155.txt,10,7,0.38461538461538464,1.0,26,7,16,0
416.txt,10,5,1.0,1.0,10,5,0,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,8,8,1.0,1.0,8,8,0,0
359.txt,8,6,0.8888888888888888,1.0,9,6,1,0
99.txt,4,4,0.6666666666666666,1.0,6,4,2,0
629.txt,16,16,0.6956521739130435,1.0,23,16,7,0
211.txt,5,4,0.8333333333333334,1.0,6,4,1,0
1005.txt,4,4,0.8,1.0,5,4,1,0
220.txt,8,11,1.0,0.7857142857142857,8,14,0,3
778.txt,11,9,0.9166666666666666,1.0,12,9,1,0
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,19,19,0.95,1.0,20,19,1,0
803.txt,4,3,1.0,1.0,4,3,0,0
618.txt,13,8,0.8666666666666667,1.0,15,8,2,0
368.txt,4,4,0.8,1.0,5,4,1,0
427.txt,8,8,0.47058823529411764,1.0,17,8,9,0
341.txt,16,15,1.0,0.8823529411764706,16,17,0,2
95.txt,17,14,0.85,0.875,20,16,3,2
631.txt,4,4,0.8,0.8,5,5,1,1
962.txt,21,19,1.0,0.95,21,20,0,1
584.txt,7,7,0.7777777777777778,1.0,9,7,2,0
1010.txt,7,7,1.0,1.0,7,7,0,0
551.txt,7,8,0.875,1.0,8,8,1,0
948.txt,19,25,1.0,0.8064516129032258,19,31,0,6
753.txt,12,9,0.7058823529411765,0.9,17,10,5,1
141.txt,7,6,1.0,1.0,7,6,0,0
394.txt,24,20,0.6486486486486487,1.0,37,20,13,0
343.txt,8,5,1.0,1.0,8,5,0,0
395.txt,9,8,1.0,1.0,9,8,0,0
96.txt,16,12,0.6153846153846154,1.0,26,12,10,0
41.txt,14,15,1.0,0.8333333333333334,14,18,0,3
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,8,8,0.7272727272727273,0.8888888888888888,11,9,3,1
597.txt,9,9,0.9,1.0,10,9,1,0
232.txt,9,10,1.0,1.0,9,10,0,0
971.txt,7,6,0.7777777777777778,1.0,9,6,2,0
51.txt,14,13,0.9333333333333333,0.9285714285714286,15,14,1,1
811.txt,24,27,0.96,0.6136363636363636,25,44,1,17
839.txt,7,6,0.7777777777777778,1.0,9,6,2,0
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,8,6,1.0,0.8571428571428571,8,7,0,1
1188.txt,16,15,0.8888888888888888,0.8823529411764706,18,17,2,2
347.txt,3,3,0.6,1.0,5,3,2,0
637.txt,15,13,0.7894736842105263,1.0,19,13,4,0
151.txt,5,5,1.0,1.0,5,5,0,0
623.txt,14,17,1.0,0.8947368421052632,14,19,0,2
186.txt,11,11,0.8461538461538461,1.0,13,11,2,0
233.txt,3,3,1.0,1.0,3,3,0,0
1028.txt,11,11,0.7857142857142857,1.0,14,11,3,0
543.txt,9,8,1.0,1.0,9,8,0,0
796.txt,7,5,1.0,1.0,7,5,0,0
999.txt,11,11,0.7333333333333333,1.0,15,11,4,0
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,11,12,0.9166666666666666,1.0,12,12,1,0
344.txt,18,17,0.8571428571428571,1.0,21,17,3,0
350.txt,8,9,0.8888888888888888,1.0,9,9,1,0
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,14,14,0.7,0.9333333333333333,20,15,6,2
1203.txt,3,3,0.75,1.0,4,3,1,0
595.txt,9,11,0.6,0.7857142857142857,15,14,6,3
