file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,17,16,1.0,0.7272727272727273,17,22,0,6
289.txt,15,15,1.0,0.9375,15,16,0,1
510.txt,11,11,1.0,0.9166666666666666,11,12,0,1
921.txt,11,11,1.0,0.9166666666666666,11,12,0,1
29.txt,8,7,1.0,1.0,8,7,0,0
855.txt,19,16,0.8636363636363636,1.0,22,16,3,0
666.txt,15,16,1.0,0.9411764705882353,15,17,0,1
470.txt,8,8,1.0,0.8888888888888888,8,9,0,1
303.txt,7,7,1.0,0.7,7,10,0,3
1132.txt,5,5,0.8333333333333334,0.7142857142857143,6,7,1,2
883.txt,8,8,1.0,0.8888888888888888,8,9,0,1
129.txt,22,23,0.9565217391304348,0.8518518518518519,23,27,1,4
28.txt,11,20,1.0,0.9523809523809523,11,21,0,1
920.txt,13,14,1.0,1.0,13,14,0,0
539.txt,17,18,1.0,1.0,17,18,0,0
511.txt,8,10,0.8888888888888888,1.0,9,10,1,0
1085.txt,7,14,1.0,0.7368421052631579,7,19,0,5
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,20,20,0.8695652173913043,0.8695652173913043,23,23,3,3
842.txt,6,8,1.0,0.8888888888888888,6,9,0,1
856.txt,6,6,0.8571428571428571,0.6666666666666666,7,9,1,3
103.txt,15,16,1.0,0.9411764705882353,15,17,0,1
117.txt,16,14,1.0,0.8235294117647058,16,17,0,3
1130.txt,9,10,0.9,0.625,10,16,1,6
499.txt,8,9,1.0,0.75,8,12,0,3
102.txt,9,9,1.0,0.9,9,10,0,1
857.txt,6,5,1.0,0.7142857142857143,6,7,0,2
17.txt,3,3,1.0,0.75,3,4,0,1
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,8,12,1.0,1.0,8,12,0,0
516.txt,15,13,1.0,1.0,15,13,0,0
933.txt,36,31,0.7058823529411765,0.9117647058823529,51,34,15,3
853.txt,7,7,0.875,0.7,8,10,1,3
884.txt,7,7,1.0,1.0,7,7,0,0
1121.txt,4,5,1.0,1.0,4,5,0,0
304.txt,12,12,1.0,1.0,12,12,0,0
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,7,8,1.0,0.8,7,10,0,2
1134.txt,16,16,0.9411764705882353,0.8,17,20,1,4
661.txt,6,6,1.0,0.75,6,8,0,2
649.txt,8,13,1.0,0.9285714285714286,8,14,0,1
