file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,16,17,0.7272727272727273,1.0,22,17,6,0
289.txt,15,15,0.9375,1.0,16,15,1,0
510.txt,11,11,0.9166666666666666,1.0,12,11,1,0
921.txt,11,11,0.9166666666666666,1.0,12,11,1,0
29.txt,7,8,1.0,1.0,7,8,0,0
855.txt,16,19,1.0,0.8636363636363636,16,22,0,3
666.txt,16,15,0.9411764705882353,1.0,17,15,1,0
470.txt,8,8,0.8888888888888888,1.0,9,8,1,0
303.txt,7,7,0.7,1.0,10,7,3,0
1132.txt,5,5,0.7142857142857143,0.8333333333333334,7,6,2,1
883.txt,8,8,0.8888888888888888,1.0,9,8,1,0
129.txt,23,22,0.8518518518518519,0.9565217391304348,27,23,4,1
28.txt,20,11,0.9523809523809523,1.0,21,11,1,0
920.txt,14,13,1.0,1.0,14,13,0,0
539.txt,18,17,1.0,1.0,18,17,0,0
511.txt,10,8,1.0,0.8888888888888888,10,9,0,1
1085.txt,14,7,0.7368421052631579,1.0,19,7,5,0
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,20,20,0.8695652173913043,0.8695652173913043,23,23,3,3
842.txt,8,6,0.8888888888888888,1.0,9,6,1,0
856.txt,6,6,0.6666666666666666,0.8571428571428571,9,7,3,1
103.txt,16,15,0.9411764705882353,1.0,17,15,1,0
117.txt,14,16,0.8235294117647058,1.0,17,16,3,0
1130.txt,10,9,0.625,0.9,16,10,6,1
499.txt,9,8,0.75,1.0,12,8,3,0
102.txt,9,9,0.9,1.0,10,9,1,0
857.txt,5,6,0.7142857142857143,1.0,7,6,2,0
17.txt,3,3,0.75,1.0,4,3,1,0
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,12,8,1.0,1.0,12,8,0,0
516.txt,13,15,1.0,1.0,13,15,0,0
933.txt,31,36,0.9117647058823529,0.7058823529411765,34,51,3,15
853.txt,7,7,0.7,0.875,10,8,3,1
884.txt,7,7,1.0,1.0,7,7,0,0
