file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,15,14,0.7894736842105263,0.8235294117647058,19,17,4,3
289.txt,13,14,1.0,0.9333333333333333,13,15,0,1
510.txt,11,11,0.9166666666666666,1.0,12,11,1,0
921.txt,12,11,0.9230769230769231,1.0,13,11,1,0
29.txt,8,8,1.0,1.0,8,8,0,0
855.txt,16,17,1.0,0.7727272727272727,16,22,0,5
666.txt,15,13,0.75,0.8666666666666667,20,15,5,2
470.txt,9,8,0.9,1.0,10,8,1,0
303.txt,6,7,0.6,1.0,10,7,4,0
1132.txt,4,5,0.6666666666666666,0.8333333333333334,6,6,2,1
883.txt,6,8,0.8571428571428571,1.0,7,8,1,0
129.txt,21,23,0.8076923076923077,1.0,26,23,5,0
28.txt,16,11,0.9411764705882353,1.0,17,11,1,0
920.txt,12,13,0.8571428571428571,1.0,14,13,2,0
539.txt,13,17,1.0,1.0,13,17,0,1
511.txt,9,8,0.8181818181818182,0.8888888888888888,11,9,2,1
1085.txt,10,7,0.5555555555555556,1.0,18,7,8,0
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,19,21,0.76,0.9130434782608695,25,23,6,2
842.txt,8,6,1.0,1.0,8,6,0,0
856.txt,6,7,0.75,1.0,8,7,2,0
103.txt,18,15,1.0,1.0,18,15,0,0
117.txt,15,16,0.9375,1.0,16,16,1,0
1130.txt,8,8,0.8,0.8,10,10,2,2
499.txt,8,8,0.8888888888888888,1.0,9,8,1,0
102.txt,9,9,0.9,1.0,10,9,1,0
857.txt,5,6,0.625,1.0,8,6,3,0
17.txt,3,3,0.75,1.0,4,3,1,0
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,7,7,0.6363636363636364,0.875,11,8,4,1
516.txt,9,12,1.0,0.8,9,15,0,3
933.txt,24,31,0.96,0.6078431372549019,25,51,1,20
853.txt,7,7,0.7777777777777778,0.875,9,8,2,1
884.txt,7,6,1.0,0.8571428571428571,7,7,0,1
1121.txt,4,4,1.0,1.0,4,4,0,0
304.txt,12,12,1.0,1.0,12,12,0,0
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,8,7,0.8888888888888888,1.0,9,7,1,0
1134.txt,15,17,0.9375,1.0,16,17,1,0
661.txt,5,6,1.0,1.0,5,6,0,0
649.txt,9,8,0.9,1.0,10,8,1,0
852.txt,11,7,0.7333333333333333,1.0,15,7,4,0
1097.txt,7,7,0.7,1.0,10,7,3,0
267.txt,6,5,1.0,1.0,6,5,0,0
1081.txt,8,8,0.8,1.0,10,8,2,0
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,5,9,0.8333333333333334,1.0,6,9,1,0
930.txt,6,5,0.8571428571428571,1.0,7,5,1,0
139.txt,9,9,1.0,1.0,9,9,0,0
111.txt,4,3,1.0,1.0,4,3,0,0
474.txt,15,13,0.8823529411764706,0.9285714285714286,17,14,2,1
1123.txt,6,4,0.5,0.6666666666666666,12,6,6,2
110.txt,4,3,0.6666666666666666,1.0,6,3,2,0
886.txt,11,8,0.8461538461538461,1.0,13,8,2,0
39.txt,5,5,1.0,1.0,5,5,0,0
11.txt,11,11,0.7333333333333333,0.9166666666666666,15,12,4,1
716.txt,7,7,0.7,1.0,10,7,3,0
266.txt,14,14,0.9333333333333333,1.0,15,14,1,0
229.txt,17,30,0.7391304347826086,0.8108108108108109,23,37,6,7
1232.txt,31,40,1.0,0.9302325581395349,31,43,0,3
956.txt,19,20,0.76,1.0,25,20,6,0
759.txt,6,4,0.75,1.0,8,4,2,0
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,4,4,0.5714285714285714,1.0,7,4,3,0
1187.txt,8,9,0.8,0.6428571428571429,10,14,2,5
1193.txt,15,18,0.8823529411764706,0.9473684210526315,17,19,2,1
349.txt,5,6,0.8333333333333334,1.0,6,6,1,0
348.txt,12,15,0.8571428571428571,1.0,14,15,2,0
406.txt,4,4,0.4444444444444444,1.0,9,4,5,0
1186.txt,6,6,0.75,1.0,8,6,2,0
1151.txt,3,3,0.75,1.0,4,3,1,0
189.txt,7,6,1.0,1.0,7,6,0,0
980.txt,8,9,0.8888888888888888,0.9,9,10,1,1
770.txt,9,11,0.75,0.8461538461538461,12,13,3,2
764.txt,8,7,0.8888888888888888,1.0,9,7,1,0
1019.txt,33,34,0.9166666666666666,0.8095238095238095,36,42,3,8
1025.txt,21,24,0.84,0.6666666666666666,25,36,4,12
955.txt,5,4,1.0,1.0,5,4,0,0
1147.txt,6,5,0.8571428571428571,1.0,7,5,1,0
438.txt,11,10,0.7857142857142857,1.0,14,10,3,0
439.txt,13,16,0.7647058823529411,1.0,17,16,4,0
411.txt,14,13,0.9333333333333333,0.9285714285714286,15,14,1,1
1146.txt,18,19,0.8571428571428571,1.0,21,19,3,0
940.txt,7,7,0.7777777777777778,1.0,9,7,2,0
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,6,6,0.6666666666666666,1.0,9,6,3,0
561.txt,11,13,1.0,1.0,11,13,0,0
950.txt,15,18,0.9375,1.0,16,18,1,0
373.txt,4,3,0.8,1.0,5,3,1,0
616.txt,5,5,1.0,1.0,5,5,0,0
776.txt,4,4,0.8,1.0,5,4,1,0
574.txt,6,6,0.8571428571428571,1.0,7,6,1,0
953.txt,15,16,0.8823529411764706,0.8,17,20,2,4
990.txt,9,9,0.6923076923076923,1.0,13,9,4,0
600.txt,15,18,0.7894736842105263,0.9473684210526315,19,19,4,1
1141.txt,11,10,1.0,0.9090909090909091,11,11,0,1
1155.txt,7,7,0.7777777777777778,1.0,9,7,2,0
416.txt,7,5,1.0,1.0,7,5,0,0
1196.txt,3,3,1.0,1.0,3,3,0,0
