file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,14,15,0.8235294117647058,0.7894736842105263,17,19,3,4
289.txt,14,13,0.9333333333333333,1.0,15,13,1,0
510.txt,11,11,1.0,0.9166666666666666,11,12,0,1
921.txt,11,12,1.0,0.9230769230769231,11,13,0,1
29.txt,8,8,1.0,1.0,8,8,0,0
855.txt,17,16,0.7727272727272727,1.0,22,16,5,0
666.txt,13,15,0.8666666666666667,0.75,15,20,2,5
470.txt,8,9,1.0,0.9,8,10,0,1
303.txt,7,6,1.0,0.6,7,10,0,4
1132.txt,5,4,0.8333333333333334,0.6666666666666666,6,6,1,2
883.txt,8,6,1.0,0.8571428571428571,8,7,0,1
129.txt,23,21,1.0,0.8076923076923077,23,26,0,5
28.txt,11,16,1.0,0.9411764705882353,11,17,0,1
920.txt,13,12,1.0,0.8571428571428571,13,14,0,2
539.txt,17,13,1.0,1.0,17,13,0,0
511.txt,8,9,0.8888888888888888,0.8181818181818182,9,11,1,2
1085.txt,7,9,1.0,0.5,7,18,0,9
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,21,19,0.9130434782608695,0.76,23,25,2,6
842.txt,6,8,1.0,1.0,6,8,0,0
856.txt,7,6,1.0,0.75,7,8,0,2
103.txt,15,18,1.0,1.0,15,18,0,0
117.txt,16,15,1.0,0.9375,16,16,0,1
1130.txt,8,8,0.8,0.8,10,10,2,2
499.txt,8,8,1.0,0.8888888888888888,8,9,0,1
102.txt,9,9,1.0,0.9,9,10,0,1
857.txt,6,5,1.0,0.625,6,8,0,3
17.txt,3,3,1.0,0.75,3,4,0,1
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,7,7,0.875,0.6363636363636364,8,11,1,4
516.txt,12,9,0.8,1.0,15,9,3,0
933.txt,31,24,0.6078431372549019,0.96,51,25,20,1
853.txt,7,7,0.875,0.7777777777777778,8,9,1,2
884.txt,6,7,0.8571428571428571,1.0,7,7,1,0
1121.txt,4,4,1.0,1.0,4,4,0,0
304.txt,12,12,1.0,1.0,12,12,0,0
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,7,8,1.0,0.8888888888888888,7,9,0,1
1134.txt,17,15,1.0,0.9375,17,16,0,1
661.txt,6,5,1.0,1.0,6,5,0,0
649.txt,8,9,1.0,0.9,8,10,0,1
852.txt,7,8,1.0,0.5333333333333333,7,15,0,7
1097.txt,7,7,1.0,0.7,7,10,0,3
267.txt,5,6,1.0,1.0,5,6,0,0
1081.txt,8,8,1.0,0.8,8,10,0,2
