file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,17,18,1.0,0.6923076923076923,17,26,0,8
289.txt,15,15,1.0,0.8823529411764706,15,17,0,2
510.txt,11,11,1.0,0.8461538461538461,11,13,0,2
921.txt,11,11,1.0,0.8461538461538461,11,13,0,2
29.txt,8,7,1.0,1.0,8,7,0,0
855.txt,21,16,0.9545454545454546,0.8888888888888888,22,18,1,2
666.txt,13,15,0.8666666666666667,0.9375,15,16,2,1
470.txt,8,8,1.0,0.8,8,10,0,2
303.txt,7,8,1.0,0.6666666666666666,7,12,0,4
1132.txt,5,5,0.8333333333333334,0.8333333333333334,6,6,1,1
883.txt,8,7,1.0,0.875,8,8,0,1
129.txt,22,23,0.9565217391304348,0.8518518518518519,23,27,1,4
28.txt,11,18,1.0,0.9,11,20,0,2
920.txt,13,13,1.0,0.9285714285714286,13,14,0,1
539.txt,15,15,0.8823529411764706,0.9375,17,16,2,1
511.txt,9,9,1.0,0.8181818181818182,9,11,0,2
1085.txt,7,9,1.0,0.45,7,20,0,11
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,22,20,0.9565217391304348,0.9090909090909091,23,22,1,2
842.txt,6,7,1.0,0.7777777777777778,6,9,0,2
856.txt,6,6,0.8571428571428571,0.6666666666666666,7,9,1,3
103.txt,15,16,1.0,1.0,15,16,0,0
117.txt,15,12,0.9375,0.8571428571428571,16,14,1,2
1130.txt,9,9,0.9,0.75,10,12,1,3
499.txt,8,9,1.0,0.6923076923076923,8,13,0,4
102.txt,9,9,1.0,0.8181818181818182,9,11,0,2
857.txt,6,8,1.0,1.0,6,8,0,0
17.txt,3,3,1.0,0.5,3,6,0,3
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,8,12,1.0,0.9230769230769231,8,13,0,1
516.txt,14,13,0.9333333333333333,0.9285714285714286,15,14,1,1
933.txt,36,33,0.7058823529411765,0.8918918918918919,51,37,15,4
853.txt,7,10,0.875,0.8333333333333334,8,12,1,2
884.txt,7,7,1.0,1.0,7,7,0,0
1121.txt,4,4,1.0,0.6666666666666666,4,6,0,2
304.txt,12,12,1.0,1.0,12,12,0,0
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,7,9,1.0,0.9,7,10,0,1
1134.txt,17,17,1.0,0.9444444444444444,17,18,0,1
661.txt,6,6,1.0,0.75,6,8,0,2
649.txt,8,10,1.0,0.7142857142857143,8,14,0,4
852.txt,7,8,1.0,0.7272727272727273,7,11,0,3
1097.txt,7,7,1.0,0.7,7,10,0,3
267.txt,5,5,1.0,1.0,5,5,0,0
1081.txt,8,10,1.0,1.0,8,10,0,0
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,9,5,1.0,0.8333333333333334,9,6,0,1
930.txt,5,6,1.0,0.6666666666666666,5,9,0,3
139.txt,9,12,1.0,1.0,9,12,0,0
111.txt,3,4,1.0,1.0,3,4,0,0
474.txt,13,14,0.9285714285714286,0.7368421052631579,14,19,1,5
1123.txt,6,6,1.0,0.5,6,12,0,6
110.txt,3,3,1.0,0.6,3,5,0,2
886.txt,8,11,1.0,0.9166666666666666,8,12,0,1
39.txt,5,8,1.0,1.0,5,8,0,0
11.txt,12,12,1.0,0.75,12,16,0,4
716.txt,7,8,1.0,0.7272727272727273,7,11,0,3
266.txt,13,13,0.9285714285714286,0.9285714285714286,14,14,1,1
229.txt,27,22,0.7297297297297297,0.7333333333333333,37,30,10,8
1232.txt,40,37,0.9302325581395349,0.8222222222222222,43,45,3,8
956.txt,20,20,1.0,0.625,20,32,0,12
759.txt,4,4,1.0,0.5714285714285714,4,7,0,3
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,6,6,0.8571428571428571,0.8571428571428571,7,7,1,1
375.txt,4,6,1.0,1.0,4,6,0,0
1187.txt,12,10,0.8571428571428571,0.8333333333333334,14,12,2,2
1193.txt,19,20,1.0,0.9523809523809523,19,21,0,1
349.txt,6,5,1.0,0.625,6,8,0,3
348.txt,14,13,0.9333333333333333,0.6842105263157895,15,19,1,6
406.txt,4,6,1.0,0.5454545454545454,4,11,0,5
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,3,3,1.0,0.3333333333333333,3,9,0,6
189.txt,6,6,1.0,1.0,6,6,0,0
980.txt,10,13,1.0,1.0,10,13,0,0
770.txt,13,9,1.0,0.8181818181818182,13,11,0,2
764.txt,7,8,1.0,0.8888888888888888,7,9,0,1
1019.txt,38,39,0.9047619047619048,0.975,42,40,4,1
1025.txt,31,26,0.8611111111111112,0.9629629629629629,36,27,5,1
955.txt,4,5,1.0,1.0,4,5,0,0
1147.txt,5,6,1.0,1.0,5,6,0,0
438.txt,10,9,1.0,0.75,10,12,0,3
439.txt,15,13,0.9375,0.65,16,20,1,7
411.txt,14,14,1.0,0.9333333333333333,14,15,0,1
1146.txt,18,18,0.9473684210526315,0.6666666666666666,19,27,1,9
940.txt,7,10,1.0,1.0,7,10,0,0
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,6,8,1.0,0.8888888888888888,6,9,0,1
561.txt,9,12,0.6923076923076923,0.75,13,16,4,4
950.txt,17,16,0.9444444444444444,0.9411764705882353,18,17,1,1
373.txt,3,4,1.0,0.8,3,5,0,1
616.txt,5,6,1.0,1.0,5,6,0,0
776.txt,4,4,1.0,0.8,4,5,0,1
574.txt,6,5,1.0,1.0,6,5,0,0
953.txt,19,18,0.95,0.8181818181818182,20,22,1,4
990.txt,9,9,1.0,0.6,9,15,0,6
600.txt,17,16,0.8947368421052632,0.7619047619047619,19,21,2,5
1141.txt,10,11,0.9090909090909091,1.0,11,11,1,0
1155.txt,7,13,1.0,0.7647058823529411,7,17,0,4
416.txt,5,7,1.0,1.0,5,7,0,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,8,8,1.0,1.0,8,8,0,0
359.txt,6,6,1.0,0.6,6,10,0,4
99.txt,4,4,1.0,0.6666666666666666,4,6,0,2
629.txt,16,16,1.0,0.64,16,25,0,9
211.txt,4,4,1.0,1.0,4,4,0,0
1005.txt,4,5,1.0,0.8333333333333334,4,6,0,1
220.txt,11,8,0.7857142857142857,1.0,14,8,3,0
778.txt,9,9,1.0,1.0,9,9,0,0
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,19,18,1.0,1.0,19,18,0,0
803.txt,3,4,1.0,1.0,3,4,0,0
618.txt,8,11,1.0,0.8461538461538461,8,13,0,2
368.txt,4,4,1.0,0.8,4,5,0,1
427.txt,8,10,1.0,0.5555555555555556,8,18,0,8
341.txt,17,16,1.0,1.0,17,16,0,0
95.txt,15,15,0.9375,0.8333333333333334,16,18,1,3
631.txt,5,6,1.0,0.46153846153846156,5,13,0,7
962.txt,18,19,0.9,0.95,20,20,2,1
584.txt,7,7,1.0,0.7777777777777778,7,9,0,2
1010.txt,7,9,1.0,0.8181818181818182,7,11,0,2
551.txt,8,7,1.0,1.0,8,7,0,0
948.txt,28,18,0.9032258064516129,0.9,31,20,3,2
753.txt,10,9,1.0,0.8181818181818182,10,11,0,2
141.txt,6,8,1.0,1.0,6,8,0,0
394.txt,19,18,0.95,0.5294117647058824,20,34,1,16
343.txt,5,6,1.0,0.8571428571428571,5,7,0,1
395.txt,8,8,1.0,0.8888888888888888,8,9,0,1
96.txt,11,18,0.9166666666666666,0.8571428571428571,12,21,1,3
41.txt,18,15,1.0,1.0,18,15,0,0
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,8,8,0.8888888888888888,0.8888888888888888,9,9,1,1
597.txt,9,9,1.0,0.9,9,10,0,1
232.txt,10,9,1.0,0.9,10,10,0,1
971.txt,6,6,1.0,0.6666666666666666,6,9,0,3
51.txt,13,13,0.9285714285714286,0.7647058823529411,14,17,1,4
811.txt,28,24,0.6363636363636364,0.96,44,25,16,1
839.txt,6,6,1.0,1.0,6,6,0,0
144.txt,16,16,0.9411764705882353,0.9411764705882353,17,17,1,1
636.txt,7,7,1.0,0.875,7,8,0,1
1188.txt,15,18,0.8823529411764706,0.9473684210526315,17,19,2,1
347.txt,3,3,1.0,0.6,3,5,0,2
637.txt,13,15,1.0,0.8823529411764706,13,17,0,2
151.txt,5,5,1.0,1.0,5,5,0,0
623.txt,17,16,0.8947368421052632,1.0,19,16,2,0
186.txt,11,11,1.0,0.9166666666666666,11,12,0,1
233.txt,3,3,1.0,0.75,3,4,0,1
1028.txt,10,10,0.9090909090909091,0.8333333333333334,11,12,1,2
543.txt,8,7,1.0,1.0,8,7,0,0
796.txt,5,6,1.0,1.0,5,6,0,0
999.txt,11,11,1.0,0.7857142857142857,11,14,0,3
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,12,12,1.0,1.0,12,12,0,0
344.txt,16,16,0.9411764705882353,0.6666666666666666,17,24,1,8
350.txt,9,10,1.0,0.9090909090909091,9,11,0,1
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,14,14,0.9333333333333333,0.7,15,20,1,6
1203.txt,3,4,1.0,0.8,3,5,0,1
595.txt,14,16,1.0,1.0,14,16,0,0
1015.txt,10,10,1.0,0.8333333333333334,10,12,0,2
280.txt,4,4,1.0,0.6666666666666666,4,6,0,2
848.txt,11,11,0.8461538461538461,0.9166666666666666,13,12,2,1
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,14,15,0.9333333333333333,0.9375,15,16,1,1
322.txt,19,19,1.0,0.9047619047619048,19,21,0,2
861.txt,5,8,1.0,1.0,5,8,0,0
849.txt,10,9,1.0,1.0,10,9,0,0
901.txt,15,15,0.8333333333333334,0.8823529411764706,18,17,3,2
929.txt,7,6,1.0,0.75,7,8,0,2
530.txt,6,7,1.0,1.0,6,7,0,0
1067.txt,22,17,1.0,1.0,22,17,0,0
1073.txt,3,3,1.0,0.75,3,4,0,1
268.txt,5,6,1.0,0.6666666666666666,5,9,0,3
23.txt,23,23,0.92,0.7931034482758621,25,29,2,6
136.txt,7,9,1.0,0.9,7,10,0,1
1139.txt,9,9,1.0,0.9,9,10,0,1
902.txt,13,13,1.0,0.5909090909090909,13,22,0,9
916.txt,13,12,0.9285714285714286,0.8,14,15,1,3
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,10,11,0.8333333333333334,0.8461538461538461,12,13,2,2
282.txt,6,7,1.0,0.7777777777777778,6,9,0,2
1070.txt,6,6,1.0,0.75,6,8,0,2
251.txt,5,5,1.0,0.5555555555555556,5,9,0,4
682.txt,7,8,1.0,0.6666666666666666,7,12,0,4
127.txt,5,5,1.0,0.8333333333333334,5,6,0,1
480.txt,7,9,1.0,0.8181818181818182,7,11,0,2
126.txt,6,6,1.0,0.75,6,8,0,2
27.txt,7,6,1.0,0.8571428571428571,7,7,0,1
278.txt,13,8,1.0,0.8888888888888888,13,9,1,1
1061.txt,10,15,0.9090909090909091,0.9375,11,16,1,1
1049.txt,6,6,1.0,1.0,6,6,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,11,12,1.0,0.9230769230769231,11,13,0,1
19.txt,7,7,0.875,0.7777777777777778,8,9,1,2
326.txt,6,5,1.0,0.8333333333333334,6,6,0,1
