file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,0,0,0,0,17,20,17,20
289.txt,14,15,0.875,1.0,16,15,2,0
510.txt,11,11,0.8461538461538461,1.0,13,11,2,0
921.txt,12,11,0.9230769230769231,1.0,13,11,1,0
29.txt,8,8,1.0,1.0,8,8,0,0
855.txt,0,0,0,0,22,18,22,18
666.txt,0,0,0,0,15,14,15,14
470.txt,8,8,0.8888888888888888,1.0,9,8,1,0
303.txt,7,7,0.6363636363636364,1.0,11,7,4,0
1132.txt,6,6,0.8571428571428571,1.0,7,6,1,0
883.txt,7,8,0.875,1.0,8,8,1,0
129.txt,0,0,0,0,23,22,23,22
28.txt,24,11,1.0,1.0,24,11,0,0
920.txt,0,0,0,0,13,15,13,15
539.txt,0,0,0,0,17,15,17,15
511.txt,0,0,0,0,9,11,9,11
1085.txt,0,0,0,0,7,15,7,15
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,22,21,0.9565217391304348,0.9130434782608695,23,23,1,2
842.txt,0,0,0,0,6,12,6,12
856.txt,6,6,0.6666666666666666,0.8571428571428571,9,7,3,1
103.txt,0,0,0,0,15,11,15,11
117.txt,0,0,0,0,16,15,16,15
1130.txt,8,9,1.0,0.9,8,10,0,1
499.txt,0,0,0,0,8,8,8,8
102.txt,10,9,1.0,1.0,10,9,0,0
857.txt,4,6,0.6666666666666666,1.0,6,6,2,0
17.txt,3,3,0.75,1.0,4,3,1,0
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,11,8,0.9166666666666666,1.0,12,8,1,0
516.txt,13,14,1.0,0.9333333333333333,13,15,0,1
933.txt,0,0,0,0,51,21,51,21
853.txt,8,8,0.8888888888888888,1.0,9,8,1,0
884.txt,7,6,0.875,0.8571428571428571,8,7,1,1
1121.txt,4,4,1.0,1.0,4,4,0,0
304.txt,10,11,0.8333333333333334,0.9166666666666666,12,12,2,1
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,0,0,0,0,7,10,7,10
1134.txt,16,17,0.9411764705882353,1.0,17,17,1,0
661.txt,5,6,1.0,1.0,5,6,0,0
649.txt,8,8,0.8,1.0,10,8,2,0
852.txt,0,0,0,0,7,17,7,17
1097.txt,7,7,0.7777777777777778,1.0,9,7,2,0
267.txt,4,4,1.0,0.8,4,5,0,1
1081.txt,9,8,1.0,1.0,9,8,0,0
515.txt,7,7,1.0,0.875,7,8,0,1
924.txt,5,9,0.8333333333333334,1.0,6,9,1,0
930.txt,8,5,1.0,1.0,8,5,0,0
139.txt,0,0,0,0,9,9,9,9
111.txt,3,3,0.75,1.0,4,3,1,0
474.txt,17,14,0.85,1.0,20,14,3,0
1123.txt,0,0,0,0,6,15,6,15
110.txt,4,3,0.8,1.0,5,3,1,0
886.txt,8,8,0.6666666666666666,1.0,12,8,4,0
39.txt,5,5,1.0,1.0,5,5,0,0
11.txt,0,0,0,0,12,14,12,14
716.txt,11,7,0.9166666666666666,1.0,12,7,1,0
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,0,0,0,0,37,22,37,22
1232.txt,0,0,0,0,43,26,43,26
956.txt,0,0,0,0,20,24,20,24
759.txt,8,4,1.0,1.0,8,4,0,0
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,0.7777777777777778,1.0,9,7,2,0
375.txt,6,4,0.8571428571428571,1.0,7,4,1,0
1187.txt,10,11,1.0,0.7857142857142857,10,14,0,3
1193.txt,0,0,0,0,19,17,19,17
349.txt,8,6,0.8888888888888888,1.0,9,6,1,0
348.txt,0,0,0,0,15,18,15,18
406.txt,4,4,0.36363636363636365,1.0,11,4,7,0
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,3,3,0.75,1.0,4,3,1,0
189.txt,6,6,1.0,1.0,6,6,0,0
980.txt,8,10,1.0,1.0,8,10,0,0
770.txt,0,0,0,0,13,11,13,11
764.txt,8,7,0.8,1.0,10,7,2,0
1019.txt,0,0,0,0,42,38,42,38
1025.txt,0,0,0,0,36,20,36,20
955.txt,3,3,0.75,0.75,4,4,1,1
1147.txt,5,5,0.5555555555555556,1.0,9,5,4,1
438.txt,0,0,0,0,10,11,10,11
439.txt,0,0,0,0,16,22,16,22
411.txt,10,13,1.0,0.9285714285714286,10,14,0,1
1146.txt,15,17,0.8823529411764706,0.8947368421052632,17,19,2,2
940.txt,7,7,0.7,1.0,10,7,3,0
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,6,6,0.75,1.0,8,6,2,0
561.txt,0,0,0,0,13,15,13,15
950.txt,14,18,0.875,1.0,16,18,2,0
373.txt,3,3,0.75,1.0,4,3,1,0
616.txt,6,5,1.0,1.0,6,5,0,0
776.txt,4,4,0.8,1.0,5,4,1,0
574.txt,6,6,1.0,1.0,6,6,0,0
953.txt,15,14,0.75,0.7,20,20,5,6
990.txt,9,9,0.9,1.0,10,9,1,0
600.txt,17,19,1.0,1.0,17,19,0,0
1141.txt,7,10,0.875,0.9090909090909091,8,11,1,1
1155.txt,0,0,0,0,7,17,7,17
416.txt,0,0,0,0,5,11,5,11
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,8,8,1.0,1.0,8,8,0,0
359.txt,6,6,0.6666666666666666,1.0,9,6,3,0
99.txt,4,4,0.6666666666666666,1.0,6,4,2,0
629.txt,17,16,0.7391304347826086,1.0,23,16,6,0
211.txt,0,0,0,0,4,5,4,5
1005.txt,4,4,1.0,1.0,4,4,0,0
220.txt,8,8,1.0,0.5714285714285714,8,14,0,6
778.txt,11,9,0.9166666666666666,1.0,12,9,1,0
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,0,0,0,0,19,14,19,14
803.txt,3,3,0.75,1.0,4,3,1,0
618.txt,8,8,0.8888888888888888,1.0,9,8,1,0
368.txt,4,4,0.8,1.0,5,4,1,0
427.txt,8,8,0.8,1.0,10,8,2,0
341.txt,13,17,1.0,1.0,13,17,0,0
95.txt,13,15,0.9285714285714286,0.9375,14,16,1,1
631.txt,5,5,0.7142857142857143,1.0,7,5,2,0
962.txt,0,0,0,0,20,24,20,24
584.txt,7,7,0.875,1.0,8,7,1,0
1010.txt,0,0,0,0,7,7,7,7
551.txt,7,8,1.0,1.0,7,8,0,0
948.txt,20,31,1.0,1.0,20,31,0,0
753.txt,13,7,0.9285714285714286,0.7,14,10,1,3
141.txt,7,6,1.0,1.0,7,6,0,0
394.txt,21,19,1.0,0.95,21,20,0,1
343.txt,6,4,0.8571428571428571,0.8,7,5,1,1
395.txt,7,7,0.875,0.875,8,8,1,1
96.txt,16,12,0.9411764705882353,1.0,17,12,1,0
41.txt,13,18,0.9285714285714286,1.0,14,18,1,0
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,9,9,0.6923076923076923,1.0,13,9,4,0
597.txt,0,0,0,0,9,10,9,10
232.txt,8,9,1.0,0.9,8,10,0,1
971.txt,6,6,0.5454545454545454,1.0,11,6,5,0
51.txt,0,0,0,0,14,14,14,14
811.txt,0,0,0,0,44,23,44,23
839.txt,6,6,0.6666666666666666,1.0,9,6,3,0
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,7,7,0.875,1.0,8,7,1,0
1188.txt,0,0,0,0,17,14,17,14
347.txt,4,3,0.8,1.0,5,3,1,0
637.txt,15,12,1.0,0.9230769230769231,15,13,0,1
151.txt,4,5,0.8,1.0,5,5,1,0
623.txt,15,19,1.0,1.0,15,19,0,0
186.txt,9,11,0.8181818181818182,1.0,11,11,2,0
233.txt,4,3,0.8,1.0,5,3,1,0
1028.txt,9,11,0.9,1.0,10,11,1,0
543.txt,9,8,1.0,1.0,9,8,0,0
796.txt,4,5,0.6666666666666666,1.0,6,5,2,0
999.txt,0,0,0,0,11,23,11,23
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,11,10,1.0,0.8333333333333334,11,12,0,2
344.txt,16,16,0.7272727272727273,0.9411764705882353,22,17,6,1
350.txt,8,9,0.8888888888888888,1.0,9,9,1,0
191.txt,6,4,0.75,1.0,8,4,2,0
1.txt,0,0,0,0,15,15,15,15
1203.txt,3,3,0.6,1.0,5,3,2,0
595.txt,8,11,0.6666666666666666,0.7857142857142857,12,14,4,3
1015.txt,9,10,0.75,1.0,12,10,3,0
280.txt,5,4,0.7142857142857143,1.0,7,4,2,0
848.txt,7,11,1.0,0.8461538461538461,7,13,0,2
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,15,15,0.9375,1.0,16,15,1,0
322.txt,0,0,0,0,19,20,19,20
861.txt,7,5,1.0,1.0,7,5,0,0
849.txt,10,10,1.0,1.0,10,10,0,0
901.txt,17,17,0.9444444444444444,0.9444444444444444,18,18,1,1
929.txt,0,0,0,0,7,8,7,8
530.txt,6,6,1.0,1.0,6,6,0,0
1067.txt,17,22,1.0,1.0,17,22,0,0
1073.txt,3,3,0.75,1.0,4,3,1,0
268.txt,7,5,0.875,1.0,8,5,1,0
23.txt,18,23,0.9,0.92,20,25,2,2
136.txt,6,7,0.6666666666666666,1.0,9,7,3,0
1139.txt,10,9,1.0,1.0,10,9,0,0
902.txt,14,13,0.7777777777777778,1.0,18,13,4,0
