File ID,Coverage1 (thr 0.9),Coverage2 (thr 0.9),Avg SemSim (thr 0.9),Matched 1 (thr 0.9),Matched 2 (thr 0.9),Total 1 (thr 0.9),Total 2 (thr 0.9),Sem scores (thr 0.9),Coverage1 (thr 0.8),Coverage2 (thr 0.8),Avg SemSim (thr 0.8),Matched 1 (thr 0.8),Matched 2 (thr 0.8),Total 1 (thr 0.8),Total 2 (thr 0.8),Sem scores (thr 0.8),Coverage1 (thr 0.7),Coverage2 (thr 0.7),Avg SemSim (thr 0.7),Matched 1 (thr 0.7),Matched 2 (thr 0.7),Total 1 (thr 0.7),Total 2 (thr 0.7),Sem scores (thr 0.7),Coverage1 (thr 0.6),Coverage2 (thr 0.6),Avg SemSim (thr 0.6),Matched 1 (thr 0.6),Matched 2 (thr 0.6),Total 1 (thr 0.6),Total 2 (thr 0.6),Sem scores (thr 0.6),Coverage1 (thr 0.5),Coverage2 (thr 0.5),Avg SemSim (thr 0.5),Matched 1 (thr 0.5),Matched 2 (thr 0.5),Total 1 (thr 0.5),Total 2 (thr 0.5),Sem scores (thr 0.5),Coverage1 (thr no),Coverage2 (thr no),Avg SemSim (thr no),Matched 1 (thr no),Matched 2 (thr no),Total 1 (thr no),Total 2 (thr no),Sem scores (thr no)
15,0.3333333333333333,0.3333333333333333,0.9384671747684479,2,2,6,6,"[0.9056875705718994, 0.9712467789649963]",0.5,0.5,0.9158558249473572,3,3,6,6,"[0.8706331253051758, 0.9056875705718994, 0.9712467789649963]",0.8333333333333334,0.8333333333333334,0.8520146489143372,5,5,6,6,"[0.8706331253051758, 0.9056875705718994, 0.7168470025062561, 0.9712467789649963, 0.7956587672233582]",0.8333333333333334,0.8333333333333334,0.8520146489143372,5,5,6,6,"[0.8706331253051758, 0.9056875705718994, 0.7168470025062561, 0.9712467789649963, 0.7956587672233582]",1.0,1.0,0.8046591803431511,6,6,6,6,"[0.8706331253051758, 0.9056875705718994, 0.5678818374872208, 0.7168470025062561, 0.9712467789649963, 0.7956587672233582]",1.0,1.0,0.8046591803431511,6,6,6,6,"[0.8706331253051758, 0.9056875705718994, 0.5678818374872208, 0.7168470025062561, 0.9712467789649963, 0.7956587672233582]"
14,0.0,0.0,0.0,0,0,68,52,[],0.0,0.0,0.0,0,0,68,52,[],0.0,0.0,0.0,0,0,68,52,[],0.0,0.0,0.0,0,0,68,52,[],0.0,0.0,0.0,0,0,68,52,[],0.0,0.0,0.0,0,0,68,52,[]
16,0.06666666666666667,0.07692307692307693,0.9387664794921875,1,1,15,13,[0.9387664794921875],0.06666666666666667,0.07692307692307693,0.9387664794921875,1,1,15,13,[0.9387664794921875],0.26666666666666666,0.3076923076923077,0.7936777397990227,4,4,15,13,"[0.7270121574401855, 0.7520391941070557, 0.756893128156662, 0.9387664794921875]",0.5333333333333333,0.6153846153846154,0.7104502409696579,8,8,15,13,"[0.6877329349517822, 0.7270121574401855, 0.7520391941070557, 0.6696189045906067, 0.756893128156662, 0.6060273349285126, 0.6768114566802979, 0.9387664794921875, 0.6327995657920837, 0.6568012535572052]",0.7333333333333333,0.9230769230769231,0.644853526824399,11,12,15,13,"[0.6877329349517822, 0.7270121574401855, 0.7520391941070557, 0.5944524854421616, 0.6696189045906067, 0.5928957462310791, 0.5414352416992188, 0.59355428814888, 0.756893128156662, 0.6060273349285126, 0.6768114566802979, 0.5449770390987396, 0.9387664794921875, 0.5863432288169861, 0.5960475206375122, 0.6327995657920837, 0.5321536660194397, 0.5658553838729858, 0.6568012535572052]",0.9333333333333333,0.9230769230769231,0.5717660385583129,14,12,15,13,"[0.6877329349517822, 0.7270121574401855, 0.7520391941070557, 0.5944524854421616, 0.49550098180770874, 0.4682963043451309, 0.6696189045906067, 0.5928957462310791, 0.5414352416992188, 0.47152090072631836, 0.59355428814888, 0.756893128156662, 0.4693298637866974, 0.6060273349285126, 0.6768114566802979, 0.5449770390987396, 0.9387664794921875, 0.5863432288169861, 0.5960475206375122, 0.36942797899246216, 0.3817835599184036, 0.3787539005279541, 0.3088773787021637, 0.6327995657920837, 0.5321536660194397, 0.5658553838729858, 0.41374120116233826, 0.6568012535572052]"
17,0.0,0.0,0.0,0,0,26,26,[],0.0,0.0,0.0,0,0,26,26,[],0.0,0.0,0.0,0,0,26,26,[],0.0,0.0,0.0,0,0,26,26,[],0.0,0.0,0.0,0,0,26,26,[],0.0,0.0,0.0,0,0,26,26,[]
12,0.0,0.0,0.0,0,0,0,0,[],0.0,0.0,0.0,0,0,0,0,[],0.0,0.0,0.0,0,0,0,0,[],0.0,0.0,0.0,0,0,0,0,[],0.0,0.0,0.0,0,0,0,0,[],0.0,0.0,0.0,0,0,0,0,[]
10,0.0,0.0,0.0,0,0,43,42,[],0.0,0.0,0.0,0,0,43,42,[],0.0,0.0,0.0,0,0,43,42,[],0.0,0.0,0.0,0,0,43,42,[],0.0,0.0,0.0,0,0,43,42,[],0.0,0.0,0.0,0,0,43,42,[]
11,0.5,0.3333333333333333,0.9378245323896408,2,2,4,6,"[0.9231321215629578, 0.9525169432163239]",0.5,0.3333333333333333,0.9378245323896408,2,2,4,6,"[0.9231321215629578, 0.9525169432163239]",0.5,0.3333333333333333,0.9378245323896408,2,2,4,6,"[0.9231321215629578, 0.9525169432163239]",0.75,0.5,0.8549278378486633,3,3,4,6,"[0.9231321215629578, 0.6891344487667084, 0.9525169432163239]",1.0,0.6666666666666666,0.7719247192144394,4,4,4,6,"[0.9231321215629578, 0.5229153633117676, 0.6891344487667084, 0.9525169432163239]",1.0,0.6666666666666666,0.7719247192144394,4,4,4,6,"[0.9231321215629578, 0.5229153633117676, 0.6891344487667084, 0.9525169432163239]"
9,0.1111111111111111,0.1111111111111111,0.9248000383377075,2,2,18,18,"[0.9468094110488892, 0.9027906656265259]",0.16666666666666666,0.16666666666666666,0.9143412510553995,3,3,18,18,"[0.8934236764907837, 0.9468094110488892, 0.9027906656265259]",0.4444444444444444,0.4444444444444444,0.7968560084700584,8,8,18,18,"[0.8934236764907837, 0.7272953391075134, 0.7115252614021301, 0.9468094110488892, 0.7026461362838745, 0.7616104483604431, 0.9027906656265259, 0.7287471294403076]",0.4444444444444444,0.4444444444444444,0.7968560084700584,8,8,18,18,"[0.8934236764907837, 0.7272953391075134, 0.7115252614021301, 0.9468094110488892, 0.7026461362838745, 0.7616104483604431, 0.9027906656265259, 0.7287471294403076]",0.6111111111111112,0.6111111111111112,0.7282277670773593,11,11,18,18,"[0.5065670013427734, 0.8934236764907837, 0.7272953391075134, 0.7115252614021301, 0.9468094110488892, 0.7026461362838745, 0.7616104483604431, 0.5865418314933777, 0.9027906656265259, 0.7287471294403076, 0.5425485372543335]",0.7777777777777778,0.6111111111111112,0.6433360236031669,14,11,18,18,"[0.5065670013427734, 0.8934236764907837, 0.7272953391075134, 0.7115252614021301, 0.9468094110488892, 0.7026461362838745, 0.390939325094223, 0.7616104483604431, 0.5865418314933777, 0.3388221561908722, 0.9027906656265259, 0.7287471294403076, 0.5425485372543335, 0.2664374113082886]"
8,0.02702702702702703,0.043478260869565216,0.9027734994888306,1,1,37,23,[0.9027734994888306],0.02702702702702703,0.043478260869565216,0.9027734994888306,1,1,37,23,[0.9027734994888306],0.08108108108108109,0.13043478260869565,0.7964975436528524,3,3,37,23,"[0.9027734994888306, 0.7000424861907959, 0.7866766452789307]",0.1891891891891892,0.21739130434782608,0.7112337542431695,7,5,37,23,"[0.9027734994888306, 0.7000424861907959, 0.7866766452789307, 0.6679573506116867, 0.6548453867435455, 0.6337522268295288, 0.6325886845588684]",0.43243243243243246,0.5217391304347826,0.5957091213627295,16,12,37,23,"[0.9027734994888306, 0.5035443753004074, 0.5200246870517731, 0.543933093547821, 0.7000424861907959, 0.7866766452789307, 0.5725768804550171, 0.5675679445266724, 0.5188485383987427, 0.559011697769165, 0.5270231068134308, 0.5008614659309387, 0.5546644926071167, 0.5858341455459595, 0.6679573506116867, 0.6548453867435455, 0.5585066378116608, 0.6337522268295288, 0.6325886845588684, 0.5261524021625519, 0.5052561908960342, 0.5831587314605713]",0.7837837837837838,0.9130434782608695,0.4624792888062075,29,21,37,23,"[0.9027734994888306, 0.30630967020988464, 0.3988228440284729, 0.41847066581249237, 0.3195821940898895, 0.5035443753004074, 0.5200246870517731, 0.3259375989437103, 0.30650122463703156, 0.46253204345703125, 0.4492257535457611, 0.543933093547821, 0.7000424861907959, 0.7866766452789307, 0.26647353172302246, 0.26535487174987793, 0.5725768804550171, 0.33804459869861603, 0.5675679445266724, 0.5188485383987427, 0.559011697769165, 0.45327937602996826, 0.4135332852602005, 0.4913094639778137, 0.5270231068134308, 0.5008614659309387, 0.4640156328678131, 0.3896695524454117, 0.3769236207008362, 0.5546644926071167, 0.49664968252182007, 0.46107035875320435, 0.4373353123664856, 0.5858341455459595, 0.6679573506116867, 0.6548453867435455, 0.48334506154060364, 0.5585066378116608, 0.6337522268295288, 0.6325886845588684, 0.4978264272212982, 0.3361297845840454, 0.38818392157554626, 0.385964959859848, 0.4321628510951996, 0.5261524021625519, 0.5052561908960342, 0.4269375801086426, 0.409714438021183, 0.49147212505340576, 0.49944397807121277, 0.47327280044555664, 0.22692015767097473, 0.21586431562900543, 0.3700660467147827, 0.2523028254508972, 0.5831587314605713, 0.34647542238235474, 0.24164901673793793, 0.47896477580070496, 0.29130858182907104, 0.4715234935283661, 0.4504707455635071, 0.48203322291374207]"
5,0.0,0.0,0.0,0,0,19,16,[],0.0,0.0,0.0,0,0,19,16,[],0.0,0.0,0.0,0,0,19,16,[],0.0,0.0,0.0,0,0,19,16,[],0.0,0.0,0.0,0,0,19,16,[],0.0,0.0,0.0,0,0,19,16,[]
