file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,0,0,0.0,0.0,15,17,15,17
289.txt,14,14,1.0,0.9333333333333333,14,15,0,1
510.txt,18,11,0.8571428571428571,1.0,21,11,3,0
921.txt,10,11,0.8333333333333334,1.0,12,11,2,0
29.txt,8,8,1.0,1.0,8,8,0,0
855.txt,16,21,0.9411764705882353,0.9545454545454546,17,22,1,1
666.txt,0,0,0.0,0.0,13,15,13,15
470.txt,10,8,1.0,1.0,10,8,0,0
303.txt,6,7,0.6,1.0,10,7,4,0
1132.txt,5,5,0.8333333333333334,0.8333333333333334,6,6,1,1
883.txt,6,8,0.8571428571428571,1.0,7,8,1,0
129.txt,0,0,0.0,0.0,25,23,25,23
28.txt,18,11,1.0,1.0,18,11,0,0
920.txt,0,0,0.0,0.0,12,13,12,13
539.txt,16,17,0.9411764705882353,1.0,17,17,1,0
511.txt,9,9,0.8181818181818182,1.0,11,9,2,0
1085.txt,0,0,0.0,0.0,19,7,19,7
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,0,0,0.0,0.0,20,23,20,23
842.txt,7,6,0.7777777777777778,1.0,9,6,2,0
856.txt,6,7,0.75,1.0,8,7,2,0
103.txt,0,0,0.0,0.0,16,15,16,15
117.txt,13,16,0.8666666666666667,1.0,15,16,2,0
1130.txt,10,10,0.9090909090909091,1.0,11,10,1,0
499.txt,0,0,0.0,0.0,11,8,11,8
102.txt,9,9,0.9,1.0,10,9,1,0
857.txt,6,6,1.0,1.0,6,6,0,0
17.txt,3,3,0.75,1.0,4,3,1,0
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,0,0,0.0,0.0,12,8,12,8
516.txt,10,12,1.0,0.8,10,15,0,3
933.txt,24,45,1.0,0.8823529411764706,24,51,0,6
853.txt,8,8,0.7272727272727273,1.0,11,8,3,0
884.txt,7,6,0.875,0.8571428571428571,8,7,1,1
1121.txt,4,4,1.0,1.0,4,4,0,0
304.txt,11,12,1.0,1.0,11,12,0,0
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,7,6,0.875,0.8571428571428571,8,7,1,1
1134.txt,12,17,0.9230769230769231,1.0,13,17,1,0
661.txt,6,5,0.8571428571428571,0.8333333333333334,7,6,1,1
649.txt,8,8,0.8888888888888888,1.0,9,8,1,0
852.txt,0,0,0.0,0.0,12,7,12,7
1097.txt,8,7,0.8888888888888888,1.0,9,7,1,0
267.txt,5,5,1.0,1.0,5,5,0,0
1081.txt,8,8,0.8888888888888888,1.0,9,8,1,0
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,6,9,0.75,1.0,8,9,2,0
930.txt,6,5,0.6666666666666666,1.0,9,5,3,0
139.txt,11,9,1.0,1.0,11,9,0,0
111.txt,3,3,1.0,1.0,3,3,0,0
474.txt,14,14,0.7777777777777778,1.0,18,14,4,0
1123.txt,6,6,0.5,1.0,12,6,6,0
110.txt,4,3,0.8,1.0,5,3,1,0
886.txt,10,8,0.8333333333333334,1.0,12,8,2,0
39.txt,6,5,1.0,1.0,6,5,0,0
11.txt,11,12,0.7857142857142857,1.0,14,12,3,0
716.txt,8,6,0.8,0.8571428571428571,10,7,2,1
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,17,20,0.68,0.5405405405405406,25,37,8,17
1232.txt,30,33,0.9375,0.7674418604651163,32,43,2,10
956.txt,20,20,0.9090909090909091,1.0,22,20,2,0
759.txt,6,4,0.8571428571428571,1.0,7,4,1,0
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,4,4,0.5,1.0,8,4,4,0
1187.txt,9,14,0.9,1.0,10,14,1,0
1193.txt,0,0,0.0,0.0,22,19,22,19
349.txt,5,6,0.5555555555555556,1.0,9,6,4,0
348.txt,14,13,0.7368421052631579,0.8666666666666667,19,15,5,2
406.txt,7,4,1.0,1.0,7,4,0,0
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,6,3,0.75,1.0,8,3,2,0
189.txt,7,6,1.0,1.0,7,6,0,0
980.txt,12,10,1.0,1.0,12,10,0,0
770.txt,0,0,0.0,0.0,12,13,12,13
764.txt,7,7,0.875,1.0,8,7,1,0
1019.txt,0,0,0.0,0.0,35,42,35,42
1025.txt,17,28,1.0,0.7777777777777778,17,36,0,8
955.txt,4,4,0.8,1.0,5,4,1,0
1147.txt,5,5,0.7142857142857143,1.0,7,5,2,1
438.txt,0,0,0.0,0.0,15,10,15,10
439.txt,14,16,0.8235294117647058,1.0,17,16,3,0
411.txt,12,14,0.8571428571428571,1.0,14,14,2,0
1146.txt,22,18,0.88,0.9473684210526315,25,19,3,1
940.txt,7,7,0.875,1.0,8,7,1,0
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,5,5,0.7142857142857143,0.8333333333333334,7,6,2,1
561.txt,0,0,0.0,0.0,18,13,18,13
950.txt,0,0,0.0,0.0,17,18,17,18
373.txt,3,3,0.375,1.0,8,3,5,0
616.txt,6,5,1.0,1.0,6,5,0,0
776.txt,4,4,0.8,1.0,5,4,1,0
574.txt,5,6,1.0,1.0,5,6,0,0
953.txt,25,19,0.9615384615384616,0.95,26,20,1,1
990.txt,9,9,0.6923076923076923,1.0,13,9,4,0
600.txt,17,19,0.9444444444444444,1.0,18,19,1,0
