File ID,Coverage1 (thr 0.9),Coverage2 (thr 0.9),Avg SemSim (thr 0.9),Matched 1 (thr 0.9),Matched 2 (thr 0.9),Total 1 (thr 0.9),Total 2 (thr 0.9),Sem scores (thr 0.9),Coverage1 (thr 0.8),Coverage2 (thr 0.8),Avg SemSim (thr 0.8),Matched 1 (thr 0.8),Matched 2 (thr 0.8),Total 1 (thr 0.8),Total 2 (thr 0.8),Sem scores (thr 0.8),Coverage1 (thr 0.7),Coverage2 (thr 0.7),Avg SemSim (thr 0.7),Matched 1 (thr 0.7),Matched 2 (thr 0.7),Total 1 (thr 0.7),Total 2 (thr 0.7),Sem scores (thr 0.7),Coverage1 (thr 0.6),Coverage2 (thr 0.6),Avg SemSim (thr 0.6),Matched 1 (thr 0.6),Matched 2 (thr 0.6),Total 1 (thr 0.6),Total 2 (thr 0.6),Sem scores (thr 0.6),Coverage1 (thr 0.5),Coverage2 (thr 0.5),Avg SemSim (thr 0.5),Matched 1 (thr 0.5),Matched 2 (thr 0.5),Total 1 (thr 0.5),Total 2 (thr 0.5),Sem scores (thr 0.5),Coverage1 (thr no),Coverage2 (thr no),Avg SemSim (thr no),Matched 1 (thr no),Matched 2 (thr no),Total 1 (thr no),Total 2 (thr no),Sem scores (thr no)
883,0.0,0.0,0,0,0,7,1,[],0.0,0.0,0,0,0,7,1,[],0.14285714285714285,1.0,0.7803876399993896,1,1,7,1,[0.7803876399993896],0.14285714285714285,1.0,0.7803876399993896,1,1,7,1,[0.7803876399993896],0.14285714285714285,1.0,0.7803876399993896,1,1,7,1,[0.7803876399993896],0.14285714285714285,1.0,0.7803876399993896,1,1,7,1,[0.7803876399993896]
129,0.05555555555555555,0.05555555555555555,1.0000001192092896,1,1,18,18,[1.0000001192092896],0.1111111111111111,0.1111111111111111,0.9200652241706848,2,2,18,18,"[0.8401303291320801, 1.0000001192092896]",0.2222222222222222,0.2222222222222222,0.8246101289987564,4,4,18,18,"[0.8401303291320801, 0.7249482274055481, 0.7333618402481079, 1.0000001192092896]",0.3333333333333333,0.3333333333333333,0.7548308571179708,6,6,18,18,"[0.8401303291320801, 0.6022991240024567, 0.6282455027103424, 0.7249482274055481, 0.7333618402481079, 1.0000001192092896]",0.5555555555555556,0.5,0.6713986605405807,10,9,18,18,"[0.8401303291320801, 0.5726418495178223, 0.5621784627437592, 0.6022991240024567, 0.5097246468067169, 0.6282455027103424, 0.7249482274055481, 0.7333618402481079, 1.0000001192092896, 0.5404565036296844]",1.0,0.7777777777777778,0.5577162752548853,18,14,18,18,"[0.8401303291320801, 0.5726418495178223, 0.5621784627437592, 0.6022991240024567, 0.5097246468067169, 0.6282455027103424, 0.7249482274055481, 0.7333618402481079, 1.0000001192092896, 0.40280669927597046, 0.47486865520477295, 0.4981556534767151, 0.4068472385406494, 0.4163479655981064, 0.3781227171421051, 0.5404565036296844, 0.4021894633769989, 0.3455679565668106]"
28,0.0,0.0,0,0,0,18,10,[],0.1111111111111111,0.2,0.8155227601528168,2,2,18,10,"[0.8125243186950684, 0.8185212016105652]",0.3333333333333333,0.5,0.7530474718660116,6,5,18,10,"[0.7640312314033508, 0.7321177124977112, 0.8125243186950684, 0.7351225167512894, 0.7013071775436401, 0.7006977200508118, 0.8185212016105652, 0.7600578963756561]",0.5555555555555556,0.6,0.7134577826811717,10,6,18,10,"[0.7640312314033508, 0.6388477683067322, 0.7321177124977112, 0.6586315035820007, 0.8125243186950684, 0.7351225167512894, 0.7013071775436401, 0.7006977200508118, 0.8185212016105652, 0.7600578963756561, 0.6022264957427979, 0.6815254092216492, 0.6693402230739594]",0.7222222222222222,0.8,0.6374255313227574,13,8,18,10,"[0.5857382714748383, 0.5031072944402695, 0.5646991431713104, 0.5987693965435028, 0.7640312314033508, 0.6388477683067322, 0.5468333065509796, 0.5232675224542618, 0.7321177124977112, 0.6586315035820007, 0.8125243186950684, 0.5862723737955093, 0.5063617825508118, 0.7351225167512894, 0.7013071775436401, 0.7006977200508118, 0.8185212016105652, 0.5057737976312637, 0.7600578963756561, 0.6022264957427979, 0.6815254092216492, 0.5121367573738098, 0.5903019309043884, 0.6693402230739594]",1.0,1.0,0.5501160758237044,18,10,18,10,"[0.41916054487228394, 0.29338890314102173, 0.4999932050704956, 0.15596552193164825, 0.5857382714748383, 0.5031072944402695, 0.4379853308200836, 0.5646991431713104, 0.5987693965435028, 0.7640312314033508, 0.6388477683067322, 0.5468333065509796, 0.49328888952732086, 0.5232675224542618, 0.38466525077819824, 0.7321177124977112, 0.6586315035820007, 0.47984591126441956, 0.26388439536094666, 0.16496112942695618, 0.8125243186950684, 0.5862723737955093, 0.5063617825508118, 0.4687359780073166, 0.44409091770648956, 0.7351225167512894, 0.7013071775436401, 0.7006977200508118, 0.8185212016105652, 0.5057737976312637, 0.7600578963756561, 0.6022264957427979, 0.6815254092216492, 0.5121367573738098, 0.5903019309043884, 0.6693402230739594]"
920,0.08333333333333333,0.09090909090909091,0.9020699262619019,1,1,12,11,[0.9020699262619019],0.08333333333333333,0.09090909090909091,0.9020699262619019,1,1,12,11,[0.9020699262619019],0.25,0.2727272727272727,0.8300310969352722,3,3,12,11,"[0.9020699262619019, 0.7901209592819214, 0.7979024052619934]",0.5,0.5454545454545454,0.7459847132364908,6,6,12,11,"[0.9020699262619019, 0.7901209592819214, 0.6466214656829834, 0.6833596229553223, 0.655833899974823, 0.7979024052619934]",0.5833333333333334,0.6363636363636364,0.6632316142320633,7,7,12,11,"[0.9020699262619019, 0.54752317070961, 0.7901209592819214, 0.6466214656829834, 0.6833596229553223, 0.655833899974823, 0.5182957649230957, 0.533971905708313, 0.7979024052619934, 0.556617021560669]",1.0,1.0,0.5517988502979279,12,11,12,11,"[0.9020699262619019, 0.2830888330936432, 0.4511319249868393, 0.54752317070961, 0.7901209592819214, 0.4636578857898712, 0.42278651893138885, 0.6466214656829834, 0.6833596229553223, 0.655833899974823, 0.30228766798973083, 0.5182957649230957, 0.533971905708313, 0.7979024052619934, 0.2735126316547394, 0.556617021560669]"
539,0.3125,0.38461538461538464,1.000000011920929,5,5,16,13,"[1.0000001192092896, 1.0, 0.9999999403953552, 1.0, 1.0]",0.5,0.6153846153846154,0.9409129288461473,8,8,16,13,"[0.8901892304420471, 1.0000001192092896, 1.0, 0.9999999403953552, 1.0, 1.0, 0.8956606388092041, 0.8647217154502869, 0.8176447153091431]",0.5625,0.6153846153846154,0.9209071218967437,9,8,16,13,"[0.8901892304420471, 1.0000001192092896, 1.0, 0.9999999403953552, 1.0, 1.0, 0.8956606388092041, 0.8647217154502869, 0.8176447153091431, 0.7408548593521118]",0.8125,0.7692307692307693,0.81927849072963,13,10,16,13,"[0.8901892304420471, 1.0000001192092896, 1.0, 0.6684935390949249, 0.694317489862442, 0.9999999403953552, 1.0, 1.0, 0.6215528100728989, 0.8956606388092041, 0.8647217154502869, 0.8176447153091431, 0.665694534778595, 0.7408548593521118, 0.628989040851593, 0.6203372180461884]",0.875,0.8461538461538461,0.7151639856971227,14,11,16,13,"[0.8901892304420471, 1.0000001192092896, 1.0, 0.6684935390949249, 0.694317489862442, 0.5496265739202499, 0.9999999403953552, 1.0, 1.0, 0.5388862788677216, 0.5119311809539795, 0.5801801681518555, 0.6215528100728989, 0.8956606388092041, 0.5384199619293213, 0.5772519558668137, 0.8647217154502869, 0.8176447153091431, 0.665694534778595, 0.5664761662483215, 0.5532867908477783, 0.5440734922885895, 0.5256752073764801, 0.7408548593521118, 0.628989040851593, 0.6203372180461884]",1.0,1.0,0.6079574950039387,16,13,16,13,"[0.8901892304420471, 0.3670263886451721, 0.47743089497089386, 1.0000001192092896, 1.0, 0.4801730066537857, 0.6684935390949249, 0.694317489862442, 0.5496265739202499, 0.9999999403953552, 0.3149891793727875, 0.3215576708316803, 1.0, 1.0, 0.4947398751974106, 0.5388862788677216, 0.39315296709537506, 0.5119311809539795, 0.5801801681518555, 0.6215528100728989, 0.8956606388092041, 0.5384199619293213, 0.5772519558668137, 0.3449333906173706, 0.8647217154502869, 0.8176447153091431, 0.665694534778595, 0.4754733443260193, 0.5664761662483215, 0.32293492555618286, 0.5532867908477783, 0.4613814502954483, 0.5440734922885895, 0.5256752073764801, 0.41728363931179047, 0.7408548593521118, 0.628989040851593, 0.4410123825073242, 0.4119470566511154, 0.6203372180461884]"
511,0.0,0.0,0,0,0,13,8,[],0.0,0.0,0,0,0,13,8,[],0.0,0.0,0,0,0,13,8,[],0.23076923076923078,0.375,0.647329847017924,3,3,13,8,"[0.62685227394104, 0.6414476633071899, 0.673689603805542]",0.38461538461538464,0.5,0.5958613365888595,5,4,13,8,"[0.62685227394104, 0.5115281194448471, 0.6414476633071899, 0.673689603805542, 0.5257890224456787]",0.8461538461538461,0.75,0.4874445376071063,11,6,13,8,"[0.62685227394104, 0.4349406361579895, 0.5115281194448471, 0.6414476633071899, 0.673689603805542, 0.30479922890663147, 0.43229156732559204, 0.4672915041446686, 0.5257890224456787, 0.3855808675289154, 0.35767942667007446]"
1085,0.0,0.0,0,0,0,11,5,[],0.09090909090909091,0.2,0.8675976991653442,1,1,11,5,[0.8675976991653442],0.18181818181818182,0.4,0.7972108274698257,2,2,11,5,"[0.8675976991653442, 0.7268239557743073]",0.18181818181818182,0.4,0.7972108274698257,2,2,11,5,"[0.8675976991653442, 0.7268239557743073]",0.36363636363636365,0.4,0.6801072098314762,4,2,11,5,"[0.8675976991653442, 0.7268239557743073, 0.5452513992786407, 0.5807557851076126]",0.6363636363636364,1.0,0.5775871851614544,7,5,11,5,"[0.8675976991653442, 0.41330721974372864, 0.7268239557743073, 0.4852580428123474, 0.5452513992786407, 0.5807557851076126, 0.42411619424819946]"
1046,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8729382753372192,1,1,1,1,[0.8729382753372192],1.0,1.0,0.8729382753372192,1,1,1,1,[0.8729382753372192],1.0,1.0,0.8729382753372192,1,1,1,1,[0.8729382753372192],1.0,1.0,0.8729382753372192,1,1,1,1,[0.8729382753372192],1.0,1.0,0.8729382753372192,1,1,1,1,[0.8729382753372192]
1052,0.058823529411764705,0.07142857142857142,1.0,1,1,17,14,[1.0],0.11764705882352941,0.14285714285714285,0.9358650147914886,2,2,17,14,"[0.8717300295829773, 1.0]",0.23529411764705882,0.2857142857142857,0.8499362990260124,4,4,17,14,"[0.8717300295829773, 0.7825085818767548, 0.7455065846443176, 1.0]",0.23529411764705882,0.2857142857142857,0.8499362990260124,4,4,17,14,"[0.8717300295829773, 0.7825085818767548, 0.7455065846443176, 1.0]",0.5882352941176471,0.5,0.6650406703352928,10,7,17,14,"[0.8717300295829773, 0.504444420337677, 0.5649299919605255, 0.7825085818767548, 0.7455065846443176, 0.5143558382987976, 1.0, 0.5177854150533676, 0.5943905711174011, 0.5547552704811096]",0.9411764705882353,0.7857142857142857,0.4948601781026177,16,11,17,14,"[0.8717300295829773, 0.504444420337677, 0.5649299919605255, 0.7825085818767548, 0.4654121994972229, 0.7455065846443176, 0.5143558382987976, 1.0, 0.4338757395744324, 0.45883771777153015, 0.38643890619277954, 0.5177854150533676, 0.5943905711174011, 0.5547552704811096, 0.4844578951597214, 0.21341316401958466, 0.1859946846961975, 0.3912714719772339, 0.4577181935310364, 0.18836316466331482, 0.290507972240448, 0.376473605632782, 0.3986126780509949]"
842,0.0,0.0,0,0,0,4,6,[],0.0,0.0,0,0,0,4,6,[],0.5,0.3333333333333333,0.7075125575065613,2,2,4,6,"[0.7138773202896118, 0.7011477947235107]",1.0,0.5,0.6740234792232513,4,3,4,6,"[0.7138773202896118, 0.6313151121139526, 0.6497536897659302, 0.7011477947235107]",1.0,0.5,0.6740234792232513,4,3,4,6,"[0.7138773202896118, 0.6313151121139526, 0.6497536897659302, 0.7011477947235107]",1.0,0.5,0.6740234792232513,4,3,4,6,"[0.7138773202896118, 0.6313151121139526, 0.6497536897659302, 0.7011477947235107]"
856,0.0,0.0,0,0,0,5,4,[],0.2,0.25,0.8713499307632446,1,1,5,4,[0.8713499307632446],0.4,0.5,0.7997672408819199,2,2,5,4,"[0.8713499307632446, 0.7281845510005951]",0.6,0.75,0.7610748360554377,3,3,5,4,"[0.8713499307632446, 0.6836900264024734, 0.7281845510005951]",0.6,0.75,0.7610748360554377,3,3,5,4,"[0.8713499307632446, 0.6836900264024734, 0.7281845510005951]",0.8,1.0,0.6857918240129948,4,4,5,4,"[0.8713499307632446, 0.4599427878856659, 0.6836900264024734, 0.7281845510005951]"
103,0.08333333333333333,0.08333333333333333,0.98893141746521,1,1,12,12,[0.98893141746521],0.16666666666666666,0.16666666666666666,0.9439675211906433,2,2,12,12,"[0.8990036249160767, 0.98893141746521]",0.3333333333333333,0.3333333333333333,0.838861770927906,4,4,12,12,"[0.8990036249160767, 0.7117391526699066, 0.7557728886604309, 0.98893141746521]",0.4166666666666667,0.4166666666666667,0.8028689086437225,5,5,12,12,"[0.8990036249160767, 0.6588974595069885, 0.7117391526699066, 0.7557728886604309, 0.98893141746521]",0.5,0.5,0.7615016748507818,6,6,12,12,"[0.8990036249160767, 0.6588974595069885, 0.7117391526699066, 0.5546655058860779, 0.7557728886604309, 0.98893141746521]",1.0,0.9166666666666666,0.5087061419206507,12,11,12,12,"[0.8990036249160767, 0.41538645327091217, 0.6588974595069885, 0.7117391526699066, 0.5546655058860779, 0.3771209120750427, 0.3104342222213745, 0.7557728886604309, 0.4778100252151489, 0.98893141746521, 0.2589932382106781, 0.4329141080379486, 0.3695204555988312, 0.38268470764160156, 0.30918607115745544, 0.34046614170074463, 0.4044780284166336]"
117,0.0,0.0,0,0,0,20,12,[],0.05,0.08333333333333333,0.873370885848999,1,1,20,12,[0.873370885848999],0.05,0.08333333333333333,0.873370885848999,1,1,20,12,[0.873370885848999],0.05,0.08333333333333333,0.873370885848999,1,1,20,12,[0.873370885848999],0.2,0.25,0.6320263408124447,4,3,20,12,"[0.873370885848999, 0.5445211678743362, 0.5656921416521072, 0.5445211678743362]",0.35,0.4166666666666667,0.5098600451435361,7,5,20,12,"[0.873370885848999, 0.3082972466945648, 0.5445211678743362, 0.5656921416521072, 0.41580718755722046, 0.5445211678743362, 0.3168105185031891]"
1130,0.0,0.0,0,0,0,13,7,[],0.07692307692307693,0.14285714285714285,0.8092281818389893,1,1,13,7,[0.8092281818389893],0.07692307692307693,0.14285714285714285,0.8092281818389893,1,1,13,7,[0.8092281818389893],0.23076923076923078,0.42857142857142855,0.6998703430096308,3,3,13,7,"[0.8092281818389893, 0.6116547137498856, 0.6787281334400177]",0.38461538461538464,0.5714285714285714,0.6464134961366653,5,4,13,7,"[0.8092281818389893, 0.5936723053455353, 0.6116547137498856, 0.6787281334400177, 0.5387841463088989]",0.5384615384615384,0.8571428571428571,0.5821405627897808,7,6,13,7,"[0.8092281818389893, 0.4729366600513458, 0.5936723053455353, 0.6116547137498856, 0.3699797987937927, 0.6787281334400177, 0.5387841463088989]"
499,0.0,0.0,0,0,0,8,7,[],0.125,0.14285714285714285,0.8043277859687805,1,1,8,7,[0.8043277859687805],0.125,0.14285714285714285,0.8043277859687805,1,1,8,7,[0.8043277859687805],0.125,0.14285714285714285,0.8043277859687805,1,1,8,7,[0.8043277859687805],0.375,0.2857142857142857,0.6250007351239523,3,2,8,7,"[0.8043277859687805, 0.5353372097015381, 0.5353372097015381]",1.0,0.7142857142857143,0.5256946198642254,8,5,8,7,"[0.49577587842941284, 0.45694875717163086, 0.8043277859687805, 0.4534529745578766, 0.4626151919364929, 0.4617619514465332, 0.5353372097015381, 0.5353372097015381]"
102,1.0,1.0,0.9181798696517944,1,1,1,1,[0.9181798696517944],1.0,1.0,0.9181798696517944,1,1,1,1,[0.9181798696517944],1.0,1.0,0.9181798696517944,1,1,1,1,[0.9181798696517944],1.0,1.0,0.9181798696517944,1,1,1,1,[0.9181798696517944],1.0,1.0,0.9181798696517944,1,1,1,1,[0.9181798696517944],1.0,1.0,0.9181798696517944,1,1,1,1,[0.9181798696517944]
857,0.0,0.0,0,0,0,4,4,[],0.0,0.0,0,0,0,4,4,[],0.25,0.25,0.7200529277324677,1,1,4,4,[0.7200529277324677],0.75,0.75,0.7006837030251821,3,3,4,4,"[0.6915586590766907, 0.7200529277324677, 0.6904395222663879]",0.75,0.75,0.7006837030251821,3,3,4,4,"[0.6915586590766907, 0.7200529277324677, 0.6904395222663879]",1.0,1.0,0.6075586304068565,4,4,4,4,"[0.6915586590766907, 0.3281834125518799, 0.7200529277324677, 0.6904395222663879]"
17,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8973985910415649,1,1,1,1,[0.8973985910415649],1.0,1.0,0.8973985910415649,1,1,1,1,[0.8973985910415649],1.0,1.0,0.8973985910415649,1,1,1,1,[0.8973985910415649],1.0,1.0,0.8973985910415649,1,1,1,1,[0.8973985910415649],1.0,1.0,0.8973985910415649,1,1,1,1,[0.8973985910415649]
274,1.0,1.0,0.971450924873352,1,1,1,1,[0.971450924873352],1.0,1.0,0.971450924873352,1,1,1,1,[0.971450924873352],1.0,1.0,0.971450924873352,1,1,1,1,[0.971450924873352],1.0,1.0,0.971450924873352,1,1,1,1,[0.971450924873352],1.0,1.0,0.971450924873352,1,1,1,1,[0.971450924873352],1.0,1.0,0.971450924873352,1,1,1,1,[0.971450924873352]
258,0.0,0.0,0,0,0,10,7,[],0.0,0.0,0,0,0,10,7,[],0.1,0.14285714285714285,0.7268730998039246,1,1,10,7,[0.7268730998039246],0.1,0.14285714285714285,0.7268730998039246,1,1,10,7,[0.7268730998039246],0.5,0.42857142857142855,0.5553106665611267,5,3,10,7,"[0.7268730998039246, 0.5282298922538757, 0.5017516165971756, 0.5017516165971756, 0.5179471075534821]",1.0,0.7142857142857143,0.4782262519001961,10,5,10,7,"[0.7268730998039246, 0.4384862035512924, 0.39094990491867065, 0.5282298922538757, 0.35678378492593765, 0.35678378492593765, 0.5017516165971756, 0.46270550787448883, 0.5017516165971756, 0.5179471075534821]"
516,0.1111111111111111,0.1111111111111111,0.9118892550468445,1,1,9,9,[0.9118892550468445],0.1111111111111111,0.1111111111111111,0.9118892550468445,1,1,9,9,[0.9118892550468445],0.2222222222222222,0.2222222222222222,0.8324575424194336,2,2,9,9,"[0.9118892550468445, 0.7530258297920227]",0.5555555555555556,0.5555555555555556,0.7138785183429718,5,5,9,9,"[0.6667577773332596, 0.613926962018013, 0.6237927675247192, 0.9118892550468445, 0.7530258297920227]",0.6666666666666666,0.6666666666666666,0.6881813630461693,6,6,9,9,"[0.6667577773332596, 0.5596955865621567, 0.613926962018013, 0.6237927675247192, 0.9118892550468445, 0.7530258297920227]",1.0,1.0,0.5550658818748262,9,9,9,9,"[0.26619887351989746, 0.3305646479129791, 0.6667577773332596, 0.5596955865621567, 0.2697412371635437, 0.613926962018013, 0.6237927675247192, 0.9118892550468445, 0.7530258297920227]"
