file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,18,14,0.46153846153846156,0.8235294117647058,39,17,21,3
289.txt,14,15,0.875,1.0,16,15,2,0
510.txt,14,11,0.8235294117647058,1.0,17,11,3,0
921.txt,14,11,1.0,1.0,14,11,0,0
29.txt,9,8,1.0,1.0,9,8,0,0
855.txt,21,19,0.9130434782608695,0.8636363636363636,23,22,2,3
666.txt,15,15,1.0,1.0,15,15,0,0
470.txt,8,8,0.8888888888888888,1.0,9,8,1,0
303.txt,7,7,0.6363636363636364,1.0,11,7,4,0
1132.txt,5,5,0.7142857142857143,0.8333333333333334,7,6,2,1
883.txt,8,8,0.8,1.0,10,8,2,0
129.txt,23,23,0.71875,1.0,32,23,9,0
28.txt,47,11,0.9038461538461539,1.0,52,11,5,0
920.txt,16,13,0.6666666666666666,1.0,24,13,8,0
539.txt,29,17,0.9666666666666667,1.0,30,17,1,0
511.txt,10,8,0.6666666666666666,0.8888888888888888,15,9,5,1
1085.txt,7,7,0.3333333333333333,1.0,21,7,14,0
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,19,22,0.6785714285714286,0.9565217391304348,28,23,9,1
842.txt,8,6,0.8888888888888888,1.0,9,6,1,0
856.txt,6,7,0.8571428571428571,1.0,7,7,1,0
103.txt,18,15,1.0,1.0,18,15,0,0
117.txt,19,16,0.6129032258064516,1.0,31,16,12,0
1130.txt,10,10,0.5263157894736842,1.0,19,10,9,0
499.txt,9,8,0.5294117647058824,1.0,17,8,8,0
102.txt,9,9,0.9,1.0,10,9,1,0
857.txt,7,6,1.0,1.0,7,6,0,0
17.txt,4,3,1.0,1.0,4,3,0,0
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,9,8,0.6,1.0,15,8,6,0
516.txt,13,14,1.0,0.9333333333333333,13,15,0,1
933.txt,33,33,0.6470588235294118,0.6470588235294118,51,51,18,18
853.txt,8,8,0.7272727272727273,1.0,11,8,3,0
884.txt,11,7,0.8461538461538461,1.0,13,7,2,0
1121.txt,4,4,0.8,1.0,5,4,1,0
304.txt,11,12,0.8461538461538461,1.0,13,12,2,0
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,7,7,0.7,1.0,10,7,3,0
1134.txt,17,17,0.8095238095238095,1.0,21,17,4,0
661.txt,5,6,0.625,1.0,8,6,3,0
649.txt,11,8,0.9166666666666666,1.0,12,8,1,0
852.txt,9,7,0.47368421052631576,1.0,19,7,10,0
1097.txt,8,7,1.0,1.0,8,7,0,0
267.txt,4,5,1.0,1.0,4,5,0,0
1081.txt,8,8,1.0,1.0,8,8,0,0
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,4,9,0.8,1.0,5,9,1,0
930.txt,6,5,0.75,1.0,8,5,2,0
139.txt,12,9,1.0,1.0,12,9,0,0
111.txt,3,3,1.0,1.0,3,3,0,0
474.txt,17,14,0.4146341463414634,1.0,41,14,24,0
1123.txt,6,6,0.4,1.0,15,6,9,0
110.txt,4,3,0.5,1.0,8,3,4,0
886.txt,11,8,1.0,1.0,11,8,0,0
39.txt,6,4,1.0,0.8,6,5,0,1
11.txt,11,12,0.7857142857142857,1.0,14,12,3,0
716.txt,9,7,0.75,1.0,12,7,3,0
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,26,30,0.8387096774193549,0.8108108108108109,31,37,5,7
1232.txt,35,38,0.7777777777777778,0.8837209302325582,45,43,10,5
956.txt,22,20,0.7333333333333333,1.0,30,20,8,0
759.txt,5,4,0.8333333333333334,1.0,6,4,1,0
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,6,7,1.0,1.0,6,7,0,0
375.txt,4,4,0.6666666666666666,1.0,6,4,2,0
1187.txt,10,14,0.8333333333333334,1.0,12,14,2,0
1193.txt,18,18,0.6923076923076923,0.9473684210526315,26,19,8,1
349.txt,5,6,0.625,1.0,8,6,3,0
348.txt,12,15,0.48,1.0,25,15,13,0
406.txt,6,4,0.42857142857142855,1.0,14,4,8,0
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,3,3,0.375,1.0,8,3,5,0
189.txt,6,6,1.0,1.0,6,6,0,0
980.txt,11,10,0.7857142857142857,1.0,14,10,3,0
770.txt,9,9,0.6923076923076923,0.6923076923076923,13,13,4,4
764.txt,7,7,0.7777777777777778,1.0,9,7,2,0
1019.txt,37,39,0.74,0.9285714285714286,50,42,13,3
1025.txt,26,32,0.896551724137931,0.8888888888888888,29,36,3,4
955.txt,5,4,1.0,1.0,5,4,0,0
1147.txt,5,5,0.7142857142857143,1.0,7,5,2,0
438.txt,9,10,0.5625,1.0,16,10,7,0
439.txt,37,16,0.7872340425531915,1.0,47,16,10,0
411.txt,12,13,0.8571428571428571,0.9285714285714286,14,14,2,1
1146.txt,17,17,0.7391304347826086,0.8947368421052632,23,19,6,2
940.txt,7,7,0.7,1.0,10,7,3,0
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,6,6,0.75,1.0,8,6,2,0
561.txt,15,13,1.0,1.0,15,13,0,0
950.txt,17,18,0.8947368421052632,1.0,19,18,2,0
373.txt,3,3,0.75,1.0,4,3,1,0
616.txt,5,5,1.0,1.0,5,5,0,0
776.txt,4,4,1.0,1.0,4,4,0,0
574.txt,5,5,1.0,0.8333333333333334,5,6,0,1
953.txt,21,19,0.75,0.95,28,20,7,1
990.txt,9,9,0.9,1.0,10,9,1,0
600.txt,19,19,0.8636363636363636,1.0,22,19,3,0
1141.txt,14,9,0.6086956521739131,0.8181818181818182,23,11,9,2
1155.txt,13,7,0.5652173913043478,1.0,23,7,10,0
416.txt,13,5,1.0,1.0,13,5,0,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,8,8,1.0,1.0,8,8,0,0
359.txt,8,6,0.8888888888888888,1.0,9,6,1,0
99.txt,4,4,0.6666666666666666,1.0,6,4,2,0
629.txt,16,15,0.64,0.9375,25,16,9,1
211.txt,4,4,1.0,1.0,4,4,0,0
1005.txt,4,4,1.0,1.0,4,4,0,0
220.txt,8,11,1.0,0.7857142857142857,8,14,0,3
778.txt,11,9,1.0,1.0,11,9,0,0
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,20,19,0.8333333333333334,1.0,24,19,4,0
803.txt,4,3,1.0,1.0,4,3,0,0
618.txt,18,8,0.9,1.0,20,8,2,0
368.txt,4,4,0.8,1.0,5,4,1,0
427.txt,8,8,0.42105263157894735,1.0,19,8,11,0
341.txt,15,14,0.8823529411764706,0.8235294117647058,17,17,2,3
95.txt,15,15,0.75,0.9375,20,16,5,1
631.txt,7,5,0.7,1.0,10,5,3,0
962.txt,20,19,0.8333333333333334,0.95,24,20,4,1
584.txt,7,7,0.7777777777777778,1.0,9,7,2,0
1010.txt,10,7,0.8333333333333334,1.0,12,7,2,0
551.txt,11,8,1.0,1.0,11,8,0,0
948.txt,21,23,0.84,0.7419354838709677,25,31,4,8
753.txt,10,9,0.9090909090909091,0.9,11,10,1,1
141.txt,7,6,1.0,1.0,7,6,0,0
394.txt,20,20,0.5882352941176471,1.0,34,20,14,0
343.txt,5,5,0.8333333333333334,1.0,6,5,1,0
395.txt,8,8,1.0,1.0,8,8,0,0
