File ID,Coverage1 (thr 0.9),Coverage2 (thr 0.9),Avg SemSim (thr 0.9),Matched 1 (thr 0.9),Matched 2 (thr 0.9),Total 1 (thr 0.9),Total 2 (thr 0.9),Sem scores (thr 0.9),Coverage1 (thr 0.8),Coverage2 (thr 0.8),Avg SemSim (thr 0.8),Matched 1 (thr 0.8),Matched 2 (thr 0.8),Total 1 (thr 0.8),Total 2 (thr 0.8),Sem scores (thr 0.8),Coverage1 (thr 0.7),Coverage2 (thr 0.7),Avg SemSim (thr 0.7),Matched 1 (thr 0.7),Matched 2 (thr 0.7),Total 1 (thr 0.7),Total 2 (thr 0.7),Sem scores (thr 0.7),Coverage1 (thr 0.6),Coverage2 (thr 0.6),Avg SemSim (thr 0.6),Matched 1 (thr 0.6),Matched 2 (thr 0.6),Total 1 (thr 0.6),Total 2 (thr 0.6),Sem scores (thr 0.6),Coverage1 (thr 0.5),Coverage2 (thr 0.5),Avg SemSim (thr 0.5),Matched 1 (thr 0.5),Matched 2 (thr 0.5),Total 1 (thr 0.5),Total 2 (thr 0.5),Sem scores (thr 0.5),Coverage1 (thr no),Coverage2 (thr no),Avg SemSim (thr no),Matched 1 (thr no),Matched 2 (thr no),Total 1 (thr no),Total 2 (thr no),Sem scores (thr no)
1049,0.8,0.8,0.9795690327882767,4,4,5,5,"[1.000000238418579, 1.0, 0.918275773525238, 1.0000001192092896]",0.8,0.8,0.9795690327882767,4,4,5,5,"[1.000000238418579, 1.0, 0.918275773525238, 1.0000001192092896]",0.8,0.8,0.9795690327882767,4,4,5,5,"[1.000000238418579, 1.0, 0.918275773525238, 1.0000001192092896]",1.0,1.0,0.9081243515014649,5,5,5,5,"[0.6223456263542175, 1.000000238418579, 1.0, 0.918275773525238, 1.0000001192092896]",1.0,1.0,0.9081243515014649,5,5,5,5,"[0.6223456263542175, 1.000000238418579, 1.0, 0.918275773525238, 1.0000001192092896]",1.0,1.0,0.9081243515014649,5,5,5,5,"[0.6223456263542175, 1.000000238418579, 1.0, 0.918275773525238, 1.0000001192092896]"
1052,0.0,0.0,0.0,0,0,14,16,[],0.0,0.0,0.0,0,0,14,16,[],0.0,0.0,0.0,0,0,14,16,[],0.0,0.0,0.0,0,0,14,16,[],0.0,0.0,0.0,0,0,14,16,[],0.0,0.0,0.0,0,0,14,16,[]
1067,1.0,1.0,0.9734098315238953,1,1,1,1,[0.9734098315238953],1.0,1.0,0.9734098315238953,1,1,1,1,[0.9734098315238953],1.0,1.0,0.9734098315238953,1,1,1,1,[0.9734098315238953],1.0,1.0,0.9734098315238953,1,1,1,1,[0.9734098315238953],1.0,1.0,0.9734098315238953,1,1,1,1,[0.9734098315238953],1.0,1.0,0.9734098315238953,1,1,1,1,[0.9734098315238953]
1061,0.125,0.08333333333333333,0.946836918592453,1,1,8,12,[0.946836918592453],0.125,0.08333333333333333,0.946836918592453,1,1,8,12,[0.946836918592453],0.5,0.3333333333333333,0.7981884777545929,4,4,8,12,"[0.7137779593467712, 0.7669293284416199, 0.7652097046375275, 0.946836918592453]",0.75,0.4166666666666667,0.7392723659674326,6,5,8,12,"[0.7137779593467712, 0.7669293284416199, 0.7652097046375275, 0.946836918592453, 0.6069093942642212, 0.6359708905220032]",0.875,0.5,0.6905033066868782,7,6,8,12,"[0.7137779593467712, 0.7669293284416199, 0.7652097046375275, 0.946836918592453, 0.6069093942642212, 0.6359708905220032, 0.5761069059371948, 0.5122853517532349]",1.0,0.5833333333333334,0.637499275803566,8,7,8,12,"[0.7137779593467712, 0.7669293284416199, 0.7652097046375275, 0.946836918592453, 0.6069093942642212, 0.6359708905220032, 0.5761069059371948, 0.5122853517532349, 0.4683302342891693, 0.38263607025146484]"
1070,0.0,0.0,0,0,0,5,7,[],0.0,0.0,0,0,0,5,7,[],0.4,0.2857142857142857,0.7421930283308029,2,2,5,7,"[0.7299963533878326, 0.7543897032737732]",0.8,0.7142857142857143,0.692186027765274,4,5,5,7,"[0.6993826627731323, 0.7299963533878326, 0.6632061004638672, 0.7543897032737732, 0.6139553189277649]",0.8,0.7142857142857143,0.692186027765274,4,5,5,7,"[0.6993826627731323, 0.7299963533878326, 0.6632061004638672, 0.7543897032737732, 0.6139553189277649]",1.0,0.8571428571428571,0.6240521818399429,5,6,5,7,"[0.6993826627731323, 0.4233059585094452, 0.7299963533878326, 0.6632061004638672, 0.7543897032737732, 0.6139553189277649, 0.4841291755437851]"
1025,0.17857142857142858,0.19230769230769232,0.9728214502334595,5,5,28,26,"[1.0, 0.9329824447631836, 1.000000238418579, 1.0000001192092896, 0.9311244487762451]",0.21428571428571427,0.23076923076923078,0.9301996912275042,6,6,28,26,"[1.0, 0.9329824447631836, 0.81987464427948, 1.000000238418579, 1.0000001192092896, 0.9311244487762451, 0.827415943145752]",0.2857142857142857,0.3076923076923077,0.872232636809349,8,8,28,26,"[1.0, 0.9329824447631836, 0.796508401632309, 0.7020753026008606, 0.81987464427948, 1.000000238418579, 1.0000001192092896, 0.9311244487762451, 0.827415943145752, 0.7123448252677917]",0.5,0.46153846153846156,0.7813433294787127,14,12,28,26,"[1.0, 0.9329824447631836, 0.6660428792238235, 0.796508401632309, 0.7020753026008606, 0.6263102293014526, 0.6518440544605255, 0.81987464427948, 0.6799418926239014, 1.000000238418579, 1.0000001192092896, 0.6017686724662781, 0.9311244487762451, 0.827415943145752, 0.7123448252677917, 0.6699923127889633, 0.6646101921796799]",0.8214285714285714,0.7307692307692307,0.6597344274906551,23,19,28,26,"[0.5038287043571472, 1.0, 0.9329824447631836, 0.6660428792238235, 0.5258926451206207, 0.5233303308486938, 0.796508401632309, 0.5718727111816406, 0.5058246850967407, 0.7020753026008606, 0.6263102293014526, 0.6518440544605255, 0.5344308018684387, 0.5309867858886719, 0.81987464427948, 0.6799418926239014, 1.000000238418579, 1.0000001192092896, 0.5359387844800949, 0.5314865708351135, 0.6017686724662781, 0.5395088791847229, 0.9311244487762451, 0.5732610821723938, 0.827415943145752, 0.7123448252677917, 0.5913244485855103, 0.5111360996961594, 0.5111360996961594, 0.6699923127889633, 0.6646101921796799, 0.5312495678663254, 0.5536634922027588, 0.5732622444629669]",1.0,0.9230769230769231,0.5567574163100549,28,24,28,26,"[0.4169085919857025, 0.5038287043571472, 1.0, 0.9329824447631836, 0.2593689262866974, 0.3552936613559723, 0.6660428792238235, 0.5258926451206207, 0.5233303308486938, 0.796508401632309, 0.5718727111816406, 0.5058246850967407, 0.7020753026008606, 0.6263102293014526, 0.4501540958881378, 0.6518440544605255, 0.47217337787151337, 0.4037857800722122, 0.4653290808200836, 0.4404029995203018, 0.5344308018684387, 0.35111626982688904, 0.5309867858886719, 0.4353537857532501, 0.81987464427948, 0.6799418926239014, 1.000000238418579, 1.0000001192092896, 0.5359387844800949, 0.5314865708351135, 0.40702223777770996, 0.4246390759944916, 0.3245413303375244, 0.34022989869117737, 0.28282007575035095, 0.2525773048400879, 0.6017686724662781, 0.45813798904418945, 0.5395088791847229, 0.9311244487762451, 0.5732610821723938, 0.48911720514297485, 0.827415943145752, 0.43851517140865326, 0.3955713212490082, 0.49727505445480347, 0.7123448252677917, 0.5913244485855103, 0.5111360996961594, 0.5111360996961594, 0.6699923127889633, 0.6646101921796799, 0.5312495678663254, 0.3871115446090698, 0.5536634922027588, 0.5732622444629669]"
1085,0.0,0.0,0,0,0,5,9,[],0.0,0.0,0,0,0,5,9,[],0.0,0.0,0,0,0,5,9,[],0.0,0.0,0,0,0,5,9,[],0.2,0.1111111111111111,0.5474658608436584,1,1,5,9,[0.5474658608436584],0.4,0.2222222222222222,0.4581054449081421,2,2,5,9,"[0.5474658608436584, 0.36874502897262573]"
1088,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8458655476570129,1,1,1,1,[0.8458655476570129],1.0,1.0,0.8458655476570129,1,1,1,1,[0.8458655476570129],1.0,1.0,0.8458655476570129,1,1,1,1,[0.8458655476570129],1.0,1.0,0.8458655476570129,1,1,1,1,[0.8458655476570129],1.0,1.0,0.8458655476570129,1,1,1,1,[0.8458655476570129]
1081,0.0,0.0,0,0,0,1,1,[],0.0,0.0,0,0,0,1,1,[],0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.6279793381690979,1,1,1,1,[0.6279793381690979],1.0,1.0,0.6279793381690979,1,1,1,1,[0.6279793381690979],1.0,1.0,0.6279793381690979,1,1,1,1,[0.6279793381690979]
1073,0.0,0.0,0,0,0,1,1,[],0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.7414975166320801,1,1,1,1,[0.7414975166320801],1.0,1.0,0.7414975166320801,1,1,1,1,[0.7414975166320801],1.0,1.0,0.7414975166320801,1,1,1,1,[0.7414975166320801],1.0,1.0,0.7414975166320801,1,1,1,1,[0.7414975166320801]
1097,0.0,0.0,0,0,0,4,4,[],0.25,0.25,0.8971920609474182,1,1,4,4,[0.8971920609474182],0.5,0.5,0.8350270986557007,2,2,4,4,"[0.8971920609474182, 0.7728621363639832]",0.75,0.75,0.7822145223617554,3,3,4,4,"[0.8971920609474182, 0.7728621363639832, 0.6765893697738647]",1.0,1.0,0.7169813811779022,4,4,4,4,"[0.8971920609474182, 0.5212819576263428, 0.7728621363639832, 0.6765893697738647]",1.0,1.0,0.7169813811779022,4,4,4,4,"[0.8971920609474182, 0.5212819576263428, 0.7728621363639832, 0.6765893697738647]"
11,0.4,0.2857142857142857,0.9332832843065262,2,2,5,7,"[0.9249878227710724, 0.94157874584198]",0.6,0.42857142857142855,0.900455484787623,3,3,5,7,"[0.8347998857498169, 0.9249878227710724, 0.94157874584198]",0.6,0.42857142857142855,0.900455484787623,3,3,5,7,"[0.8347998857498169, 0.9249878227710724, 0.94157874584198]",0.8,0.7142857142857143,0.8073468983173371,4,5,5,7,"[0.8347998857498169, 0.9249878227710724, 0.6643062829971313, 0.6710617542266846, 0.94157874584198]",0.8,0.7142857142857143,0.8073468983173371,4,5,5,7,"[0.8347998857498169, 0.9249878227710724, 0.6643062829971313, 0.6710617542266846, 0.94157874584198]",1.0,0.8571428571428571,0.7363379498322805,5,6,5,7,"[0.8347998857498169, 0.3812932074069977, 0.9249878227710724, 0.6643062829971313, 0.6710617542266846, 0.94157874584198]"
111,1.0,1.0,0.9241172671318054,1,1,1,1,[0.9241172671318054],1.0,1.0,0.9241172671318054,1,1,1,1,[0.9241172671318054],1.0,1.0,0.9241172671318054,1,1,1,1,[0.9241172671318054],1.0,1.0,0.9241172671318054,1,1,1,1,[0.9241172671318054],1.0,1.0,0.9241172671318054,1,1,1,1,[0.9241172671318054],1.0,1.0,0.9241172671318054,1,1,1,1,[0.9241172671318054]
1120,0.0,0.0,0,0,0,5,4,[],0.2,0.25,0.8527752757072449,1,1,5,4,[0.8527752757072449],0.2,0.25,0.8527752757072449,1,1,5,4,[0.8527752757072449],0.4,0.5,0.7295852601528168,2,2,5,4,"[0.8527752757072449, 0.6063952445983887]",0.6,0.75,0.6685728232065836,3,3,5,4,"[0.8527752757072449, 0.5465479493141174, 0.6063952445983887]",0.6,0.75,0.6685728232065836,3,3,5,4,"[0.8527752757072449, 0.5465479493141174, 0.6063952445983887]"
110,0.0,0.0,0,0,0,1,4,[],0.0,0.0,0,0,0,1,4,[],0.0,0.0,0,0,0,1,4,[],1.0,0.25,0.6127480268478394,1,1,1,4,[0.6127480268478394],1.0,0.25,0.6127480268478394,1,1,1,4,[0.6127480268478394],1.0,0.25,0.6127480268478394,1,1,1,4,[0.6127480268478394]
1102,1.0,1.0,0.9395371675491333,1,1,1,1,[0.9395371675491333],1.0,1.0,0.9395371675491333,1,1,1,1,[0.9395371675491333],1.0,1.0,0.9395371675491333,1,1,1,1,[0.9395371675491333],1.0,1.0,0.9395371675491333,1,1,1,1,[0.9395371675491333],1.0,1.0,0.9395371675491333,1,1,1,1,[0.9395371675491333],1.0,1.0,0.9395371675491333,1,1,1,1,[0.9395371675491333]
1123,0.0,0.0,0,0,0,4,7,[],0.0,0.0,0,0,0,4,7,[],0.5,0.2857142857142857,0.7582383826375008,2,2,4,7,"[0.7983813285827637, 0.7180954366922379]",0.75,0.42857142857142855,0.7154343873262405,3,3,4,7,"[0.7983813285827637, 0.6298263967037201, 0.7180954366922379]",0.75,0.42857142857142855,0.7154343873262405,3,3,4,7,"[0.7983813285827637, 0.6298263967037201, 0.7180954366922379]",1.0,0.5714285714285714,0.6309758834540844,4,4,4,7,"[0.7983813285827637, 0.37760037183761597, 0.6298263967037201, 0.7180954366922379]"
1121,1.0,1.0,0.9951190948486328,1,1,1,1,[0.9951190948486328],1.0,1.0,0.9951190948486328,1,1,1,1,[0.9951190948486328],1.0,1.0,0.9951190948486328,1,1,1,1,[0.9951190948486328],1.0,1.0,0.9951190948486328,1,1,1,1,[0.9951190948486328],1.0,1.0,0.9951190948486328,1,1,1,1,[0.9951190948486328],1.0,1.0,0.9951190948486328,1,1,1,1,[0.9951190948486328]
1130,0.0,0.0,0,0,0,7,7,[],0.14285714285714285,0.14285714285714285,0.8696818351745605,1,1,7,7,[0.8696818351745605],0.2857142857142857,0.2857142857142857,0.8034755140542984,2,2,7,7,"[0.8696818351745605, 0.7372691929340363]",0.5714285714285714,0.5714285714285714,0.7228173576295376,4,4,7,7,"[0.8696818351745605, 0.6447377502918243, 0.6395806521177292, 0.7372691929340363]",0.5714285714285714,0.5714285714285714,0.7228173576295376,4,4,7,7,"[0.8696818351745605, 0.6447377502918243, 0.6395806521177292, 0.7372691929340363]",1.0,0.8571428571428571,0.6181528568267822,7,6,7,7,"[0.8696818351745605, 0.462495893239975, 0.6447377502918243, 0.6395806521177292, 0.4838026463985443, 0.7372691929340363, 0.48950202763080597]"
1132,0.25,0.25,0.9452537298202515,1,1,4,4,[0.9452537298202515],0.75,0.75,0.8922913869222006,3,3,4,4,"[0.9452537298202515, 0.868719756603241, 0.8629006743431091]",0.75,0.75,0.8922913869222006,3,3,4,4,"[0.9452537298202515, 0.868719756603241, 0.8629006743431091]",0.75,0.75,0.8922913869222006,3,3,4,4,"[0.9452537298202515, 0.868719756603241, 0.8629006743431091]",0.75,0.75,0.8922913869222006,3,3,4,4,"[0.9452537298202515, 0.868719756603241, 0.8629006743431091]",1.0,1.0,0.7795284688472748,4,4,4,4,"[0.9452537298202515, 0.44123971462249756, 0.868719756603241, 0.8629006743431091]"
1134,0.0,0.0,0,0,0,14,17,[],0.14285714285714285,0.11764705882352941,0.8632486015558243,2,2,14,17,"[0.8899359703063965, 0.8365612328052521]",0.2857142857142857,0.17647058823529413,0.7935784123837948,4,3,14,17,"[0.8899359703063965, 0.8365612328052521, 0.7229194939136505, 0.7248969525098801]",0.7857142857142857,0.35294117647058826,0.7142958139831369,11,6,14,17,"[0.8899359703063965, 0.8365612328052521, 0.6977654546499252, 0.7229194939136505, 0.6572891622781754, 0.6909705400466919, 0.6706418395042419, 0.6359444111585617, 0.667974665760994, 0.7248969525098801, 0.6623542308807373]",0.8571428571428571,0.5294117647058824,0.6382571831345558,12,9,14,17,"[0.8899359703063965, 0.8365612328052521, 0.6977654546499252, 0.7229194939136505, 0.6572891622781754, 0.6909705400466919, 0.6706418395042419, 0.5328354835510254, 0.5352791845798492, 0.5947544872760773, 0.5526219308376312, 0.597035676240921, 0.5524827837944031, 0.5126276761293411, 0.5236528813838959, 0.6359444111585617, 0.667974665760994, 0.7248969525098801, 0.6623542308807373, 0.5065996050834656]",1.0,0.7647058823529411,0.5441412298994905,14,13,14,17,"[0.8899359703063965, 0.47077813744544983, 0.8365612328052521, 0.6977654546499252, 0.7229194939136505, 0.6572891622781754, 0.6909705400466919, 0.6706418395042419, 0.4702575206756592, 0.36868834495544434, 0.5328354835510254, 0.3127131462097168, 0.2579801082611084, 0.4433363229036331, 0.498088002204895, 0.5352791845798492, 0.5947544872760773, 0.5526219308376312, 0.45685091614723206, 0.597035676240921, 0.5524827837944031, 0.5126276761293411, 0.5236528813838959, 0.6359444111585617, 0.667974665760994, 0.7248969525098801, 0.6623542308807373, 0.3942514955997467, 0.405074805021286, 0.41217750310897827, 0.5065996050834656, 0.3611280620098114, 0.49533259868621826, 0.38900119066238403]"
1139,0.14285714285714285,0.14285714285714285,0.9022204577922821,1,1,7,7,[0.9022204577922821],0.42857142857142855,0.42857142857142855,0.848165899515152,3,3,7,7,"[0.8374666571617126, 0.8048105835914612, 0.9022204577922821]",0.42857142857142855,0.42857142857142855,0.848165899515152,3,3,7,7,"[0.8374666571617126, 0.8048105835914612, 0.9022204577922821]",0.7142857142857143,0.7142857142857143,0.7741970539093017,5,5,7,7,"[0.8374666571617126, 0.8048105835914612, 0.9022204577922821, 0.659949004650116, 0.6665385663509369]",0.7142857142857143,0.7142857142857143,0.7741970539093017,5,5,7,7,"[0.8374666571617126, 0.8048105835914612, 0.9022204577922821, 0.659949004650116, 0.6665385663509369]",1.0,1.0,0.6590893651757922,7,7,7,7,"[0.8374666571617126, 0.3485659956932068, 0.8048105835914612, 0.9022204577922821, 0.39407429099082947, 0.659949004650116, 0.6665385663509369]"
1141,0.0,0.0,0,0,0,8,7,[],0.125,0.14285714285714285,0.8959221839904785,1,1,8,7,[0.8959221839904785],0.25,0.2857142857142857,0.8372239172458649,2,2,8,7,"[0.8959221839904785, 0.7785256505012512]",0.375,0.42857142857142855,0.7600952337185541,3,3,8,7,"[0.8959221839904785, 0.6058378666639328, 0.7785256505012512]",0.5,0.5714285714285714,0.7057448625564575,4,4,8,7,"[0.8959221839904785, 0.6058378666639328, 0.5426937490701675, 0.7785256505012512]",0.75,0.8571428571428571,0.573011040687561,6,6,8,7,"[0.8959221839904785, 0.29258736968040466, 0.6058378666639328, 0.5426937490701675, 0.7785256505012512, 0.32249942421913147]"
1146,0.2,0.16666666666666666,0.920474092165629,3,3,15,18,"[0.931145429611206, 0.9032104313373566, 0.9270664155483246]",0.2,0.16666666666666666,0.920474092165629,3,3,15,18,"[0.931145429611206, 0.9032104313373566, 0.9270664155483246]",0.26666666666666666,0.2222222222222222,0.8815643638372421,4,4,15,18,"[0.931145429611206, 0.9032104313373566, 0.9270664155483246, 0.7648351788520813]",0.4,0.3333333333333333,0.8092188909649849,6,6,15,18,"[0.931145429611206, 0.9032104313373566, 0.9270664155483246, 0.7648351788520813, 0.6762078553438187, 0.6528480350971222]",0.6666666666666666,0.6111111111111112,0.6770631196823987,10,11,15,18,"[0.931145429611206, 0.5077148079872131, 0.9032104313373566, 0.9270664155483246, 0.7648351788520813, 0.6762078553438187, 0.6528480350971222, 0.5299868881702423, 0.509457528591156, 0.5117103308439255, 0.5335114151239395]",1.0,0.7777777777777778,0.5880515174940228,15,14,15,18,"[0.931145429611206, 0.5077148079872131, 0.9032104313373566, 0.9270664155483246, 0.7648351788520813, 0.6762078553438187, 0.6528480350971222, 0.37421685457229614, 0.35371139645576477, 0.5299868881702423, 0.509457528591156, 0.5117103308439255, 0.39412541687488556, 0.42792002856731415, 0.4111562669277191, 0.5335114151239395]"
1147,1.0,0.25,0.9126951694488525,1,1,1,4,[0.9126951694488525],1.0,0.25,0.9126951694488525,1,1,1,4,[0.9126951694488525],1.0,0.25,0.9126951694488525,1,1,1,4,[0.9126951694488525],1.0,0.25,0.9126951694488525,1,1,1,4,[0.9126951694488525],1.0,0.25,0.9126951694488525,1,1,1,4,[0.9126951694488525],1.0,0.25,0.9126951694488525,1,1,1,4,[0.9126951694488525]
