file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,12,16,0.8571428571428571,0.9411764705882353,14,17,2,1
289.txt,14,15,1.0,1.0,14,15,0,0
510.txt,11,11,0.9166666666666666,1.0,12,11,1,0
921.txt,10,11,0.9090909090909091,1.0,11,11,1,0
29.txt,9,8,1.0,1.0,9,8,0,0
855.txt,17,21,0.8947368421052632,0.9545454545454546,19,22,2,1
666.txt,15,14,0.8823529411764706,0.9333333333333333,17,15,2,1
470.txt,8,8,0.8888888888888888,1.0,9,8,1,0
303.txt,7,7,0.7,1.0,10,7,3,0
1132.txt,6,6,0.75,1.0,8,6,2,0
883.txt,8,8,0.8888888888888888,1.0,9,8,1,0
129.txt,24,23,0.7741935483870968,1.0,31,23,7,0
28.txt,15,11,0.7142857142857143,1.0,21,11,6,0
920.txt,14,13,0.9333333333333333,1.0,15,13,1,0
539.txt,17,17,1.0,1.0,17,17,0,0
511.txt,11,9,0.9166666666666666,1.0,12,9,1,0
1085.txt,12,7,0.6,1.0,20,7,8,0
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,18,21,0.9,0.9130434782608695,20,23,2,2
842.txt,7,6,0.7777777777777778,1.0,9,6,2,0
856.txt,6,6,0.6666666666666666,0.8571428571428571,9,7,3,1
103.txt,15,15,1.0,1.0,15,15,0,0
117.txt,15,16,0.8823529411764706,1.0,17,16,2,0
1130.txt,10,9,0.8333333333333334,0.9,12,10,2,2
499.txt,8,8,0.8888888888888888,1.0,9,8,1,0
102.txt,9,9,0.9,1.0,10,9,1,0
857.txt,6,6,0.8571428571428571,1.0,7,6,1,0
17.txt,3,3,0.5,1.0,6,3,3,0
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,9,8,0.9,1.0,10,8,1,0
516.txt,12,14,1.0,0.9333333333333333,12,15,0,1
933.txt,35,38,0.8333333333333334,0.7450980392156863,42,51,7,13
853.txt,7,8,0.7777777777777778,1.0,9,8,2,0
884.txt,6,7,0.8571428571428571,1.0,7,7,1,0
1121.txt,4,4,1.0,1.0,4,4,0,0
304.txt,11,12,1.0,1.0,11,12,0,0
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,7,7,0.7777777777777778,1.0,9,7,2,2
1134.txt,16,17,0.8421052631578947,1.0,19,17,3,0
661.txt,8,6,1.0,1.0,8,6,0,0
649.txt,14,8,1.0,1.0,14,8,0,0
852.txt,7,7,0.5833333333333334,1.0,12,7,5,0
1097.txt,10,7,1.0,1.0,10,7,0,0
267.txt,5,5,1.0,1.0,5,5,0,0
1081.txt,10,8,1.0,1.0,10,8,0,0
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,5,9,0.8333333333333334,1.0,6,9,1,0
930.txt,5,5,0.7142857142857143,1.0,7,5,2,0
139.txt,12,9,1.0,1.0,12,9,0,0
111.txt,3,3,0.75,1.0,4,3,1,0
