file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,16,12,0.9411764705882353,0.8571428571428571,17,14,1,2
289.txt,15,14,1.0,1.0,15,14,0,0
510.txt,11,11,1.0,0.9166666666666666,11,12,0,1
921.txt,11,10,1.0,0.9090909090909091,11,11,0,1
29.txt,8,9,1.0,1.0,8,9,0,0
855.txt,21,17,0.9545454545454546,0.8947368421052632,22,19,1,2
666.txt,14,15,0.9333333333333333,0.8823529411764706,15,17,1,2
470.txt,8,8,1.0,0.8888888888888888,8,9,0,1
303.txt,7,7,1.0,0.7,7,10,0,3
1132.txt,6,6,1.0,0.75,6,8,0,2
883.txt,8,8,1.0,0.8888888888888888,8,9,0,1
129.txt,23,24,1.0,0.7741935483870968,23,31,0,7
28.txt,11,15,1.0,0.7142857142857143,11,21,0,6
920.txt,13,14,1.0,0.9333333333333333,13,15,0,1
539.txt,17,17,1.0,1.0,17,17,0,0
511.txt,9,11,1.0,0.9166666666666666,9,12,0,1
1085.txt,7,12,1.0,0.6,7,20,0,8
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,21,18,0.9130434782608695,0.9,23,20,2,2
842.txt,6,7,1.0,0.7777777777777778,6,9,0,2
856.txt,6,6,0.8571428571428571,0.6666666666666666,7,9,1,3
103.txt,15,15,1.0,1.0,15,15,0,0
117.txt,16,15,1.0,0.8823529411764706,16,17,0,2
1130.txt,9,10,0.9,0.8333333333333334,10,12,2,2
499.txt,8,8,1.0,0.8888888888888888,8,9,0,1
102.txt,9,9,1.0,0.9,9,10,0,1
857.txt,6,6,1.0,0.8571428571428571,6,7,0,1
17.txt,3,3,1.0,0.5,3,6,0,3
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,8,9,1.0,0.9,8,10,0,1
516.txt,14,12,0.9333333333333333,1.0,15,12,1,0
933.txt,38,35,0.7450980392156863,0.8333333333333334,51,42,13,7
853.txt,8,7,1.0,0.7777777777777778,8,9,0,2
