file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,15,14,0.8823529411764706,0.9333333333333333,17,15,2,1
289.txt,15,16,1.0,0.8888888888888888,15,18,0,2
510.txt,11,11,1.0,0.8461538461538461,11,13,0,2
921.txt,11,12,1.0,1.0,11,12,0,0
29.txt,8,9,1.0,1.0,8,9,0,0
855.txt,19,17,0.8636363636363636,0.9444444444444444,22,18,3,1
666.txt,15,16,1.0,0.8888888888888888,15,18,0,2
470.txt,8,8,1.0,0.8,8,10,0,2
303.txt,7,7,1.0,0.6363636363636364,7,11,0,4
1132.txt,6,7,1.0,0.875,6,8,0,1
883.txt,7,6,0.875,0.8571428571428571,8,7,1,1
129.txt,21,20,0.9130434782608695,0.8333333333333334,23,24,2,4
28.txt,11,14,1.0,0.9333333333333333,11,15,0,1
920.txt,13,15,1.0,1.0,13,15,0,0
539.txt,17,17,1.0,1.0,17,17,0,0
511.txt,9,11,1.0,1.0,9,11,0,0
1085.txt,7,7,1.0,0.35,7,20,0,13
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,19,19,0.8260869565217391,0.9047619047619048,23,21,4,2
842.txt,6,8,1.0,0.8888888888888888,6,9,0,1
856.txt,6,6,0.8571428571428571,0.75,7,8,1,2
103.txt,15,16,1.0,0.9411764705882353,15,17,0,1
117.txt,16,14,1.0,0.7777777777777778,16,18,0,4
1130.txt,10,9,1.0,0.5294117647058824,10,17,0,8
499.txt,8,8,1.0,0.6666666666666666,8,12,0,4
102.txt,9,9,1.0,0.9,9,10,0,1
857.txt,6,7,1.0,1.0,6,7,0,0
17.txt,3,3,1.0,0.75,3,4,0,1
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,8,12,1.0,0.9230769230769231,8,13,0,1
516.txt,13,12,0.8666666666666667,1.0,15,12,2,0
933.txt,36,36,0.7058823529411765,0.8780487804878049,51,41,15,5
853.txt,8,7,1.0,0.7,8,10,0,3
884.txt,7,6,1.0,0.6666666666666666,7,9,0,3
1121.txt,4,4,1.0,1.0,4,4,0,0
304.txt,12,12,1.0,1.0,12,12,0,0
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,6,7,0.8571428571428571,0.7777777777777778,7,9,1,2
1134.txt,16,16,0.9411764705882353,1.0,17,16,1,0
661.txt,6,7,1.0,0.875,6,8,0,1
649.txt,8,10,1.0,0.8333333333333334,8,12,0,2
852.txt,7,10,1.0,0.7692307692307693,7,13,0,3
1097.txt,7,7,1.0,0.7,7,10,0,3
267.txt,5,5,1.0,1.0,5,5,0,0
1081.txt,8,8,1.0,0.8,8,10,0,2
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,9,5,1.0,0.8333333333333334,9,6,0,1
930.txt,5,6,1.0,0.8571428571428571,5,7,0,1
139.txt,9,12,1.0,1.0,9,12,0,0
111.txt,3,4,1.0,1.0,3,4,0,0
474.txt,14,16,1.0,0.8888888888888888,14,18,0,2
1123.txt,5,6,0.8333333333333334,0.5454545454545454,6,11,1,5
110.txt,3,3,1.0,0.75,3,4,0,1
886.txt,8,10,1.0,0.8333333333333334,8,12,0,2
39.txt,5,5,1.0,1.0,5,5,0,0
11.txt,12,11,1.0,0.7333333333333333,12,15,0,4
716.txt,7,9,1.0,0.8181818181818182,7,11,0,2
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,27,27,0.7297297297297297,0.7941176470588235,37,34,10,7
1232.txt,38,37,0.8837209302325582,0.7551020408163265,43,49,5,12
956.txt,20,21,1.0,0.9130434782608695,20,23,0,2
759.txt,4,4,1.0,0.5714285714285714,4,7,0,3
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,4,6,1.0,1.0,4,6,0,0
1187.txt,14,11,1.0,1.0,14,11,0,0
1193.txt,19,18,1.0,0.9473684210526315,19,19,0,1
349.txt,6,6,1.0,0.75,6,8,0,2
348.txt,15,12,1.0,0.6666666666666666,15,18,0,6
406.txt,4,6,1.0,0.5454545454545454,4,11,0,5
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,3,4,1.0,0.4444444444444444,3,9,0,5
189.txt,6,6,1.0,1.0,6,6,0,0
980.txt,10,12,1.0,0.6,10,20,0,8
770.txt,10,8,0.7692307692307693,0.8,13,10,3,2
764.txt,7,8,1.0,0.8888888888888888,7,9,0,1
1019.txt,0,0,0.0,0.0,42,44,42,44
1025.txt,34,30,0.9444444444444444,1.0,36,30,2,0
955.txt,4,4,1.0,0.8,4,5,0,1
1147.txt,5,6,1.0,1.0,5,6,0,0
438.txt,10,9,1.0,0.75,10,12,0,3
439.txt,16,15,1.0,0.5,16,30,0,15
411.txt,14,14,1.0,0.9333333333333333,14,15,0,1
1146.txt,18,18,0.9473684210526315,0.6923076923076923,19,26,1,8
940.txt,7,8,1.0,0.8,7,10,0,2
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,6,6,1.0,0.6666666666666666,6,9,0,3
561.txt,11,14,0.8461538461538461,0.7368421052631579,13,19,2,5
950.txt,17,17,0.9444444444444444,0.9444444444444444,18,18,1,1
373.txt,3,3,1.0,0.6,3,5,0,2
616.txt,5,6,1.0,1.0,5,6,0,0
776.txt,4,4,1.0,1.0,4,4,0,0
574.txt,6,6,1.0,1.0,6,6,0,0
953.txt,20,20,1.0,0.8695652173913043,20,23,0,3
990.txt,9,9,1.0,0.6428571428571429,9,14,0,5
600.txt,18,16,0.9473684210526315,0.8421052631578947,19,19,1,3
1141.txt,10,10,0.9090909090909091,1.0,11,10,1,0
1155.txt,7,10,1.0,0.5555555555555556,7,18,0,8
416.txt,5,9,1.0,1.0,5,9,0,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,8,8,1.0,1.0,8,8,0,0
359.txt,6,6,1.0,0.5454545454545454,6,11,0,5
99.txt,4,6,1.0,1.0,4,6,0,0
629.txt,16,17,1.0,0.6538461538461539,16,26,0,9
211.txt,4,4,1.0,1.0,4,4,0,0
1005.txt,4,4,1.0,1.0,4,4,0,0
220.txt,11,8,0.7857142857142857,1.0,14,8,3,0
778.txt,9,11,1.0,0.9166666666666666,9,12,0,1
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,19,17,1.0,1.0,19,17,0,0
803.txt,3,4,1.0,1.0,3,4,0,0
618.txt,8,9,1.0,0.6428571428571429,8,14,0,5
368.txt,4,4,1.0,0.8,4,5,0,1
427.txt,8,8,1.0,0.42105263157894735,8,19,0,11
341.txt,15,17,0.8823529411764706,1.0,17,17,2,0
95.txt,16,13,1.0,0.9285714285714286,16,14,0,1
631.txt,5,7,1.0,0.875,5,8,0,1
962.txt,20,22,1.0,1.0,20,22,0,0
584.txt,7,7,1.0,0.7777777777777778,7,9,0,2
1010.txt,7,10,1.0,1.0,7,10,0,0
551.txt,8,8,1.0,1.0,8,8,0,0
948.txt,26,18,0.8387096774193549,1.0,31,18,5,0
753.txt,9,11,0.9,0.6875,10,16,1,5
141.txt,6,8,1.0,1.0,6,8,0,0
394.txt,20,27,1.0,0.7941176470588235,20,34,1,7
343.txt,5,7,1.0,0.875,5,8,0,1
395.txt,8,9,1.0,1.0,8,9,0,0
96.txt,12,20,1.0,0.7692307692307693,12,26,0,6
41.txt,17,14,0.9444444444444444,0.9333333333333333,18,15,1,1
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,9,9,1.0,0.8181818181818182,9,11,0,2
597.txt,9,9,1.0,0.8181818181818182,9,11,0,2
232.txt,10,9,1.0,1.0,10,9,0,0
971.txt,6,7,1.0,0.7,6,10,0,3
51.txt,14,14,1.0,0.875,14,16,0,2
811.txt,41,24,0.9318181818181818,0.96,44,25,3,1
839.txt,6,6,1.0,0.8571428571428571,6,7,0,1
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,6,6,0.8571428571428571,0.75,7,8,1,2
1188.txt,15,16,0.8823529411764706,0.8,17,20,2,4
347.txt,3,3,1.0,0.6,3,5,0,2
637.txt,12,13,0.9230769230769231,0.7222222222222222,13,18,1,5
151.txt,5,5,1.0,1.0,5,5,0,0
623.txt,17,16,0.8947368421052632,1.0,19,16,2,0
186.txt,11,11,1.0,0.8461538461538461,11,13,0,2
233.txt,3,3,1.0,1.0,3,3,0,0
1028.txt,10,9,0.9090909090909091,0.6428571428571429,11,14,1,5
543.txt,8,8,1.0,0.8888888888888888,8,9,0,1
796.txt,5,6,1.0,0.6666666666666666,5,9,0,3
999.txt,11,13,1.0,0.9285714285714286,11,14,0,1
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,12,11,1.0,1.0,12,11,0,0
344.txt,17,18,1.0,0.782608695652174,17,23,0,5
350.txt,9,9,1.0,0.9,9,10,0,1
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,13,13,0.8666666666666667,0.65,15,20,2,7
1203.txt,3,3,1.0,0.6,3,5,0,2
595.txt,14,11,1.0,0.7857142857142857,14,14,0,3
1015.txt,9,9,0.9,1.0,10,9,1,0
280.txt,4,4,1.0,0.6666666666666666,4,6,0,2
848.txt,13,11,1.0,1.0,13,11,1,0
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,15,15,1.0,0.9375,15,16,0,1
322.txt,19,18,1.0,0.8571428571428571,19,21,0,3
861.txt,5,6,1.0,0.75,5,8,0,2
849.txt,10,10,1.0,1.0,10,10,0,0
901.txt,17,17,0.9444444444444444,1.0,18,17,1,0
929.txt,6,7,0.8571428571428571,0.7777777777777778,7,9,1,2
530.txt,6,6,1.0,1.0,6,6,0,0
1067.txt,22,16,1.0,1.0,22,16,0,0
1073.txt,3,4,1.0,1.0,3,4,0,0
268.txt,5,5,1.0,0.8333333333333334,5,6,0,1
23.txt,22,22,0.88,0.9166666666666666,25,24,3,2
136.txt,7,9,1.0,0.9,7,10,0,1
1139.txt,9,9,1.0,0.9,9,10,0,1
902.txt,13,18,1.0,0.8571428571428571,13,21,0,3
916.txt,14,14,1.0,0.7777777777777778,14,18,0,4
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,11,12,0.9166666666666666,1.0,12,12,1,0
282.txt,6,6,1.0,0.6666666666666666,6,9,0,3
1070.txt,6,8,1.0,0.8888888888888888,6,9,0,1
251.txt,5,5,1.0,0.625,5,8,0,3
682.txt,7,10,1.0,1.0,7,10,0,0
127.txt,5,5,1.0,0.8333333333333334,5,6,0,1
