file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1120.txt,7,6,0.7777777777777778,0.8571428571428571,9,7,2,1
1134.txt,16,16,1.0,0.9411764705882353,16,17,0,1
661.txt,7,6,0.875,1.0,8,6,1,0
649.txt,12,8,1.0,1.0,12,8,0,0
852.txt,10,7,0.7692307692307693,1.0,13,7,3,0
1097.txt,7,7,0.7,1.0,10,7,3,0
267.txt,5,5,1.0,1.0,5,5,0,0
1081.txt,8,8,0.8,1.0,10,8,2,0
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,5,9,0.8333333333333334,1.0,6,9,1,0
930.txt,6,5,0.8571428571428571,1.0,7,5,1,0
139.txt,12,9,1.0,1.0,12,9,0,0
111.txt,4,3,1.0,1.0,4,3,0,0
474.txt,16,14,0.8888888888888888,1.0,18,14,2,0
1123.txt,6,5,0.5454545454545454,0.8333333333333334,11,6,5,1
110.txt,3,3,0.75,1.0,4,3,1,0
886.txt,10,8,0.8333333333333334,1.0,12,8,2,0
39.txt,5,5,1.0,1.0,5,5,0,0
11.txt,11,12,0.7333333333333333,1.0,15,12,4,0
716.txt,9,7,0.8181818181818182,1.0,11,7,2,0
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,27,27,0.7941176470588235,0.7297297297297297,34,37,7,10
1232.txt,37,38,0.7551020408163265,0.8837209302325582,49,43,12,5
956.txt,21,20,0.9130434782608695,1.0,23,20,2,0
759.txt,6,4,0.8571428571428571,1.0,7,4,1,0
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,6,4,1.0,1.0,6,4,0,1
1187.txt,11,14,1.0,1.0,11,14,0,0
1193.txt,19,19,1.0,1.0,19,19,0,0
349.txt,6,6,0.75,1.0,8,6,2,0
348.txt,12,15,0.6666666666666666,1.0,18,15,6,0
406.txt,6,4,0.5454545454545454,1.0,11,4,5,0
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,4,3,0.4444444444444444,1.0,9,3,5,0
189.txt,6,6,1.0,1.0,6,6,0,0
980.txt,12,10,0.6,1.0,20,10,8,0
770.txt,10,12,1.0,0.9230769230769231,10,13,0,1
764.txt,8,7,0.8888888888888888,1.0,9,7,1,0
1019.txt,0,0,0.0,0.0,44,42,44,42
1025.txt,30,33,1.0,0.9166666666666666,30,36,0,3
955.txt,4,4,0.8,1.0,5,4,1,0
1147.txt,6,5,1.0,1.0,6,5,0,0
438.txt,9,10,0.75,1.0,12,10,3,0
439.txt,15,16,0.5,1.0,30,16,15,0
411.txt,15,14,1.0,1.0,15,14,0,0
1146.txt,18,18,0.6923076923076923,0.9473684210526315,26,19,8,1
940.txt,8,7,0.8,1.0,10,7,2,0
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,6,6,0.6666666666666666,1.0,9,6,3,0
561.txt,14,11,0.7368421052631579,0.8461538461538461,19,13,5,2
950.txt,17,17,0.9444444444444444,0.9444444444444444,18,18,1,1
373.txt,3,3,0.6,1.0,5,3,2,0
616.txt,6,5,1.0,1.0,6,5,0,0
776.txt,4,4,1.0,1.0,4,4,0,0
574.txt,6,6,1.0,1.0,6,6,0,0
953.txt,20,20,0.8695652173913043,1.0,23,20,3,0
990.txt,9,9,0.6428571428571429,1.0,14,9,5,0
600.txt,16,18,0.8421052631578947,0.9473684210526315,19,19,3,1
1141.txt,10,10,1.0,0.9090909090909091,10,11,0,1
1155.txt,10,7,0.5555555555555556,1.0,18,7,8,0
416.txt,9,5,1.0,1.0,9,5,0,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,8,8,1.0,1.0,8,8,0,0
359.txt,6,6,0.5454545454545454,1.0,11,6,5,0
99.txt,6,4,1.0,1.0,6,4,0,0
629.txt,17,16,0.6538461538461539,1.0,26,16,9,0
211.txt,4,4,1.0,1.0,4,4,0,0
1005.txt,4,4,1.0,1.0,4,4,0,0
220.txt,8,11,1.0,0.7857142857142857,8,14,0,3
778.txt,11,9,0.9166666666666666,1.0,12,9,1,0
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,17,19,1.0,1.0,17,19,0,0
803.txt,4,3,1.0,1.0,4,3,0,0
618.txt,9,8,0.6428571428571429,1.0,14,8,5,0
368.txt,4,4,0.8,1.0,5,4,1,0
427.txt,8,8,0.42105263157894735,1.0,19,8,11,0
341.txt,17,15,1.0,0.8823529411764706,17,17,0,2
95.txt,13,16,0.9285714285714286,1.0,14,16,1,0
631.txt,7,5,0.875,1.0,8,5,1,0
962.txt,22,20,1.0,1.0,22,20,0,0
584.txt,7,7,0.7777777777777778,1.0,9,7,2,0
1010.txt,10,7,1.0,1.0,10,7,0,0
551.txt,8,8,1.0,1.0,8,8,0,0
948.txt,18,26,1.0,0.8387096774193549,18,31,0,5
753.txt,11,9,0.6875,0.9,16,10,5,1
141.txt,8,6,1.0,1.0,8,6,0,0
394.txt,27,20,0.7941176470588235,1.0,34,20,7,1
343.txt,7,5,0.875,1.0,8,5,1,0
395.txt,9,8,1.0,1.0,9,8,0,0
96.txt,20,12,0.7692307692307693,1.0,26,12,6,0
41.txt,14,17,0.9333333333333333,0.9444444444444444,15,18,1,1
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,9,9,0.8181818181818182,1.0,11,9,2,0
597.txt,9,9,0.8181818181818182,1.0,11,9,2,0
232.txt,9,10,1.0,1.0,9,10,0,0
971.txt,7,6,0.7,1.0,10,6,3,0
51.txt,14,14,0.875,1.0,16,14,2,0
811.txt,24,41,0.96,0.9318181818181818,25,44,1,3
839.txt,6,6,0.8571428571428571,1.0,7,6,1,0
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,8,6,1.0,0.8571428571428571,8,7,0,1
1188.txt,17,15,0.85,0.8823529411764706,20,17,3,2
347.txt,3,3,0.6,1.0,5,3,2,0
637.txt,14,12,0.7777777777777778,0.9230769230769231,18,13,4,1
151.txt,5,5,1.0,1.0,5,5,0,0
623.txt,16,17,1.0,0.8947368421052632,16,19,0,2
186.txt,11,11,0.8461538461538461,1.0,13,11,2,0
233.txt,3,3,1.0,1.0,3,3,0,0
1028.txt,10,10,0.7142857142857143,0.9090909090909091,14,11,4,1
543.txt,8,8,0.8888888888888888,1.0,9,8,1,0
796.txt,6,5,0.6666666666666666,1.0,9,5,3,0
999.txt,13,11,0.9285714285714286,1.0,14,11,1,0
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,11,12,1.0,1.0,11,12,0,0
344.txt,18,17,0.782608695652174,1.0,23,17,5,0
350.txt,9,9,0.9,1.0,10,9,1,0
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,13,13,0.65,0.8666666666666667,20,15,7,2
1203.txt,3,3,0.6,1.0,5,3,2,0
595.txt,11,13,0.7857142857142857,0.9285714285714286,14,14,3,1
1015.txt,9,9,1.0,0.9,9,10,0,1
280.txt,4,4,0.6666666666666666,1.0,6,4,2,0
848.txt,11,13,1.0,1.0,11,13,0,0
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,15,15,0.9375,1.0,16,15,1,0
322.txt,18,19,0.8571428571428571,1.0,21,19,3,0
861.txt,6,5,0.75,1.0,8,5,2,0
849.txt,10,10,1.0,1.0,10,10,0,0
901.txt,17,17,1.0,0.9444444444444444,17,18,0,1
929.txt,9,6,1.0,0.8571428571428571,9,7,0,1
530.txt,6,6,1.0,1.0,6,6,0,0
1067.txt,16,22,1.0,1.0,16,22,0,0
1073.txt,4,3,1.0,1.0,4,3,0,0
268.txt,5,5,0.8333333333333334,1.0,6,5,1,0
23.txt,22,22,0.9166666666666666,0.88,24,25,2,3
136.txt,9,7,0.9,1.0,10,7,1,0
1139.txt,9,9,0.9,1.0,10,9,1,0
902.txt,18,13,0.8571428571428571,1.0,21,13,3,0
916.txt,14,14,0.7777777777777778,1.0,18,14,4,0
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,12,11,1.0,0.9166666666666666,12,12,0,1
282.txt,6,6,0.6666666666666666,1.0,9,6,3,0
1070.txt,8,6,0.8888888888888888,1.0,9,6,1,0
251.txt,5,5,0.625,1.0,8,5,3,0
682.txt,10,7,1.0,1.0,10,7,0,0
127.txt,5,5,0.8333333333333334,1.0,6,5,1,0
480.txt,10,7,1.0,1.0,10,7,0,0
126.txt,6,6,0.75,1.0,8,6,2,1
27.txt,6,7,0.8571428571428571,1.0,7,7,1,0
278.txt,13,13,0.8666666666666667,1.0,15,13,2,1
1061.txt,10,10,0.625,0.9090909090909091,16,11,6,1
1049.txt,6,6,1.0,1.0,6,6,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,12,11,0.9230769230769231,1.0,13,11,1,0
19.txt,8,8,0.8888888888888888,1.0,9,8,1,0
326.txt,6,6,1.0,1.0,6,6,0,0
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,12,12,1.0,0.9230769230769231,12,13,0,1
24.txt,6,7,0.6666666666666666,1.0,9,7,3,0
253.txt,6,6,0.75,1.0,8,6,2,0
247.txt,13,12,0.6190476190476191,1.0,21,12,8,0
509.txt,6,6,0.8571428571428571,1.0,7,6,1,0
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.8636,Average of coverage_2_to_1: 0.9717,,,,
