file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,0,0,0,0,17,23,17,23
289.txt,11,11,0.7333333333333333,1.0,15,11,4,0
510.txt,11,11,1.0,0.8461538461538461,11,13,0,2
921.txt,11,11,1.0,0.8461538461538461,11,13,0,2
29.txt,8,8,1.0,1.0,8,8,0,0
855.txt,17,14,0.7727272727272727,0.875,22,16,5,2
666.txt,14,11,0.9333333333333333,0.8461538461538461,15,13,1,2
470.txt,8,8,1.0,1.0,8,8,0,0
303.txt,0,0,0,0,7,10,7,10
1132.txt,5,5,0.8333333333333334,0.8333333333333334,6,6,1,1
883.txt,8,6,1.0,0.75,8,8,0,2
129.txt,22,18,0.9565217391304348,0.9,23,20,1,2
28.txt,11,17,1.0,0.9444444444444444,11,18,0,1
920.txt,13,9,1.0,0.9,13,10,0,1
539.txt,17,14,1.0,0.875,17,16,1,2
511.txt,8,9,0.8888888888888888,0.9,9,10,1,1
1085.txt,6,7,0.8571428571428571,0.35,7,20,1,13
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,21,16,0.9130434782608695,0.8421052631578947,23,19,2,3
842.txt,6,10,1.0,0.9090909090909091,6,11,0,1
856.txt,5,5,0.7142857142857143,0.625,7,8,2,3
103.txt,15,14,1.0,0.9333333333333333,15,15,0,1
117.txt,16,15,1.0,1.0,16,15,0,0
1130.txt,9,9,0.9,0.8181818181818182,10,11,1,2
499.txt,0,0,0,0,8,9,8,9
102.txt,9,9,1.0,0.75,9,12,0,3
857.txt,0,0,0,0,6,7,6,7
17.txt,3,4,1.0,1.0,3,4,0,0
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,0,0,0,0,8,13,8,13
516.txt,15,9,1.0,1.0,15,9,0,0
933.txt,37,20,0.7254901960784313,0.9523809523809523,51,21,14,1
853.txt,6,5,0.75,0.7142857142857143,8,7,2,2
884.txt,6,8,0.8571428571428571,1.0,7,8,1,0
1121.txt,4,4,1.0,0.36363636363636365,4,11,0,7
304.txt,0,0,0,0,12,13,12,13
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,7,8,1.0,0.8,7,10,0,2
1134.txt,17,16,1.0,0.9411764705882353,17,17,0,1
661.txt,6,5,1.0,0.625,6,8,0,3
649.txt,8,10,1.0,1.0,8,10,0,0
852.txt,0,0,0,0,7,17,7,17
1097.txt,7,9,1.0,1.0,7,9,0,0
267.txt,5,5,1.0,1.0,5,5,0,0
1081.txt,8,9,1.0,1.0,8,9,0,0
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,9,5,1.0,0.8333333333333334,9,6,0,1
