file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,0,0,0,0,17,23,17,23
289.txt,11,11,1.0,0.7333333333333333,11,15,0,4
510.txt,11,11,0.8461538461538461,1.0,13,11,2,0
921.txt,11,11,0.8461538461538461,1.0,13,11,2,0
29.txt,8,8,1.0,1.0,8,8,0,0
855.txt,14,17,0.875,0.7727272727272727,16,22,2,5
666.txt,11,14,0.8461538461538461,0.9333333333333333,13,15,2,1
470.txt,8,8,1.0,1.0,8,8,0,0
303.txt,0,0,0,0,7,10,7,10
1132.txt,5,4,0.8333333333333334,0.6666666666666666,6,6,1,2
883.txt,6,8,0.75,1.0,8,8,2,0
129.txt,18,22,0.9,0.9565217391304348,20,23,2,1
28.txt,17,11,0.9444444444444444,1.0,18,11,1,0
920.txt,9,13,0.9,1.0,10,13,1,0
539.txt,14,17,0.875,1.0,16,17,2,1
511.txt,9,8,0.9,0.8888888888888888,10,9,1,1
1085.txt,7,6,0.35,0.8571428571428571,20,7,13,1
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,16,21,0.8421052631578947,0.9130434782608695,19,23,3,2
842.txt,10,6,0.9090909090909091,1.0,11,6,1,0
856.txt,5,5,0.625,0.7142857142857143,8,7,3,2
103.txt,14,15,0.9333333333333333,1.0,15,15,1,0
117.txt,15,16,1.0,1.0,15,16,0,0
1130.txt,9,9,0.8181818181818182,0.9,11,10,2,1
499.txt,0,0,0,0,8,9,8,9
102.txt,9,9,0.75,1.0,12,9,3,0
857.txt,0,0,0,0,6,7,6,7
17.txt,4,3,1.0,1.0,4,3,0,0
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,0,0,0,0,8,13,8,13
516.txt,9,15,1.0,1.0,9,15,0,0
933.txt,20,37,0.9523809523809523,0.7254901960784313,21,51,1,14
853.txt,5,6,0.7142857142857143,0.75,7,8,2,2
884.txt,8,6,1.0,0.8571428571428571,8,7,0,1
1121.txt,4,4,0.36363636363636365,1.0,11,4,7,0
304.txt,0,0,0,0,12,13,12,13
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,8,7,0.8,1.0,10,7,2,0
1134.txt,16,17,0.9411764705882353,1.0,17,17,1,0
661.txt,5,6,0.625,1.0,8,6,3,0
649.txt,10,8,1.0,1.0,10,8,0,0
852.txt,0,0,0,0,7,17,7,17
1097.txt,9,7,1.0,1.0,9,7,0,0
267.txt,5,5,1.0,1.0,5,5,0,0
1081.txt,9,8,1.0,1.0,9,8,0,0
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,5,9,0.8333333333333334,1.0,6,9,1,0
930.txt,6,5,0.8571428571428571,1.0,7,5,1,0
139.txt,8,9,1.0,1.0,8,9,0,0
111.txt,4,3,1.0,1.0,4,3,0,0
474.txt,14,14,1.0,1.0,14,14,0,0
1123.txt,5,4,0.4166666666666667,0.6666666666666666,12,6,7,2
110.txt,3,3,0.6,1.0,5,3,2,1
886.txt,11,8,0.9166666666666666,1.0,12,8,1,0
39.txt,5,5,1.0,1.0,5,5,0,0
11.txt,12,12,0.8571428571428571,1.0,14,12,2,0
716.txt,7,7,0.875,1.0,8,7,1,0
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,20,27,0.7692307692307693,0.7297297297297297,26,37,6,10
