file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,0,0,0.0,0.0,33,17,33,17
289.txt,14,15,0.8235294117647058,1.0,17,15,3,0
510.txt,11,11,0.9166666666666666,1.0,12,11,1,0
921.txt,42,11,0.8235294117647058,1.0,51,11,9,0
29.txt,9,8,1.0,1.0,9,8,0,0
855.txt,0,0,0.0,0.0,17,22,17,22
666.txt,13,14,0.9285714285714286,0.9333333333333333,14,15,1,1
470.txt,9,8,1.0,1.0,9,8,0,0
303.txt,0,0,0.0,0.0,16,7,16,7
1132.txt,5,5,0.7142857142857143,0.8333333333333334,7,6,2,1
883.txt,8,8,0.8,1.0,10,8,2,0
129.txt,24,23,0.8888888888888888,1.0,27,23,3,0
28.txt,0,0,0.0,0.0,26,11,26,11
920.txt,0,0,0.0,0.0,18,13,18,13
539.txt,0,0,0.0,0.0,24,17,24,17
511.txt,0,0,0.0,0.0,17,9,17,9
1085.txt,0,0,0.0,0.0,17,7,17,7
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,0,0,0.0,0.0,25,23,25,23
842.txt,7,6,0.875,1.0,8,6,1,0
856.txt,6,6,0.75,0.8571428571428571,8,7,2,1
103.txt,20,15,0.8695652173913043,1.0,23,15,3,0
117.txt,0,0,0.0,0.0,19,16,19,16
1130.txt,9,9,0.5294117647058824,0.9,17,10,8,1
499.txt,0,0,0.0,0.0,13,8,13,8
102.txt,0,0,0.0,0.0,11,9,11,9
857.txt,5,6,0.7142857142857143,1.0,7,6,2,0
17.txt,3,3,0.75,1.0,4,3,1,0
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,11,8,0.7857142857142857,1.0,14,8,3,0
516.txt,13,13,1.0,0.8666666666666667,13,15,0,2
933.txt,0,0,0.0,0.0,45,51,45,51
853.txt,9,8,0.75,1.0,12,8,3,0
884.txt,7,7,0.6363636363636364,1.0,11,7,4,0
1121.txt,5,4,1.0,1.0,5,4,0,0
304.txt,12,12,1.0,1.0,12,12,0,0
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,7,7,0.7,1.0,10,7,3,0
1134.txt,0,0,0.0,0.0,18,17,18,17
661.txt,0,0,0.0,0.0,8,6,8,6
649.txt,8,8,0.8888888888888888,1.0,9,8,1,0
852.txt,0,0,0.0,0.0,11,7,11,7
1097.txt,8,7,1.0,1.0,8,7,0,0
267.txt,5,5,1.0,1.0,5,5,0,0
1081.txt,8,8,1.0,1.0,8,8,0,0
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,5,9,0.8333333333333334,1.0,6,9,1,0
930.txt,5,5,0.7142857142857143,1.0,7,5,2,0
139.txt,12,9,1.0,1.0,12,9,0,0
111.txt,4,3,1.0,1.0,4,3,0,0
474.txt,0,0,0.0,0.0,26,14,26,14
1123.txt,6,6,0.4,1.0,15,6,9,0
110.txt,3,3,0.6,1.0,5,3,2,0
886.txt,12,8,1.0,1.0,12,8,0,0
39.txt,5,5,0.625,1.0,8,5,3,0
11.txt,11,11,0.7857142857142857,0.9166666666666666,14,12,3,1
716.txt,10,7,0.8333333333333334,1.0,12,7,2,0
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,29,29,0.6444444444444445,0.7837837837837838,45,37,16,8
1232.txt,0,0,0.0,0.0,52,43,52,43
956.txt,0,0,0.0,0.0,34,20,34,20
759.txt,4,4,0.8,1.0,5,4,1,0
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,4,4,0.6666666666666666,1.0,6,4,2,0
1187.txt,9,10,0.75,0.7142857142857143,12,14,3,4
1193.txt,0,0,0.0,0.0,25,19,25,19
349.txt,6,6,0.75,1.0,8,6,2,0
348.txt,0,0,0.0,0.0,26,15,26,15
406.txt,0,0,0.0,0.0,14,4,14,4
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,0,0,0.0,0.0,10,3,10,3
189.txt,6,6,1.0,1.0,6,6,0,0
980.txt,12,10,0.9230769230769231,1.0,13,10,1,0
770.txt,0,0,0.0,0.0,10,13,10,13
764.txt,7,7,0.7777777777777778,1.0,9,7,2,0
1019.txt,0,0,0.0,0.0,54,42,54,42
1025.txt,28,31,1.0,0.8611111111111112,28,36,0,5
955.txt,4,4,0.8,1.0,5,4,1,0
1147.txt,6,5,1.0,1.0,6,5,0,0
438.txt,9,10,0.42857142857142855,1.0,21,10,12,0
439.txt,0,0,0.0,0.0,23,16,23,16
411.txt,13,14,0.9285714285714286,1.0,14,14,1,0
1146.txt,0,0,0.0,0.0,23,19,23,19
940.txt,0,0,0.0,0.0,11,7,11,7
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,7,6,0.7777777777777778,1.0,9,6,2,0
561.txt,0,0,0.0,0.0,21,13,21,13
950.txt,19,18,0.95,1.0,20,18,1,0
373.txt,3,3,0.75,1.0,4,3,1,0
616.txt,6,5,1.0,1.0,6,5,0,0
776.txt,5,4,1.0,1.0,5,4,0,0
574.txt,5,6,1.0,1.0,5,6,0,0
953.txt,22,19,0.7857142857142857,0.95,28,20,6,1
990.txt,10,9,0.9090909090909091,1.0,11,9,1,0
600.txt,0,0,0.0,0.0,38,19,38,19
1141.txt,11,11,0.9166666666666666,1.0,12,11,1,0
1155.txt,0,0,0.0,0.0,19,7,19,7
416.txt,9,5,1.0,1.0,9,5,0,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,7,8,1.0,1.0,7,8,0,0
359.txt,6,6,0.75,1.0,8,6,2,0
99.txt,4,4,0.6666666666666666,1.0,6,4,2,0
629.txt,16,16,0.6153846153846154,1.0,26,16,10,0
211.txt,4,4,1.0,1.0,4,4,0,0
1005.txt,4,4,0.8,1.0,5,4,1,0
220.txt,8,11,1.0,0.7857142857142857,8,14,0,3
778.txt,12,9,1.0,1.0,12,9,0,0
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,20,19,0.8695652173913043,1.0,23,19,3,0
803.txt,4,3,1.0,1.0,4,3,0,0
618.txt,16,8,0.9411764705882353,1.0,17,8,1,0
368.txt,4,4,0.8,1.0,5,4,1,0
427.txt,0,0,0.0,0.0,15,8,15,8
341.txt,16,15,0.9411764705882353,0.8823529411764706,17,17,1,3
95.txt,0,0,0.0,0.0,20,16,20,16
631.txt,10,5,0.8333333333333334,1.0,12,5,2,0
962.txt,0,0,0.0,0.0,38,20,38,20
584.txt,7,7,0.7777777777777778,1.0,9,7,2,0
1010.txt,13,7,0.9285714285714286,1.0,14,7,1,0
551.txt,11,7,1.0,0.875,11,8,0,1
948.txt,21,24,0.9545454545454546,0.7741935483870968,22,31,1,7
753.txt,10,9,0.7692307692307693,0.9,13,10,3,1
141.txt,7,6,1.0,1.0,7,6,0,0
394.txt,29,18,0.90625,0.9,32,20,3,2
343.txt,0,0,0.0,0.0,7,5,7,5
395.txt,8,8,1.0,1.0,8,8,0,0
96.txt,16,12,0.64,1.0,25,12,9,0
41.txt,14,18,0.9333333333333333,1.0,15,18,1,0
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,0,0,0.0,0.0,15,9,15,9
597.txt,0,0,0.0,0.0,15,9,15,9
232.txt,0,0,0.0,0.0,10,10,10,10
971.txt,9,6,0.9,1.0,10,6,1,0
51.txt,0,0,0.0,0.0,18,14,18,14
811.txt,0,0,0.0,0.0,29,44,29,44
839.txt,7,6,1.0,1.0,7,6,0,0
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,13,7,1.0,1.0,13,7,0,0
1188.txt,18,17,0.72,1.0,25,17,7,0
347.txt,3,3,0.75,1.0,4,3,1,0
637.txt,23,12,0.7666666666666667,0.9230769230769231,30,13,7,1
151.txt,6,5,1.0,1.0,6,5,0,0
623.txt,17,17,0.9444444444444444,0.8947368421052632,18,19,1,2
186.txt,17,11,0.7727272727272727,1.0,22,11,5,0
233.txt,3,3,1.0,1.0,3,3,0,0
1028.txt,9,11,0.75,1.0,12,11,3,0
543.txt,0,0,0.0,0.0,9,8,9,8
796.txt,0,0,0.0,0.0,9,5,9,5
999.txt,0,0,0.0,0.0,29,11,29,11
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,10,12,1.0,1.0,10,12,0,0
344.txt,17,15,0.6538461538461539,0.8823529411764706,26,17,9,2
350.txt,9,9,0.6,1.0,15,9,6,0
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,15,14,0.5769230769230769,0.9333333333333333,26,15,11,1
1203.txt,3,3,0.6,1.0,5,3,2,0
595.txt,0,0,0.0,0.0,16,14,16,14
1015.txt,9,10,0.8181818181818182,1.0,11,10,2,0
280.txt,5,4,0.625,1.0,8,4,3,0
848.txt,12,13,0.9230769230769231,1.0,13,13,1,0
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,14,15,1.0,1.0,14,15,0,0
322.txt,0,0,0.0,0.0,41,19,41,19
861.txt,7,5,1.0,1.0,7,5,0,0
849.txt,10,10,1.0,1.0,10,10,0,0
901.txt,17,18,0.9444444444444444,1.0,18,18,1,0
929.txt,8,6,1.0,0.8571428571428571,8,7,0,1
530.txt,7,6,1.0,1.0,7,6,0,0
1067.txt,21,22,1.0,1.0,21,22,0,0
1073.txt,3,3,0.75,1.0,4,3,1,0
268.txt,9,5,0.6,1.0,15,5,6,0
23.txt,0,0,0.0,0.0,28,25,28,25
136.txt,9,7,1.0,1.0,9,7,0,0
1139.txt,9,9,0.9,1.0,10,9,1,0
902.txt,22,13,1.0,1.0,22,13,0,0
916.txt,0,0,0.0,0.0,17,14,17,14
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,0,0,0.0,0.0,16,12,16,12
282.txt,6,6,0.75,1.0,8,6,2,0
1070.txt,8,5,1.0,0.8333333333333334,8,6,0,1
251.txt,7,5,0.6363636363636364,1.0,11,5,4,0
682.txt,8,7,0.8,1.0,10,7,2,0
127.txt,5,5,1.0,1.0,5,5,0,0
480.txt,8,7,0.8,1.0,10,7,2,0
126.txt,6,6,0.75,1.0,8,6,2,1
27.txt,6,7,0.8571428571428571,1.0,7,7,1,0
278.txt,13,13,0.8666666666666667,1.0,15,13,2,0
1061.txt,12,10,0.7058823529411765,0.9090909090909091,17,11,5,1
1049.txt,5,6,1.0,1.0,5,6,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,15,11,0.8823529411764706,1.0,17,11,2,1
19.txt,0,0,0.0,0.0,15,8,15,8
326.txt,5,6,0.8333333333333334,1.0,6,6,1,0
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,0,0,0.0,0.0,12,13,12,13
24.txt,6,7,0.2,1.0,30,7,24,0
253.txt,6,6,0.75,1.0,8,6,2,0
247.txt,27,12,0.5869565217391305,1.0,46,12,19,0
509.txt,8,6,0.6666666666666666,1.0,12,6,4,0
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.6465,Average of coverage_2_to_1: 0.7348,,,,
